Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
6116,46.02692986257235,36.16873652057482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,2.5009368572850903,0.0,0.0,0.0,52.72075,0.42438343533388967,0.1139532743926746,0.0
6117,45.741647511744674,25.469925329246113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,2.5009368572850903,0.0,0.0,0.0,2.5009368572850903,0.0,49.01975,0.42175303820668897,0.04549492682609189,0.0
6118,45.42426358153426,22.170250427086415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.23475,0.41882665395675894,0.11533896068563376,0.0
6119,68.67834051724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.489,0.7165384632223388,0.22507629964320947,0.004264322116199291
6120,67.36462823275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.67625,0.742482183122231,0.13571061883967017,0.0
6121,0.0,60.91805926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.10425,0.48162598128647716,0.15101735459517948,0.0
6122,32.13020280607265,28.949898487030808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2045,0.29625104010910086,0.23603644397708212,0.0
6123,33.50419347447446,40.467717652854816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,11.437068454915483,0.0,0.0,0.0,42.1045,0.37250260718780653,0.07228430510243947,0.005931820410109229
6124,40.900408975754715,15.374224077950503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.437068454915483,0.0,0.0,0.0,11.437068454915483,0.0,45.30725,0.3771152262277302,0.027461768748538423,0.0
6125,22.352775666166846,63.57354437693661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.15975,0.20609994528810616,0.18584237331087558,0.020822597690792345
6126,53.19754534100829,34.22953871071584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5045,0.4904988690437438,0.19302107551710634,0.011528347064429192
6127,27.977605822052265,17.818527166005907,0.0,0.0,0.0,0.0,0.0,0.0,45.08515364987286,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6415,0.25796272978952073,0.14404206823479704,0.07819125122896568
6128,28.107673178565513,20.988445125228427,0.0,0.0,0.0,0.0,0.0,0.0,43.64077178241296,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7895,0.2591619936063058,0.037490010780254435,0.17686143485184716
6129,25.208849659863397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.4197430125504,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7225,0.23243388710503238,0.0,0.25009344880927553
6130,40.28115805827818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0722460365494,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55225,0.371405529046601,0.0,0.298543758026238
6131,41.7245603891242,49.82711956777235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.05625,0.3847141733894316,0.2024335634728328,0.3289862102840755
6132,64.44487097094213,26.983560063540622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98,0.594202911511969,0.22776976255440434,0.3267596326803064
6133,36.16257586515329,53.60785409174326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.95425,0.3334308462893089,0.23312399416091373,0.3163092505111257
6134,0.0,32.832288411257,0.0,0.0,0.0,0.0,0.0,0.0,55.00778055426024,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.76,0.5786195777563848,0.05864573764918431,0.27363938191898246
6135,0.0,86.65930387931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0295,0.1457465852785403,0.16632263562841296,0.19078439704046138
6136,51.68957333950993,65.89432290714873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,20.06247275527935,9.449,0.0,0.0,57.90375,0.4765948710952821,0.20505269061166653,0.11415424706692284
6137,39.22774899894322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48541721288415,5.112,0.41,0.0,20.06247275527935,9.449,0.0,0.0,8.627525598517458,9.449,58.3475,0.36169275096761094,0.0,0.0546052074361372
6138,44.428115610198105,51.972316228842175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.434947156761892,0.0,0.0,9.449,1.2919237644080042,0.0,58.0095,0.40964184194694714,0.092834065795185,0.006649710734081127
6139,23.866969207290047,41.99328002966641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.143023392353888,9.449,0.0,0.0,10.143023392353888,9.449,56.28275,0.22006130787867934,0.0750092973356121,0.0
6140,0.0,86.1004849137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2675,0.33704436468285864,0.2812299904876795,0.008580601887007327
6141,14.72839739582306,64.61602609555625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.08775,0.13580066935737126,0.3468109226711801,0.0
6142,33.64955389466792,32.57952369153899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.39,0.31025995698410336,0.24834376053906893,0.0
6143,24.409011219703558,70.62858288987542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,33.45197018716519,0.0,0.0,0.0,41.51725,0.2250591135548384,0.1517361100995693,0.0
6144,21.109588161540024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.394216435777548,5.112,0.41,0.0,33.45197018716519,0.0,0.0,0.0,33.45197018716519,0.0,39.89025,0.19463734750995815,0.0718519433918532,0.007620896314396867
6145,0.0,63.666756465517246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3885,0.30365582988577955,0.14748603488903714,0.007417240658732055
6146,0.0,65.88005409976546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6287071170068383,0.0,0.0,0.0,39.1315,0.031899830622336006,0.17513624714390205,0.0
6147,19.269156126940274,52.83703671980008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,2.6287071170068383,0.0,13.845461165705865,0.0,0.0,0.0,39.46025,0.1776679586831551,0.09437864808008,0.010472625065353191
6148,0.0,60.59615376660953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,16.474168282712704,0.0,0.0,2.148730275230223,0.0,0.0,39.57575,0.06825700391287007,0.10823814934349131,0.0013222167792967282
6149,15.884195535036863,26.90800181219262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,16.474168282712704,2.148730275230223,0.0,0.0,16.474168282712704,2.148730275230223,41.41175,0.14645750843694086,0.04806364987950616,0.002199143927351886
6150,0.0,49.133236889427685,0.0,0.0,0.0,0.0,0.0,0.0,16.026605782986106,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7285,0.0,0.12956031372333704,0.027794967027435093
6151,0.0,25.92895421458479,0.0,0.0,0.0,0.0,0.0,0.0,44.57746712162211,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.03625,0.0605971588683397,0.15013208558309854,0.07731076970317793
6152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.65921336206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2825,0.19204492573259535,0.021593827884407904,0.18636105888232354
6153,0.0,70.47463524714651,0.0,0.0,0.0,0.0,0.0,0.0,6.170794709750046,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.83425,0.07018253451860418,0.12588330480823393,0.2825409158755136
6154,0.0,18.133831754085143,0.0,0.0,0.0,0.0,0.0,0.0,59.82975553039761,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.64975,0.0,0.03239103915948482,0.389517846683416
6155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.59222413793104,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.42,0.0,0.056307737023991215,0.3935591021516447
6156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.87984913793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.419,0.17398195982568362,0.23099091327904597,0.4040637168158972
6157,19.988081195546304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.442909106177844,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.60825,0.18429668432863378,0.21437655997424684,0.3555158386988172
6158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46726831896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.30775,0.13145201393562408,0.0,0.2938254633875591
6159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17874461206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.12925,0.2217996860587384,0.28697957486898207,0.23379417356762494
6160,17.257289886906104,4.246953658896217,0.0,0.0,0.0,0.0,0.0,0.0,79.06851374155116,0.0,0.0,0.0,0.0,0.0,22.81602237356038,0.0,0.0,0.0,48.1055,0.15911789008359245,0.12349042175254882,0.13712864483681286
6161,26.275011633816014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.598981078830494,5.112,0.41,0.0,22.81602237356038,0.0,0.0,0.0,22.81602237356038,0.0,49.6245,0.24226425125226825,0.0,0.04439635220686486
6162,0.0,74.86781681034482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7345,0.2416913203383617,0.149932187547682,0.0
6163,0.0,78.54795258620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.595,0.20468016064254327,0.21294665450431366,0.015769150860572612
6164,0.0,84.34433502915792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.258397529157925,0.0,0.0,0.0,45.8345,0.28848071800768027,0.19640067675285483,0.0
6165,19.579280632309622,44.70610083320762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.258397529157925,0.0,0.0,0.0,0.0,0.0,43.1875,0.18052740864783523,0.14807292677312872,0.0
6166,0.0,71.95983856960125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.258397529157925,0.0,11.95341723339434,0.0,0.0,0.0,40.54025,0.24556919473008437,0.12853620683301367,0.0
6167,34.2094772633098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,22.211814762552265,0.0,0.0,0.0,22.211814762552265,0.0,38.32225,0.3154226346473205,0.0,0.0052720375208404864
6168,30.607122981969745,23.074406112857837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.62725,0.2822077430660336,0.2764598065569566,0.0005828699775145574
6169,40.97489760418117,11.084190757887797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6235,0.37780203588719086,0.28865405241210496,0.006998250433455588
6170,34.1112223925876,17.417289460860687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.29525,0.314516692415243,0.11381821135931143,0.0
6171,0.0,51.92856573275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.54275,0.2685589775037092,0.1573607446200006,0.0012172945320867434
6172,0.0,58.728313577586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.33325,0.47897416050574415,0.18999573836433326,0.0
6173,36.17481823135114,19.00145763071783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.552,0.33354372493316314,0.2631139042996438,0.007563216357256855
6174,38.02691303034956,19.3674393403401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.92425,0.35062064828455364,0.07857632189178472,0.00626117984006536
6175,43.46592816995627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.06965920296152,0.0,0.0,0.0,0.0,0.0,35.11115310567641,0.0,0.0,0.0,41.71325,0.40077015720620585,0.12747278017691793,0.10244460069087896
6176,0.0,31.820241290875316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,35.11115310567641,0.0,0.0,0.0,35.11115310567641,0.0,44.8245,0.18842985315194785,0.18313726004664538,0.1985888537339499
6177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.03933189655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.043,0.2211040437300103,0.25389003282406125,0.2664046794417262
6178,0.0,71.42937392241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.60725,0.32586334892839514,0.18932237083551334,0.34806224435558614
6179,25.309541853310893,50.90233853462014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.14975,0.23336230225447083,0.20100513565814315,0.342248253383199
6180,0.0,36.96490879351678,0.0,0.0,0.0,0.0,0.0,0.0,29.835154784069445,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.74325,0.194116995286286,0.06602751280009284,0.3633153772143917
6181,0.0,68.8888739224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.61925,0.12372587488103703,0.2024479238320099,0.3585224666475759
6182,37.16748855513037,31.45912782417998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.457,0.34269647188841895,0.1837384396506545,0.2648260640061697
6183,9.582952966780418,61.785042722874756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.153,0.19982320013651075,0.11036176829291663,0.2181635327070911
6184,0.0,93.3072419653665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.200560930883736,0.0,0.0,0.0,46.466,0.18971961231014986,0.19478393076463957,0.12443696384308468
6185,33.54433181623361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.216718244261973,0.0,0.0,0.0,18.200560930883736,0.0,0.0,0.0,18.200560930883736,0.0,48.23225,0.3092897748048389,0.39341674869232923,0.045467694721760744
6186,0.0,79.02114762931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.88775,0.2429355599536553,0.29545566912345145,0.0
6187,44.252042854532164,28.475283654088514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.41025,0.4080183932150564,0.28947235098445123,0.0
6188,0.0,75.02020474137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4125,0.4662294577041139,0.2065290107451047,0.0
6189,55.405092298876234,16.911718045951353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.74,0.5108531782370382,0.11265933291190042,0.0
6190,52.66648502036017,9.709144289984657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.006,0.4856023181784333,0.04567513225313155,0.010232085876550254
6191,39.21011023907852,19.51492639885253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7475,0.36153011579883554,0.1507239126341402,0.005986244195646546
6192,0.0,60.525764023350916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.393417011131845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.926,0.33923193549693076,0.1081124176745735,0.005360486044730293
6193,0.0,61.98410560344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3475,0.34257654051057773,0.1824594814339913,0.007165288910764216
6194,62.86786099137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.89425,0.595250351047673,0.0294909971545525,0.006395133492266494
6195,0.0,65.06169181034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2515,0.2520165276766598,0.20630750152368474,0.0
6196,41.698772931429296,23.82717965477759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.955,0.41147121213796545,0.0425606192736466,0.0
6197,50.5773049181763,28.01141706458231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0365,0.4663393903350326,0.23775403269821727,0.013162312227524129
6198,35.4817705699405,51.74407425764571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.38,0.32715359749521,0.2273468186221541,0.0005306358865819136
6199,39.80061852641247,53.52988686151857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.15675,0.36697479647426107,0.21612121366725537,0.0763725478527261
6200,30.82010559055443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.34135346116969,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.2895,0.28417151278448793,0.24756299988490543,0.14468032413922113
6201,27.525107088877185,68.1596547645711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.61325,0.25379054260600775,0.13029223086478686,0.21713172473721767
6202,0.0,51.464227991661645,0.0,0.0,0.0,0.0,0.0,0.0,44.73252200833836,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.93,0.5224644774063023,0.09192650768997203,0.31606723004040294
6203,28.75608973538924,66.88422168702455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.58575,0.26514060757716706,0.3091095567917505,0.29622698789099633
6204,21.757069044829812,72.20786522241157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.54925,0.20060733426301736,0.158494586905553,0.31196231990821666
6205,39.013498108279826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.47352349280584,5.112,0.41,0.0,0.0,0.0,52.853175695913265,0.0,0.0,0.0,60.72575,0.35971728727114977,0.2289747787203792,0.27076709408198707
6206,39.45092882994879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,52.853175695913265,0.0,0.0,0.0,52.853175695913265,0.0,60.52175,0.36375054243148175,0.30079785110421525,0.25091136174830886
6207,26.71830335796998,64.0215500903059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.554,0.24635154678367238,0.1957352441847495,0.18962248147718225
6208,46.54440988362688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.412846581890356,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6885,0.4291547713692821,0.1576688384326123,0.08967452973348836
6209,0.0,127.56954974073392,0.0,0.0,0.0,0.0,0.0,0.0,16.10930754068448,5.112,0.41,0.0,0.0,0.0,52.542586807280465,0.0,0.0,0.0,59.79925,0.5069195684018759,0.3368621320396328,0.02793839681284714
6210,0.0,50.25394328437582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,52.542586807280465,0.0,0.0,0.0,41.283189258727624,0.0,60.04725,0.5830845308755797,0.08976467119124146,0.02118203973047997
6211,71.91219940594651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.123078692052372,5.112,0.41,0.0,11.25939754855284,0.0,0.0,0.0,11.25939754855284,0.0,58.04125,0.6630541362944096,0.4305918081078436,0.008884963245038374
6212,0.0,86.94261853448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.7885,0.5315982030253702,0.348922695799762,0.0
6213,40.17244445407732,35.36980662350888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.15175,0.3704031538511222,0.32191750143613684,0.0069790440265384
6214,40.19544488605587,35.06560037256483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5615,0.3706152254006773,0.22388268682348383,0.01196652604752179
6215,46.32491810861066,24.289036632768656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6865,0.42713098499493474,0.2363508538606006,0.014248721465882479
6216,0.0,68.5017510775862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.37975,0.25754973800351744,0.349406987323302,0.0
6217,14.803970016029863,51.89228537190117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.26275,0.1364974737776597,0.2511378371425329,0.0
6218,32.154771390980756,29.384785721088214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.48875,0.29647757054455953,0.360213458786234,0.0
6219,0.0,68.80078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.56475,0.19890502080002448,0.17656655523878673,0.0
6220,21.064211812603858,53.213266635672014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.953,0.1942189626447947,0.1147070149330465,0.0015072260801280819
6221,38.483689602179524,105.3164988237133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,62.54605696037559,0.0,0.0,0.0,53.6855,0.3548322785477937,0.18941718731071552,0.0
6222,20.112362750865053,32.50186963109393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,62.54605696037559,0.0,0.0,0.0,36.65390770424793,0.0,58.6435,0.18544260115498495,0.05805553653822054,0.013432980786542729
6223,21.716297621246778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.21545829503936,5.112,0.41,0.0,25.89214925612766,0.0,0.0,0.0,25.89214925612766,0.0,61.462,0.20023140832454428,0.0,0.080151540311306
6224,34.41673047418692,55.34029268251503,0.0,0.0,0.0,0.0,0.0,0.0,5.897835679504944,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.59475,0.3173335774340462,0.09885001756304918,0.14975011555012852
6225,35.48747286555516,61.710220022375864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.54925,0.32720617453672596,0.27251844799734687,0.25366967649398314
6226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.35744504310345,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.26675,0.07848552469495607,0.23498039960824102,0.2772468367507327
6227,29.11624016798265,68.53161435787942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.82775,0.2684613130484496,0.2895172630411711,0.36233502772860626
6228,0.0,71.01278520962833,0.0,0.0,0.0,0.0,0.0,0.0,22.343178152440636,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1725,0.12053394910096575,0.1268445598118543,0.36234756263284446
6229,22.25785189412312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.07211470070446,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.68175,0.20522471688171345,0.11092615664429459,0.33101750169371685
6230,24.668211488401955,62.005639804701495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0385,0.22744902530428882,0.26372475336137496,0.3083934200737378
6231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.71780711206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.74275,0.34340174890930225,0.19020635495230215,0.25638702850638545
6232,26.913010148178348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.34597045526994,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.4005,0.24814680744429393,0.19871122139756872,0.1256666240633867
6233,0.0,71.43112745489235,0.0,0.0,0.0,0.0,0.0,0.0,18.112201208900764,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.81375,0.2673735324527852,0.31881828990172967,0.031412018378221274
6234,20.669752691333176,69.81592511039096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.39675,0.1905819197769895,0.35010452802366754,0.0
6235,43.439980117863186,45.090282813171285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.187,0.4005309076294827,0.20128104725475576,0.0
6236,45.236728190625335,42.88827180937468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.52,0.41709751595693484,0.3300260108167689,0.013115464693820595
