Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
8378,0.0,34.71951113508259,0.0,0.0,0.0,0.0,0.0,0.0,4.918238864917416,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15975,0.3935256954465711,0.6749896793312611,0.004472896188170602
8379,0.0,45.04025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.04025,0.28832340450629934,0.49697344249594444,0.0
8380,0.0,41.23925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.76125,0.43301302573858536,0.7253135966569368,0.0
8381,0.0,44.92575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.44775,0.2666549404211277,0.7685974716508801,0.0
8382,52.52225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.04425,0.31074035588795096,0.8141127653636506,0.004224304970527958
8383,48.27319694595835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.245053054041655,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.04025,0.2215081255312702,0.8893378477831849,0.014145759531423933
8384,62.06225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.58425,0.35547581265528266,0.6238026477008916,0.005544282994990067
8385,62.054750000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.57675,0.32578041980957595,0.6640956614596462,0.014955530930378703
8386,62.495250000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.01725,0.2989664710125618,0.7963846798501295,0.056176328890276225
8387,62.4155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9375,0.36509530462401374,0.9020358392071073,0.07872840248484565
8388,62.42625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.94825,0.3247719042701224,0.6320799477101063,0.08314267248897102
8389,56.40502359649795,5.738726403502056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.66575,0.25882211740387734,0.7166557948354239,0.06942517353027244
8390,61.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.636,0.3798075276101851,0.7985087757182704,0.03951001475053567
8391,60.96975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.49175,0.3390758377789847,0.44366281246803335,0.028180069745278757
8392,36.70445789650098,24.775792103499022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.00225,0.1684233939674068,0.7516619517156836,0.0
8393,56.26892100684002,5.33870479100381,0.0,0.0,0.0,0.0,0.0,0.0,1.1863742021561774,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.316,0.2581975921720219,0.6706823179598022,0.0010789489474414557
8394,32.47151836503921,20.767862754136623,0.0,0.0,0.0,0.0,0.0,0.0,8.725618880824163,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.487,0.14899997558161013,0.6474331487822748,0.007935520925969337
8395,60.501250000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.02325,0.2956730776303025,0.7761394808862164,0.017966214505334147
8396,53.21644795979109,3.647052040208912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.3855,0.2441909047002251,0.6160581971142088,0.0
8397,0.0,53.627500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.1495,0.24270235605452795,0.8834560613373825,0.019700906065659083
8398,50.88340421093641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.213345789063587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.09675,0.24833519396591291,0.5476162952680462,0.0047412814114934886
8399,40.02884594242805,7.3994040575719495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.95025,0.18367780037053438,0.4299833847312757,0.0
8400,0.0,48.9655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9655,0.23048353933745083,0.6879164448652553,0.0
8401,0.0,46.98575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.98575,0.36938567227218927,0.6956276264356109,0.0
8402,40.5825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1045,0.4877981655393982,0.5681830514567506,0.0
8403,0.0,46.55075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.55075,0.4429875862901613,0.5561078300879153,0.0
8404,0.0,47.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.593,0.41349016521242316,0.391028484275097,0.0
8405,45.386250000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.90825,0.5532418745767501,0.5208985199063705,0.008301197665799806
8406,38.46389736635326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.810352633646744,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.79625,0.5339581187216218,0.5532226683723928,0.012559836020361245
8407,59.246500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7685,0.553733904529463,0.5144420755115858,0.0
8408,62.056000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.578,0.6598697756878327,0.4050639739416256,0.014256492077403354
8409,62.472500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9945,0.6247698698654066,0.4500884990127063,0.03877709572508936
8410,63.41675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.93875,0.3792133252726425,0.47263535300979576,0.0664499025830768
8411,63.338249999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.86025,0.6117622699685701,0.5154423199773924,0.07532215293366222
8412,62.618500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.1405,0.36334099440819956,0.3460338432041918,0.06704841009247836
8413,61.696000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.218,0.4136542151090477,0.32540140335130996,0.07320027142916888
8414,60.43450000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9565,0.33708883747950485,0.34555350647605104,0.036335242816448586
8415,59.53425000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05625,0.5643266352306487,0.18328824767628163,0.013163325053540868
8416,60.05675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.57875,0.5069242395386604,0.23321320744454627,0.0033036872532470605
8417,61.9155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.4375,0.48290217091478727,0.20171999992443307,0.0
8418,61.087250000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.60925,0.7756508219131634,0.2697740624608028,0.010543639045646848
8419,58.782500000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3045,0.6572388995395159,0.22190131231471527,0.0
8420,55.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.035,0.5125236962791405,0.27671513338687515,0.003923961795429257
8421,52.099250000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.62125,0.7555730011725287,0.204768039031465,0.0
8422,0.0,48.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.354,0.4954902075889654,0.17328625026294175,0.009889568276984818
8423,0.0,50.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0385,0.6418984172650721,0.2587771843963288,0.0
8424,0.0,46.49425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.49425,0.802558389606579,0.31510398607399775,0.0038507898770687838
8425,0.0,44.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.857,0.9250576411677685,0.3026915936929747,0.0
8426,0.0,28.319990469871996,0.0,0.0,0.0,0.0,0.0,0.0,10.942759530128006,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.78475,0.7316118715294592,0.3534811300980928,0.009951901226171731
8427,39.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.161,0.6714641776967436,0.2781121382623463,0.0
8428,47.0495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0495,0.6620929416377643,0.4432892104619792,0.014049579615501462
8429,0.0,50.15025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.15025,0.6186369773195458,0.45651339702674826,0.005251967424480388
8430,0.0,56.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.285,0.435608499783572,0.45542776611572694,0.0
8431,56.75425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.27625,0.7100503327655853,0.5540731225530598,0.010137815627115477
8432,59.8765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3985,0.803821887735075,0.5926614748160919,0.010428503221980613
8433,60.23475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.75675,0.7031522248495867,0.6459602926762227,0.019050891055571055
8434,60.2515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7735,0.5528575756331644,0.5129574158754526,0.059810805208770745
8435,60.46750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9895,0.5540216172086894,0.7009064820970506,0.08505504424769217
8436,60.62200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.144,0.43713783641152587,0.7291442691665991,0.09954684237291841
8437,59.681999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.204,0.48177722015960683,0.6612901547063988,0.08220326871068047
8438,58.482499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0045,0.3842335527342086,0.7048221635658678,0.07245919981077986
8439,58.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8,0.32576183491885324,0.9318802925211287,0.01630281193682285
8440,59.13100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.653,0.40038400634926213,0.8328040362122754,0.005585019599338974
8441,60.57475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.09675,0.3414050972046856,0.6528843593216522,0.0017893252442816802
8442,60.210249999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.73225,0.27913710370351363,0.7059033989811399,0.0
8443,58.283500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8055,0.3073169810711305,0.7395181284150918,0.005959531021841145
8444,55.1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6725,0.4667863999674559,0.5880775984964766,0.0
8445,52.1865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.7085,0.4041670014335448,0.5829902732093097,0.0
8446,48.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.903,0.6251993213678537,0.6412080576233689,0.016082629651903234
8447,49.9545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9545,0.6098814381482023,0.6778911633303399,0.007634740136080247
8448,0.0,41.85525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.37725,0.5133087097761966,0.619764951194166,0.0
8449,0.0,44.221599887832326,0.0,0.0,0.0,0.0,0.0,0.0,1.2601501121676724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.48175,0.34132792616585894,0.702103352920076,0.0011460445065903046
8450,39.63725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15925,0.3863849306616144,0.7551200154109443,0.0
8451,45.44325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.44325,0.4205093353394384,0.47610825398544177,0.0
8452,47.42375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.42375,0.5935265989053482,0.5198477641101373,0.014794631721874505
8453,50.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.719,0.5392724934645572,0.6812646939442797,0.0
8454,0.0,51.83525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.35725,0.5441821187068218,0.6342628187433357,0.00011251489247067607
8455,56.456250000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.97825,0.39576454272710065,0.9355140815283769,0.0
8456,59.227250000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.74925,0.4050704887996722,0.932002466813569,0.011426553658594091
8457,59.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.997,0.4866483859110612,0.6433120753574486,0.0
8458,59.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.928,0.4610457730044161,0.7290695624855422,0.03576600051537684
8459,59.51225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.03425,0.6292319011439074,0.7418260706380304,0.05016409002320555
8460,59.066250000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.58825,0.60409012503816,0.6340752864116024,0.054122618851116175
8461,58.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.678,0.49313252212604686,0.7844123708784774,0.033860185772192866
8462,56.782250000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.30425,0.7947562013340564,0.40871519019183544,0.027501477741686313
8463,56.4345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9565,0.6876082810536416,0.8728140365983975,0.017766590751938365
8464,57.5165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0385,0.7135557398633015,0.6722793455127487,0.014377790217083956
8465,58.714999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.237,0.7465740421176262,0.6194716391546247,0.0020390709075131805
8466,58.36075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.88275,0.6937528651281116,0.6115259267966137,0.018571156267581358
8467,56.692750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.21475,0.7084210994535772,0.41198147755210013,0.0037114504064877183
8468,53.7105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2325,0.6747888345747516,0.5623675584525966,0.0
8469,55.5005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5005,0.5986590979747841,0.9510004659700391,0.005221364158558809
8470,46.90675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.42875,0.5719993911667502,0.573467431852354,0.0
8471,0.0,49.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0475,0.36615260744757483,0.5758481563991952,0.0
8472,0.0,47.7005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7005,0.3540922857873072,0.6888866602479593,0.0
8473,0.0,37.251886942173854,0.0,0.0,0.0,0.0,0.0,0.0,3.6846130578261485,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4585,0.47158027946942,0.6481697478710935,0.0033509742316086034
8474,45.84425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.84425,0.3447540281155965,0.7178873936661504,0.0
8475,0.0,46.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.002,0.46249147172348887,0.6282608891591405,0.007055807300167444
8476,0.0,47.3905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3905,0.4632357662985307,0.6775921525350361,0.01586795763953196
8477,45.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.561,0.4182941994284242,0.4436515049025891,0.0
8478,0.0,51.4835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0055,0.5506063318962796,0.42836884499484457,0.0
8479,55.98275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.50475,0.6593249618390274,0.6514002872315391,0.0
8480,58.471000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.993,0.6008291248320933,0.6608249777536156,0.008640253559392422
8481,58.4745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9965,0.5166983333344266,0.47909956214008004,0.028220481863085425
8482,59.038000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.56,0.49693387013156465,0.5039634058680024,0.07381284683846111
8483,58.61575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.13775,0.689494445790862,0.32263481529859606,0.10996142939715124
8484,58.00575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.52775,0.6688729985274016,0.5142758450567849,0.11206989186967087
8485,57.627500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1495,0.7058893698404453,0.5478942095830458,0.0808934266047489
8486,56.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.982,0.8174867332983833,0.40596067347714315,0.049002777521274216
8487,56.24975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.77175,0.6541624858245999,0.5003232111010728,0.02556763362576117
8488,57.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.14,0.8898360098659921,0.4100979998864027,0.0
8489,58.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.339,0.9003149951907815,0.5035194187278699,0.0
8490,58.173500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6955,0.7562242365156429,0.509221027613424,0.0017060062496471499
8491,56.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.03,0.6787890110538839,0.33993421426468073,0.0
8492,52.852250000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.37425,0.9423034632050248,0.5673236788410811,0.0
8493,0.0,55.63525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.63525,0.8334700034175144,0.6179518923389549,0.0
8494,53.3335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3335,0.7240483071801233,0.45951171136664554,0.0
8495,0.0,42.521530818078276,0.0,0.0,0.0,0.0,0.0,0.0,8.165469181921722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.687,0.6136616116469478,0.48922871534408885,0.007426092343535551
8496,42.4575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9795,0.6426722347371786,0.5072903911656986,0.0
8497,40.20575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.72775,0.7552762911414601,0.4874978744971153,0.0
8498,39.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.55,0.6627123702213172,0.6051559314795352,0.01011264088532551
8499,0.0,44.53225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.53225,0.6689940130099991,0.6491508921110619,0.01009633411913195
8500,0.0,39.3635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8855,0.6488805738540049,0.5679311615900381,0.0011964328904979506
8501,0.0,40.08375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.60575,0.5045904727849206,0.5983812580943703,0.022686850811741936
8502,41.27275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.79475,0.6126368970871905,0.5187447168578116,0.013176429130655087
8503,43.80625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.32825,0.4835626647347969,0.489955011706221,0.0
8504,0.0,52.78325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.78325,0.7998367213562613,0.6056326661733025,0.0
8505,5.749570899986949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.53142910001305,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.803,0.8404208189807161,0.490731055257825,0.0404991430766107
