Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
8464,0.0,101.89412715517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0385,0.6430021812718532,0.5386634625614086,0.0
8465,0.0,103.83135775862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.237,0.4105652632593167,0.4245817385099714,0.015324865250251682
8466,0.0,97.73675538793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.88275,0.5349746676936213,0.3014995114106299,0.013378476269907373
8467,0.0,95.04063469827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.21475,0.7660668342696508,0.6292133019665758,0.007219828878318936
8468,0.0,90.2201875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2325,0.9901504906828278,0.32866698345505296,0.0038591710904711113
8469,0.0,89.70985991379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5005,0.7412619347610166,0.707180371708495,0.006586257861753977
8470,0.0,84.74474676724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.42875,0.6124699184797989,0.5059150456088601,0.006043386855233694
8471,0.0,79.27936422413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0475,0.44382839745962155,0.5361386826461791,0.0
8472,0.0,77.10210129310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7005,0.2272244891213555,0.5803200170926532,0.012466366325413926
8473,0.0,69.57255818965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4585,0.36051112253410184,0.3939703631791961,0.0006126197890006995
8474,0.0,74.10169719827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.84425,0.6078393807569791,0.4874663850283922,0.0
8475,0.0,68.83468103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.002,0.46772724962357254,0.22902702163188604,0.01244454463794518
8476,0.0,71.07902370689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3905,0.2539822493498401,0.25671865144625394,0.008180666593390935
8477,0.0,76.20375431034482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.561,0.3082973990063743,0.24343632806474674,0.0
8478,0.0,86.62051077586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0055,0.3716004606518392,0.6028270897942284,0.0
8479,0.0,93.89300538793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.50475,0.448761654921501,0.3308375748853027,0.0030366599050729443
8480,0.0,97.91496120689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.993,0.5600320292060814,0.6311886301088798,0.009919043167384295
8481,0.0,69.09296345668399,0.0,0.0,0.0,0.0,0.0,0.0,28.827655077798767,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9965,0.4589941936261163,0.21717765960338,0.04999584648274763
8482,0.0,104.35344827586208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.56,0.4062393480484686,0.5553424263974014,0.09513933663678234
8483,0.0,25.47325424699509,0.0,0.0,0.0,0.0,0.0,0.0,72.67567786507388,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.13775,0.41680824124109644,0.46685891673939994,0.12604153975638938
8484,0.0,23.525277533453412,0.0,0.0,0.0,0.0,0.0,0.0,73.63766319930521,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.52775,0.4971136424279011,0.4717446973093148,0.1277099123992244
8485,0.0,102.0735452586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1495,0.6283003047638687,0.28396106548477285,0.10418197331616733
8486,0.0,56.0400625236122,0.0,0.0,0.0,0.0,0.0,0.0,38.624359890180905,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.982,0.7850142709772043,0.41349609820462857,0.06698628668729487
8487,0.0,94.32457866379309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.77175,0.4529179494709438,0.4070114718936172,0.0239427677147329
8488,0.0,96.53618965517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.14,0.46527402522473704,0.5456996768510697,0.004860676222291465
8489,0.0,98.47422844827585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.339,0.5579703479337028,0.627340163578113,0.0
8490,0.0,97.43408836206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6955,0.49594668116896057,0.40714247778169127,0.0
8491,0.0,100.26400862068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.03,0.453326859346566,0.35639306733972287,0.0
8492,0.0,88.83292995689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.37425,0.6547361833654893,0.35994631711574365,0.008189311723835755
8493,0.0,89.92766702586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.63525,0.5803677838982578,0.4094895263762213,0.003938414336030323
8494,0.0,80.68516594827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3335,0.6907359002318614,0.33914695165698516,0.0008904519930545104
8495,0.0,81.92941810344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.687,0.29921910506924776,0.4397762744610231,0.011501078336974866
8496,0.0,72.03107112068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9795,0.6236460443272469,0.3845511682365919,0.008162179185290394
8497,0.0,68.39138900862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.72775,0.3709946318892705,0.19969423772475053,0.014578868165548056
8498,0.0,66.48769827586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.55,0.5384715220099792,0.1527024285470108,0.0
8499,0.0,66.45900754310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.53225,0.6006075153342385,0.4741984226812671,0.0017879666915265764
8500,0.0,72.55199353448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8855,0.3209221275737857,0.3307740232700177,0.0
8501,0.0,73.71619073275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.60575,0.5314262632048772,0.4281729459566224,0.0
8502,0.0,75.63806573275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.79475,0.3786013235542734,0.503801965629931,0.0
8503,0.0,79.73316271551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.32825,0.3003631536370814,0.5585193291933813,0.0016789724860326524
8504,0.0,85.31775323275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.78325,0.4199794836758101,0.2888284642346262,0.010768285476801205
8505,0.0,63.18146684007799,0.0,0.0,0.0,0.0,0.0,0.0,21.49534781509442,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.803,0.5303144127709692,0.5007212175131975,0.03727941473409588
8506,0.0,92.51508620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.236,0.5219233399855221,0.6304034068718448,0.049943543650656945
8507,0.0,34.701308125136805,0.0,0.0,0.0,0.0,0.0,0.0,53.909773771414926,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.237,0.46931614480409045,0.5265532728689968,0.093495803460998
8508,0.0,93.95851293103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.129,0.3977451380484781,0.4923529750127191,0.0828102356860947
8509,0.0,45.28154933245996,0.0,0.0,0.0,0.0,0.0,0.0,42.1709926934021,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.52025,0.5046865945862868,0.4868466294451255,0.07313721740580072
8510,0.0,65.45900037253014,0.0,0.0,0.0,0.0,0.0,0.0,20.706095532642284,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.72375,0.43792954015065083,0.4438542523335319,0.0359106132882917
8511,0.0,86.82053771551723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.12925,0.609533364828569,0.4489951613623421,0.02259046625650902
8512,0.0,89.71304849137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.91875,0.44910505207271195,0.26137856076567084,0.0
8513,0.0,91.69715409482758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.14625,0.35335503958648506,0.5693884717729825,0.014168409609429293
8514,0.0,97.21753771551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.14525,0.2663671650155217,0.6555318191274292,0.0012459701506099888
8515,0.0,94.56061422413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5015,0.36975304335737835,0.2838183847666701,0.0
8516,0.0,84.43435775862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.653,0.33241787924519345,0.34055400256448454,0.012619968189219377
8517,0.0,80.82659913793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.421,0.2965382610362661,0.6734728672523445,0.0
8518,0.0,83.26212284482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5115,0.4761118825850249,0.36959634049075973,0.008487651017896104
8519,0.0,78.61907327586208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.639,0.3143860930296162,0.32021642564131747,0.0
8520,0.0,67.52864655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.194,0.5580344732216115,0.5702193406284104,0.010463969238003986
8521,0.0,68.51993534482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.391,0.2865528000574507,0.3490710579935403,0.005488828773685494
8522,0.0,66.66998922413792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2465,0.40595071161508695,0.24900163473052195,0.002029505855500997
8523,0.0,65.59307650862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.58025,0.3497409697103924,0.3920544121032525,0.007520274258765865
8524,0.0,60.97826939655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1415,0.349416464842478,0.45106220258748037,0.0
8525,0.0,61.21385668103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.28725,0.3334503582104501,0.39417708882262814,0.0023130518227640466
8526,0.0,67.13954741379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.537,0.37411293035756643,0.6205519141883613,0.007165714576301817
8527,0.0,65.04427155172412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.657,0.33703034512080665,0.2173337254784714,0.0
8528,0.0,75.7297952586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8515,0.20825425866508646,0.6717736734998612,0.00913820020771563
8529,0.0,76.3185172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.632,0.5919714359258836,0.43668940173519044,0.021037838059899002
8530,0.0,35.92143950867016,0.0,0.0,0.0,0.0,0.0,0.0,44.07232018960569,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.90575,0.9501404451992718,0.3280497352570333,0.0764346926030404
8531,0.0,23.129674987235802,0.0,0.0,0.0,0.0,0.0,0.0,60.858966176557296,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37725,0.447570494477738,0.3890683349369951,0.10554779852368844
8532,0.0,90.05657327586208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.715,0.7769676983499137,0.44234592968573544,0.09850950985249535
8533,0.0,87.45258620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.104,0.6329267977715816,0.5684149353408307,0.08838839988556996
8534,0.0,86.36799568965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.433,0.42827752374992484,0.2990596668609912,0.06026795191877892
8535,0.0,87.18426724137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.938,0.8216704212574328,0.4739176030156563,0.026688935108026487
8536,0.0,89.53407866379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.39175,0.37927539760549267,0.501089753823382,0.022984382094512888
8537,0.0,92.72036637931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.363,0.3470227791034044,0.594538795172831,0.0
8538,0.0,87.40647521551725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.49175,0.40626828816536165,0.4240762832396793,0.0
8539,0.0,85.15647521551723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.09975,0.315675973725959,0.5434781834645752,0.018548009323794093
8540,0.0,86.13644935344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.28975,0.5513896870256279,0.5609411260585669,0.0
8541,0.0,83.45649245689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.63175,0.6437569251763227,0.45253235443408624,0.0
8542,0.0,80.43790409482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.76425,0.48637956711626595,0.2843997188257971,0.007722325062512354
8543,0.0,70.49268211206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.02775,0.3912796351487887,0.37501805059263493,0.002568186072120371
8544,0.0,67.97921228448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.47275,0.74675365049983,0.38732762846250157,0.005533818729317731
8545,0.0,64.83899137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.53,0.3238322277270438,0.26404888852800057,0.00797038532929842
8546,0.0,64.69230495689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.43925,0.5503908287532098,0.3092994810769444,0.001194382626647437
8547,0.0,70.61961206896551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.69,0.44958134655529813,0.33167735451715474,0.0
8548,0.0,71.25646551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.084,0.566520054335585,0.3881794784571571,0.0
8549,0.0,74.50821659482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.09575,0.3294088160437946,0.44466040067651624,0.007679334488014465
8550,0.0,79.15207435344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96875,0.27061932138900024,0.36214700544634026,0.02034999169888876
8551,0.0,78.80693318965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.1715,0.15759378284220235,0.3134059544970473,0.0
8552,0.0,84.26948706896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.551,0.3641090678326712,0.23868360692320692,0.007204891866984315
8553,0.0,88.46722413793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.148,0.44400680202924764,0.1904237373118768,0.014735404710442938
8554,0.0,95.52963362068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.101,0.3687877385277644,0.39867648707047776,0.05418410452386982
8555,0.0,51.882561254708676,0.0,0.0,0.0,0.0,0.0,0.0,39.141370857360286,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72975,0.4687254763149407,0.3814338907021728,0.06788293960183955
8556,0.0,58.29622941014288,0.0,0.0,0.0,0.0,0.0,0.0,31.933252270891607,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.23825,0.46397732340064285,0.27201668632684745,0.055381888465145926
8557,0.0,93.91931573275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.10475,0.477342315884345,0.40978408983948694,0.038059923581062985
8558,0.0,64.10887351644345,0.0,0.0,0.0,0.0,0.0,0.0,22.522951914591026,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0125,0.3310439619494291,0.2547861771343488,0.039061590102325565
8559,0.0,92.4346713362069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.18625,0.3187489889247592,0.29489720655493407,0.0
8560,0.0,95.37688577586208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0065,0.4848759585568928,0.5701660681294904,0.0
8561,0.0,98.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.958,0.5317087161388505,0.26569687108316975,0.004702669956318676
8562,0.0,98.13968211206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.71575,0.3610626545896647,0.3750836258541819,0.0
8563,0.0,90.12158836206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.1715,0.29281457979848313,0.42705425990804063,0.015218692430551479
8564,0.0,90.82112068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.188,0.47647960990493665,0.4345081239955956,0.0
8565,0.0,79.54359806034482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.62725,0.500299485860537,0.20021386104986272,0.0
8566,0.0,74.50291918103447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.50875,0.38443522363155136,0.39820239841096944,0.0
8567,0.0,75.19881465517243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.523,0.49127757791028237,0.47442010983037886,0.0
8568,0.0,63.35838793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.614,0.35836157931693136,0.20974822732620896,0.0
8569,0.0,59.62697629310346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3055,0.298990763200842,0.512783846520174,0.0
8570,0.0,64.5294989224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.92225,0.24197309288688768,0.27320616347805127,0.013321820765063235
8571,0.0,64.44181034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.868,0.22316790609917608,0.3323482426741657,0.002365515474935552
8572,0.0,59.21035452586208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.04775,0.2331782389114977,0.245542646088715,0.0033117715259456076
8573,0.0,60.909573275862066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.099,0.14715202122145774,0.40894478576206644,0.0
8574,0.0,62.900952586206905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.331,0.12716419260527972,0.18093716657213477,0.0
8575,0.0,66.46102801724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5335,0.23907538026384267,0.550180157511303,0.0
8576,0.0,72.0702683189655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.00375,0.2681321829393547,0.3655527158078096,0.011806672918065027
8577,0.0,82.73679956896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.1865,0.39706295509864553,0.304121680827962,0.018131268748908563
8578,0.0,85.17308728448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.69375,0.11623547801298012,0.314433441168503,0.038954299519567595
8579,0.0,38.69049436598037,0.0,0.0,0.0,0.0,0.0,0.0,41.76918666850239,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.194,0.5523591309251757,0.3192821296520848,0.07244036459961463
8580,0.0,29.582998933068474,0.0,0.0,0.0,0.0,0.0,0.0,50.577651929000496,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.009,0.6151673937393191,0.331219364721553,0.08771689943132335
8581,0.0,46.36348695450492,0.0,0.0,0.0,0.0,0.0,0.0,32.14320377825371,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.98575,0.5154765658948552,0.47258032696761876,0.05574600768686442
8582,0.0,49.85823788663236,0.0,0.0,0.0,0.0,0.0,0.0,26.060225475436603,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3845,0.4968434888352221,0.3757966183497361,0.04519628907240293
8583,0.0,81.53582974137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4435,0.39792758890663704,0.43064261401675713,0.0
8584,0.0,78.50547844827585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.985,0.7700932614231939,0.1730233050765656,0.004770114982812387
8585,0.0,81.74510668103447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.98925,0.7248839849986217,0.34700956978201203,0.0016578460090218145
8586,0.0,79.00372737068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29325,0.75724938984373,0.3360898313363266,0.0
8587,0.0,80.20999461206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.62325,0.41634264169291907,0.24012113270833202,0.00902526530781979
8588,0.0,70.93516594827585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3015,0.2573224226462323,0.21660592438191353,0.0017881870355889963
8589,0.0,73.93601831896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74175,0.45401151411987906,0.35555264316472734,0.0012734243280006748
