Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
6302,24.667376533925754,61.51554372469494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3185,0.2274413267493338,0.14914496228527677,0.36114549189216827
6303,0.0,81.59536181765716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244077837515249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.106,0.1541555982557063,0.14574738509265517,0.24798447092206743
6304,22.225924638652568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.54576178376122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.68275,0.20493033708280375,0.2421903526725746,0.13510039546120395
6305,31.526769985582497,52.56895630752095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4435,0.37175970671291503,0.0938997970986779,0.04443936003945924
6306,34.812617474643666,57.327872827080476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.00425,0.3209837858176925,0.16924528429793825,0.0
6307,27.852410621926445,57.80523663472375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3652514502463617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0755,0.2568083888574762,0.10325295331125042,0.0
6308,0.0,72.72496684813649,0.0,0.0,0.0,0.0,0.0,0.0,4.526605350139356,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.20925,0.22151735546577447,0.17365385517506096,0.007850498611933304
6309,0.0,70.6789698275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.143,0.33916910430593794,0.23607035412295682,0.0
6310,28.174319171406108,42.13211940618011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49625,0.259776491585584,0.12696669393376314,0.02708945683980322
6311,19.372447681584706,37.42828938738082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.557,0.17862034079797068,0.08338612454607958,0.007200505748283737
6312,17.97193087863515,36.11005619033037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.875,0.1657071151308839,0.23448242167469174,0.01560884949826595
6313,19.76664690378661,32.496509346213394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.74975,0.18225498731085982,0.1649080523824601,0.005434625035096144
6314,0.0,56.6981411637931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.07725,0.09718785545123582,0.12581494466966744,0.0
6315,0.0,51.32363577586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1685,0.10892330105477233,0.14376685080060866,0.006456198116689087
6316,0.0,52.945672413793105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.172,0.15679622891567477,0.10874668658792674,0.0037456170869208747
6317,29.459207914113183,27.06310781864544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.38475,0.2716235884977611,0.07442759051757104,0.0
6318,0.0,65.8888739224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.76325,0.22027359704952088,0.16043259007664504,0.015915189954381785
6319,0.7147485693308226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.60435164618643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.12275,0.28774130236100326,0.08447969056962279,0.122449235513269
6320,17.301276110052974,58.571164622705645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.93975,0.15952345753165312,0.1132713146824574,0.2454150863924304
6321,0.0,56.08028501619617,0.0,0.0,0.0,0.0,0.0,0.0,15.994024251045209,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.00625,0.2329722025032058,0.10017180773861892,0.3491776368055249
6322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3654364224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.24475,0.16550955284474056,0.1593634476244798,0.4144908268140716
6323,6.015055245073276,62.35006759975431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.7115,0.21165540949269185,0.11137102784496723,0.463364840304479
6324,0.0,65.53201400862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.95875,0.29335336909272297,0.13802776770040284,0.45156392796789263
6325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.28273168103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.24425,0.2419661692261672,0.11276699049093625,0.37727643101754316
6326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.64304956896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8485,0.2690342754116743,0.1357840595166186,0.32796851125291326
6327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.90975215517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0135,0.13379039018546873,0.059475833392644534,0.2627585817241372
6328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.42301056853029,5.112,0.41,0.0,0.0,0.0,8.867693758185473,0.0,0.0,0.0,43.3545,0.20898702831705382,0.08212709526538507,0.14712860137456665
6329,23.86048666185035,35.017869148929705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,8.867693758185473,0.0,0.0,0.0,8.867693758185473,0.0,45.3285,0.22000153667708883,0.0625496688326323,0.022472875776974578
6330,0.0,72.282739103319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,2.2046582843534903,0.0,0.0,0.0,46.77125,0.045270012270410664,0.18179516055889566,0.0
6331,0.0,66.49788374150859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,2.2046582843534903,0.0,0.0,0.0,2.2046582843534903,0.0,45.92025,0.06752247673056824,0.11877994598735815,0.0
6332,0.0,64.49631896551723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.318,0.12507756940338316,0.15145580922257115,0.011153348352927783
6333,19.80629909215399,40.69796707163912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.84825,0.18262059353243695,0.1219537210354412,0.0032450528910526115
6334,0.0,56.205505387931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.18875,0.08322573590009957,0.20232813578668724,0.0
6335,0.0,52.69351724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.016,0.1376852483649878,0.15053263524133395,0.015000734442139698
6336,5.25642552905949,49.596214557147405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9355,0.048465972643832414,0.21443826216443923,0.0
6337,12.648217171485614,34.79812873368681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.76975,0.1166207233485064,0.2590208029737387,0.0
6338,13.129101621161649,33.74100505987283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41325,0.12105463617652913,0.08580166273802674,0.0
6339,0.0,47.01234806034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.50125,0.06529872970593284,0.11479883151298698,0.007075268351122731
6340,0.0,47.772450431034486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9715,0.12538643459625576,0.10722926314685886,0.0
6341,0.0,49.97153448275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.332,0.021162124802544216,0.12874757529271785,0.007313142363439906
6342,9.139591853492789,43.35511073271411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.893,0.08427004364436072,0.17544761037611134,0.022409141783074536
6343,0.0,59.30438521806732,0.0,0.0,0.0,0.0,0.0,0.0,4.263772109518889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3275,0.2057632388399024,0.10593076466008616,0.07708298162156485
6344,13.394997693089861,48.94062622932393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.98125,0.15273637272683327,0.08741879610340067,0.1854099654380177
6345,0.0,14.312048481293978,0.0,0.0,0.0,0.0,0.0,0.0,56.05823707905085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.53575,0.27791198671526435,0.02556448791941636,0.3007242163504882
6346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.99946120689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.925,0.2020804594553503,0.07591576369791952,0.3811459040170156
6347,0.0,58.063121424308086,0.0,0.0,0.0,0.0,0.0,0.0,6.025061765347088,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0655,0.11579334823044196,0.10371359265274975,0.4355909475267666
6348,28.686827892017735,27.643629864321802,0.0,0.0,0.0,0.0,0.0,0.0,4.861577804005291,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.27375,0.2645019905954279,0.04937764448177571,0.4304822350338046
6349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.30886314655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.78575,0.17963147403887506,0.002715798308812606,0.4023759036590306
6350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.911637931034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.54,0.18877544581595018,0.0,0.3315495996708739
6351,28.76064409379823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.024737371719006,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4035,0.2651826002599969,0.16372723761631977,0.22760316866972413
6352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.60439116379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.44325,0.22139833370527226,0.09122838505984734,0.14005035876507985
6353,10.015231169167789,56.87933744826846,0.0,0.0,0.0,0.0,0.0,0.0,17.5461663444827,5.112,0.41,0.0,0.0,0.0,17.171113194677567,0.0,0.0,0.0,45.03375,0.23381260321222702,0.10159909232847977,0.030430343243391347
6354,36.14077075777716,15.79313652168321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,17.171113194677567,0.0,0.0,0.0,17.171113194677567,0.0,46.16925,0.3332297960258275,0.028210039139118438,0.0
6355,26.027410499350076,49.725909689533665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,7.769662861297531,0.0,0.0,0.0,45.4755,0.2399812873363398,0.14598467898843592,0.007263760781019124
6356,27.440791006427887,46.10204951081349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,7.769662861297531,0.0,0.0,9.449,0.0,0.0,43.069,0.2530131205874076,0.20331548406356398,0.00514086306349943
6357,22.737963367169154,21.211567737050547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,7.769662861297531,9.449,0.0,0.0,7.769662861297531,9.449,41.259,0.20965150261091275,0.037888557174359405,0.0
6358,26.953876018023685,29.935357818183213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.61175,0.2485236042083765,0.12472596178143484,0.0006246779799209576
6359,0.0,59.61287715517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8805,0.285228348686364,0.12817417694781724,0.0
6360,0.0,52.331044181034486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.79175,0.12242840123566415,0.10637330191559452,0.0
6361,20.32172284003856,31.105361211685583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2325,0.18737297005272696,0.18747254801970875,0.0
6362,21.614364343208294,35.275721863688254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.196,0.19929154996688325,0.18230950041718466,0.004110590888138833
6363,27.574325023343896,25.655021959414725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3475,0.2542443481535728,0.16199126195379573,0.0
6364,0.0,65.07704741379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.261,0.14720527881182902,0.14501309773928492,0.01478859698073762
6365,16.798733293460163,56.55170743929846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.79575,0.15488984743545917,0.1435252553913053,0.001192121832593551
6366,24.934853257497558,56.96340536319211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.084,0.22990755013551625,0.2506643141642259,0.005660843611578601
6367,16.445502718759055,61.42562654961587,0.0,0.0,0.0,0.0,0.0,0.0,9.97176836093542,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.76175,0.15163294533044785,0.10971977141655552,0.0947581980661152
6368,20.586622396573752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.82663191377108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.029,0.189815431110992,0.07987485983613035,0.21423438577254839
6369,0.0,97.44019396551725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.283,0.19095049527315985,0.1778939832084529,0.3391119944728873
6370,18.738045561349193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7321419386508,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6245,0.17277094454294084,0.1368663577525124,0.3784275716264305
6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.2251713362069,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.85425,0.17200733094761506,0.187147259834963,0.3990964115469835
6372,15.05645681004577,79.38535353478181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.428,0.13882548508192968,0.21115418787441556,0.38790256030431636
6373,22.840926350505164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.03591524432243,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.92675,0.21060085519017074,0.10552269073137556,0.39911843557000687
6374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.89044612068965,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3165,0.2788246345210529,0.22068887998624837,0.30137730362381054
6375,0.0,82.3451875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.3605,0.21284558921554309,0.23208311400737078,0.20635085673648923
6376,0.0,8.189959723663137,0.0,0.0,0.0,0.0,0.0,0.0,75.55097131081962,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.224,0.16304338326353293,0.20152711422306074,0.1310281655960007
6377,25.34281283721571,46.34693160502034,0.0,0.0,0.0,0.0,0.0,0.0,13.14345491121223,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.89975,0.23366907167160603,0.19595394006408942,0.02279471404179359
6378,0.0,145.28837465523512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.12943068971788,0.0,0.0,0.0,56.397,0.17032138692200946,0.259517210520907,0.0
6379,18.732556231298357,9.403189803121698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,54.12943068971788,0.0,0.0,0.0,54.12943068971788,0.0,54.311,0.17272033111398497,0.2403692025753914,0.01262031162629062
6380,0.0,81.74959590517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.57575,0.25243892599966405,0.22138905805923645,0.015229107417580044
6381,20.429875021141537,55.065141142651555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.70625,0.1883701687425457,0.1267339213863521,0.012490487968898402
6382,0.0,63.993625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.007,0.2361364492162447,0.21789331664660486,0.007864608482388272
6383,20.26123268095058,46.27540525008391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.164,0.18681523088580232,0.16772957271858413,0.0
6384,37.934970649312035,20.264742712756934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4225,0.34977290928406013,0.24483859741041322,0.0
6385,34.461740038493865,27.867058452885445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.56075,0.31774858042426285,0.21263556313469986,0.0022933161570659966
6386,0.0,57.6392338362069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.07575,0.27402629594933453,0.17868312626408325,0.0
6387,3.870052141139361,61.047377815757194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.16225,0.4231093138331945,0.10904413541658646,0.0
6388,38.181431792382625,26.57391195761737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.47825,0.35204536210428755,0.14683785994823786,0.0022168625045388356
6389,28.91427614708396,48.68279712877812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.423,0.2665991383333698,0.2679746684301706,0.01010763246993306
6390,38.20801334438445,44.455548169225125,0.0,0.0,0.0,0.0,0.0,0.0,2.505440641562842,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.1075,0.35229045275857895,0.079407453489875,0.011528414042760525
6391,0.0,95.70905172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.212,0.38891343435085907,0.19661092544790254,0.07566489759364901
6392,8.849994766839771,83.02496105212575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.25625,0.44087892060763817,0.14830096590304342,0.17875029091084763
6393,40.31725045128808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.89647153147053,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0845,0.3717383127838761,0.10054100045946325,0.24734489097598827
6394,54.6326904465406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.667642527597316,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.75675,0.5037313790527087,0.1387149194412364,0.2986671975788
6395,0.0,83.52743627771095,0.0,0.0,0.0,0.0,0.0,0.0,8.823947342978713,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.551,0.4143439103228987,0.1491984979265737,0.3385902775924165
6396,49.6482687524378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.76750064411391,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3535,0.45777337125136264,0.10745809589555136,0.353542919256354
6397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.24528556034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.68775,0.49604704318968795,0.1750961672805901,0.3192425297333455
6398,0.0,59.203500597724386,0.0,0.0,0.0,0.0,0.0,0.0,32.63311039365492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.81625,0.5218363715384899,0.10575056238775721,0.2780159209620057
6399,75.20972893682233,14.59388097697078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5585,0.693458443394762,0.20370744050195894,0.19800017917568183
6400,60.380561914704536,25.407917611157522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.49075,0.5567286449316268,0.13486162609598798,0.09534336426911155
6401,0.0,93.87506435531142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5886958208286615,0.0,0.0,0.0,57.0945,0.49202665936246526,0.16768165310384808,0.04049324184420053
6402,76.53243219789226,7.287915364354589,0.0,0.0,0.0,0.0,0.0,0.0,3.8473779531313643,5.112,0.41,0.0,1.5886958208286615,0.0,0.0,0.0,1.5886958208286615,0.0,58.63625,0.7056542026065153,0.16808628742083512,0.0066725134939609266
6403,70.76246681972621,16.271432964756542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.26125,0.6524532236088938,0.24210718770160777,0.0
6404,58.138216667296504,23.083183117186252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.66525,0.5360534840607848,0.24169424278299587,0.0
6405,0.0,76.6506990416986,0.0,0.0,0.0,0.0,0.0,0.0,4.241407639335889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.04525,0.7433068892764643,0.20921010286746838,0.0073558797840029555
6406,0.0,68.79346336206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.9765,0.5374196147669037,0.280113242578709,0.0
6407,49.320278965914376,10.697041299830062,0.0,0.0,0.0,0.0,0.0,0.0,5.251628010117623,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.796,0.4547491975170978,0.21171803983654924,0.009107906524819801
6408,59.63553519904712,3.494539154401153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.47275,0.5498592535133796,0.21847937966892125,0.0
6409,49.418055503142114,12.477105057202714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.70875,0.4556507293569935,0.20467043704899152,0.019772983764927282
6410,62.548177801724144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.11275,0.5792575443442595,0.2577436944811292,0.0
6411,0.0,64.11323706896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.081,0.48186360070961465,0.20479423380966366,0.015523347575016765
6412,0.0,110.7420516442728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.748921256341774,0.0,0.0,0.0,46.39575,0.30889931622794825,0.21629174961480666,0.0
6413,51.33593865745134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.748921256341774,0.0,0.0,0.0,35.748921256341774,0.0,53.8765,0.47333424298749094,0.1655517270590522,0.0
6414,60.25669871215656,28.075961848188257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.06475,0.5555865854554524,0.2973930378671244,0.0037540358515892967
6415,41.61961868778482,51.28860760531862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8955,0.38374657637922116,0.2540588431526076,0.07234732890793416
6416,51.47793664497931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.48982628605518,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.551,0.4746435111471868,0.11846739264046881,0.16496569765294122
6417,60.33046728087386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.53532905533304,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.72525,0.5562667559275083,0.17227817298529355,0.302424788756209
6418,39.09156203494244,58.49527417195411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.79,0.36043706235655404,0.16617246045611542,0.3863764627966468
6419,40.639602985108894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.26067610971869,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36525,0.3747105091936719,0.14973743769035286,0.39405116644481336
6420,31.350146915570512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.847950067188115,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6935,0.28905866817484055,0.0863861704625855,0.3846893465709194
6421,29.727449483652858,60.85399879220922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.456,0.27409686401538735,0.13887489120930296,0.3592947091245572
6422,29.947388994417228,46.67828841938311,0.0,0.0,0.0,0.0,0.0,0.0,11.546557499992778,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9655,0.2761247786606294,0.0833777597914106,0.2911259651542363
6423,0.0,95.79021028714273,0.0,0.0,0.0,0.0,0.0,0.0,93.10268201380482,0.0,0.0,0.0,0.0,0.0,96.96010674060273,0.0,0.0,0.0,56.87575,0.1843304615450632,0.17110252783762303,0.20702253578082527
