Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
7776,14.695576557718125,13.792177137926892,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,98.7550428488636,5.534423138992048,5.128326012838238,3.9145768610079514,0.0,0.0,60.13085082179883,0.5093365225765042,0.10882560503056553,0.0
7777,12.748090844726542,6.839168576656992,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,103.88336886170184,9.449,9.214135097163634,0.0,3.0173712082329303,5.116385627725668,59.1928811601785,0.44183827935163417,0.053963681789878856,0.0
7778,11.252838524947165,9.919750881818493,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.3028255311656517,5.112,0.41,8.813,110.08013275063254,4.332614372274332,3.017371208232934,5.116385627725668,0.0,4.332614372274332,58.36027247424704,0.3900140713023832,0.07827066609359448,0.0018857477261956023
7779,9.799742413108946,21.079098059121343,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,113.09750395886547,5.116385627725668,0.0,4.332614372274332,0.0,0.0,58.65522609995596,0.3396509625351802,0.16632222576915826,0.0
7780,11.399145779179435,8.332869612018055,8.121659332773788,9.363,8.411000000000001,0.0,0.0,0.0,0.47654968520957974,5.112,0.41,8.813,113.09750395886547,9.449,0.0,0.0,0.0,0.0,60.43922440918086,0.395084959661591,0.06574955992081934,0.00296755852072332
7781,13.755705426928422,7.781357846139695,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,113.09750395886547,9.449,0.0,0.0,1.8609656203086082,0.0,64.08402889337673,0.4767613669474415,0.061397919059265726,0.0
7782,16.708782796927203,11.591406346258601,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,111.23653833855687,9.449,0.0,0.0,0.0,2.790618630974727,71.77680777416053,0.5791125848548864,0.09146067340723968,0.0
7783,15.453766217760883,12.142554826550175,8.577,9.363,8.411000000000001,0.0,0.0,0.0,1.416955661150891,5.112,0.41,8.813,111.23653833855687,6.658381369025273,0.0,2.790618630974727,5.1530280754338715,6.658381369025273,78.72006751894637,0.5356147487749054,0.09580944780518963,0.008823631567160132
7784,16.06831289384808,5.287121208916592,8.577,9.363,8.411000000000001,0.0,0.0,0.0,2.8966970071758764,5.112,0.41,8.813,106.083510263123,2.790618630974727,0.0,6.658381369025273,20.399363634546084,2.790618630974727,81.46973200643609,0.5569144280171472,0.04171742855941654,0.01803824061245169
7785,15.733698853871992,1.7336155833930755,8.577,9.363,8.411000000000001,0.0,0.0,0.0,6.212846794004944,5.112,0.41,8.813,85.68414662857691,6.658381369025273,0.0,2.790618630974727,13.419975596246458,6.658381369025273,81.65389956556702,0.5453169822920807,0.013678896585106223,0.038688487294645066
7786,11.231545574627471,10.552537954800748,8.577,9.363,8.411000000000001,0.0,0.0,0.0,10.772506258156369,5.112,0.41,8.813,72.26417103233045,2.790618630974727,0.0,6.658381369025273,13.323184243792323,2.606241043592492,82.51363370594413,0.38927607526468905,0.0832636005218689,0.06708228696421892
7787,14.906731150496283,11.837054079092578,8.577,9.363,8.411000000000001,0.0,0.0,0.0,14.908795225421562,5.112,0.41,8.813,58.940986788538126,6.842758956407508,0.0,2.606241043592492,0.0,3.572500971040631,83.30484038245856,0.5166549660271084,0.093398928904012,0.09283968425131071
7788,9.895940051322983,16.036676173694303,8.577,9.363,8.411000000000001,0.0,0.0,0.0,14.970861401181455,5.112,0.41,8.813,58.940986788538126,5.876499028959369,0.0,3.572500971040631,0.0,5.290433507195296,83.3074101623534,0.34298509307000946,0.1265355693904508,0.09322618121991952
7789,12.540899170098694,16.84029963323784,8.577,9.363,8.411000000000001,0.0,0.0,0.0,12.315927855232815,5.112,0.41,8.813,58.940986788538126,4.158566492804704,0.8417046099180929,5.290433507195296,0.0,4.158566492804704,80.40955503426066,0.4346571873647174,0.13287646889652593,0.07669344410821806
7790,11.347114201648616,2.6638058937822167,8.577,9.363,8.411000000000001,0.0,0.0,0.0,10.522522780482731,5.112,0.41,8.813,59.78269139845622,5.290433507195296,0.0,4.158566492804704,12.72081747423669,5.290433507195296,79.07212736454085,0.3932815882416519,0.021018457432486953,0.06552559597850521
7791,9.532098869990701,13.265626207009571,8.577,9.363,8.411000000000001,0.0,0.0,0.0,2.0835571793483143,5.112,0.41,8.813,47.06187392421953,4.158566492804704,0.0,5.290433507195296,13.737289159385274,4.158566492804704,78.17270440134327,0.33037465881164196,0.10467091479830985,0.012974676204581075
7792,12.378009656000753,12.562715546380979,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.31860829544631697,5.112,0.41,8.813,33.324584764834256,5.290433507195296,0.0,4.158566492804704,12.105141856701334,5.290433507195296,79.18234236891998,0.4290115716007515,0.09912467817733508,0.0019840297691289806
7793,9.73956364822247,19.747746752157923,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,21.219442908132923,4.158566492804704,0.0,5.290433507195296,12.328352735646554,4.158566492804704,81.36979612163636,0.33756521634347125,0.15581734970502253,0.0
7794,9.223601233630667,29.5836627663074,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,8.891090172486368,5.290433507195296,0.0,4.158566492804704,0.0,5.290433507195296,80.62513101432866,0.31968238602400734,0.23342652631037297,0.0
7795,8.084827320786733,16.07648698786148,8.576999999999986,9.363,8.411000000000001,0.09242246157133671,0.0,0.0,0.0,5.112,0.41,8.813,8.891090172486368,4.158566492804704,0.0,0.0,8.891090172486368,4.158566492804704,77.98939343551062,0.28021342456538784,0.12684969209168762,0.0
7796,7.242728350949372,32.62193859209658,8.576999999999986,9.363,8.411000000000001,0.0,0.0,0.0,0.5707795311842672,5.112,0.41,8.813,0.0,0.0,0.6164395275517363,6.5378901088072965,0.0,0.0,73.96711683787119,0.2510269711263118,0.2573996961503993,0.003554344308244407
7797,5.538500485400536,19.086494439241164,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.7026889459854362,5.112,0.41,8.813,0.6164395275517363,6.5378901088072965,0.0,2.911109891192703,0.0,6.5378901088072965,69.64046408824173,0.19195984359256862,0.1505998135385864,0.004375767383331913
7798,4.8786976757923695,27.836954484170796,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.6164395275517363,2.9111098911927034,4.084730614690461,6.5378901088072965,0.0,2.9111098911927034,65.69014132765811,0.16909162421293966,0.2196443232749509,0.0
7799,2.8946950086483243,10.038635855184562,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,4.701170142242197,6.5378901088072965,0.0,0.0,4.701170142242197,3.130645619477904,61.45114662555299,0.10032773357573094,0.07920871445435894,0.0
7800,4.480599413661374,37.95192428390655,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,3.4072444893293925,18.816431597450002,6.041755510670607,0.0,0.0,58.26033658944731,0.15529386788257932,0.2994553420368226,0.0
7801,3.834854219421025,15.527322210597957,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,18.816431597450002,9.449,13.13333740297112,0.0,0.0,9.449,56.36383902704786,0.13291287381861183,0.12251656987686071,0.0
7802,1.0985649704260005,16.353695860343073,8.576999999999993,9.363,8.411000000000001,0.0,0.0,0.0,1.2390562943137173,5.112,0.41,8.813,31.94976900042112,0.0,0.0,3.8289549180007247,0.0,0.0,55.548362207082064,0.03807535278820136,0.12903697717119064,0.0077158209898501
7803,1.7868958937161081,14.88749048089544,1.7368612317411305,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,31.94976900042112,3.8289549180007247,0.0,5.620045081999275,7.371421911021301,3.8289549180007247,56.10057935337543,0.06193233298040257,0.11746805038597084,0.0
7804,3.7584549398354365,20.61024091760875,8.577,9.363,8.411000000000001,0.0,0.0,0.0,1.1351062891393688,5.112,0.41,8.813,24.57834708939982,5.620045081999275,9.895871816183464,3.8289549180007247,0.0,5.620045081999275,58.08502049439864,0.1302649380102657,0.16262276182030133,0.007068506065177121
7805,5.837153978483867,18.926222909254204,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,34.474218905583285,3.8289549180007247,0.0,5.620045081999275,5.987248228580203,3.8289549180007247,61.06853495231973,0.2023109265204786,0.1493352092599738,0.0
7806,9.11461859591405,21.265929890890206,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.19428794482488101,5.112,0.41,8.813,28.48697067700308,5.620045081999275,0.0,3.8289549180007247,4.604468882238413,5.620045081999275,69.0793954778661,0.3159051379862879,0.1677964010881008,0.001209865128512958
7807,10.788587960889233,16.430802705058895,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,23.882501794764668,3.8289549180007247,0.0,5.620045081999275,9.95832266310223,3.8289549180007247,76.07262316505181,0.37392353092972536,0.12964537995954536,0.0
7808,12.648478790985875,10.372328942397703,0.0,9.363,8.411000000000001,0.0,0.0,0.0,4.526298881138642,5.112,0.41,8.813,13.924179131662438,5.620045081999275,0.0,0.0,13.924179131662438,5.620045081999275,79.20033082818394,0.43838580800015603,0.08184168180587495,0.028186057464619194
7809,17.097934971859313,18.036260230252058,0.0,9.363,7.423303321806291,0.0,0.0,0.0,13.246924207460872,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,79.50242273137854,0.592600277206018,0.14231305996269547,0.0824909217764735
7810,23.84388768337795,10.04265543925623,0.0,9.363,8.411000000000001,0.0,0.0,0.0,22.748104884488402,5.112,0.41,8.813,0.0,0.0,7.806321825190144,1.6447688086333354,0.0,0.0,79.2925573732991,0.8264094157624684,0.07924043052530233,0.14165644123882487
7811,13.794164074888318,16.278571516590453,0.0,9.363,8.411000000000001,0.0,0.0,0.0,24.13801317571475,5.112,0.41,8.813,7.806321825190144,1.6447688086333354,0.0,7.804231191366664,0.0,1.6447688086333354,80.16028638446019,0.4780943118603513,0.128444217081203,0.15031164408685274
7812,27.36258432012331,23.63394059716009,0.0,9.363,8.411000000000001,0.0,0.0,0.0,24.923286495699827,5.112,0.41,8.813,7.806321825190144,7.804231191366664,26.048725655940466,1.6447688086333354,0.0,0.0,80.33531694840943,0.9483645293929207,0.1864809202362802,0.15520167886002345
7813,28.85239111340341,12.836532620707441,0.0,9.363,0.0,0.0,0.0,0.0,18.705943791968025,5.112,0.41,8.813,33.85504748113061,9.449,4.4085614843648315,0.0,0.0,0.0,79.68430604171405,1.0,0.10128520065926686,0.11648519474651055
7814,28.85239111340341,0.0,0.0,9.363,0.0,0.0,0.0,0.0,12.476902695152761,5.112,0.41,8.813,38.26360896549544,9.449,0.0,0.0,14.525015762973618,0.2530616563416359,79.80537122787143,1.0,0.0,0.077695862686286
7815,21.86209958323218,21.50112802428501,0.0,9.363,0.0,0.0,0.0,0.0,3.8506638132385245,5.112,0.41,8.813,23.738593202521827,9.195938343658364,0.0,0.2530616563416359,0.0,9.195938343658364,79.85476810807245,0.7577222801848169,0.16965220520900093,0.023978759327878834
7816,21.542715971910194,22.475930592957276,0.0,9.363,5.079943947989506,0.0,0.0,0.0,0.9279946922534628,5.112,0.41,8.813,23.738593202521827,0.2530616563416359,7.690444907697149,9.195938343658364,23.738593202521827,0.2530616563416359,80.82985681261839,0.7466527085133856,0.17734377400631515,0.005778785804824657
7817,15.392894125939103,35.85947376101575,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,7.690444907697147,9.195938343658364,9.133443680097571,0.2530616563416359,7.690444907697147,9.195938343658364,82.45024580187116,0.5335049724453623,0.28294509917429933,0.0
7818,18.983463408315927,17.65382003317579,0.0,9.363,8.411000000000001,0.0,0.0,0.0,3.2587077072619453,5.112,0.41,8.813,9.133443680097571,0.2530616563416359,0.0,0.0,9.133443680097571,0.2530616563416359,81.39149648519287,0.6579511324972,0.13929545908513818,0.020292544772071423
7819,15.636669411984375,52.558964765634144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,4.447015479296724,0.0,0.0,78.0836186983218,0.5419540221302609,0.41471053360180754,0.0
7820,7.490688091284307,52.4145785928582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,4.447015479296724,0.0,5.001984520703276,0.0,4.447015479296724,73.68529764273596,0.5163156500753979,0.41357127092752083,0.009453415707666226
7821,9.392081967275141,54.26281124092559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,0.0,5.001984520703276,9.464039116244045,4.447015479296724,0.0,5.001984520703276,69.08082313336324,0.32552178883059846,0.42815454042527695,0.006666441656248779
7822,0.0,44.862744242571814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,9.464039116244045,4.447015479296724,0.0,5.001984520703276,7.48194445982196,4.447015479296724,66.12471966098722,0.1384565061629706,0.3539843809070484,0.0
7823,4.2771324032838285,71.8881989694922,0.0,0.0,0.0,0.0,0.0,0.0,3.2871559329685356,5.112,0.41,0.0,1.9820946564220847,5.001984520703276,23.32736293010301,4.447015479296724,0.0,5.001984520703276,62.2020934170481,0.14824186967633618,0.5672256576446919,0.020469696865998258
7824,6.18261704212666,70.79604468989461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,25.309457586525095,4.447015479296724,27.660734077853462,5.001984520703276,0.0,0.0,58.65094313346454,0.21428439042802655,0.5586081385195139,0.0
7825,7.537567754964249,49.05583827602356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.97019166437856,9.449,0.0,0.0,0.0,0.0,56.59340603098781,0.261245860883352,0.5936041394609358,0.0
7826,8.419530079914685,76.74062988212197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,52.97019166437856,9.449,35.156354711809385,0.0,0.0,0.0,55.525805250227265,0.2918139452228409,0.6055132118614823,0.0
7827,11.029305081674991,30.090402924794752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,88.12654637618795,9.449,0.0,0.0,0.0,0.0,55.454708006469744,0.3822665871374285,0.4705998190193098,0.009722033257022367
7828,0.0,13.769986224252264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.12654637618795,9.449,0.0,0.0,41.951407829083045,0.0,55.72139405333531,0.35579922973932215,0.5020602180322166,0.0019344670647816165
7829,9.111898336913836,41.700245455793535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,46.1751385471049,9.449,0.0,0.0,0.0,0.0,56.334143792707366,0.3158108560604148,0.6626220193517999,0.0
7830,11.571896456775875,35.125584858377614,0.0,0.0,0.0,0.0,0.0,0.0,2.0891363102178877,0.0,0.0,8.813,46.1751385471049,9.449,0.0,0.0,0.0,0.0,57.59961762537138,0.4010723551920845,0.5706649067272551,0.013009418431601855
7831,9.314006823251539,40.499070229217814,0.0,0.0,0.0,0.0,0.0,0.0,0.9649977498366469,0.0,0.0,0.0,46.1751385471049,9.449,0.0,0.0,0.0,9.449,60.227074802306,0.32281576894764563,0.5841977671252465,0.006009210338156374
7832,0.0,75.98382020970253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,46.1751385471049,0.0,8.300581018468904,9.449,0.0,0.0,63.75623919123362,0.3408252657335533,0.5995416912182658,0.02406902955911748
7833,0.0,61.164644864661135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,54.475719565573804,9.449,0.0,0.0,0.0,0.0,66.68664486466113,0.28511491184036647,0.7270930466396731,0.06954767681838961
7834,0.0,62.792457662499025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,54.475719565573804,9.449,0.0,0.0,0.0,0.0,68.31445766249902,0.2754985886755741,0.5573611902454039,0.1075925030817101
7835,0.0,54.84575901816297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,54.475719565573804,9.449,0.0,0.0,0.0,0.0,69.18075901816297,0.3006768553859951,0.7102754833139523,0.11548438984787199
7836,0.0,54.104234752948976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,54.475719565573804,9.449,0.0,0.0,0.0,0.0,68.43923475294898,0.26360249731186525,0.8760656420074139,0.13077034099547488
7837,0.0,52.510400155942996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,54.475719565573804,9.449,0.0,0.0,0.0,0.0,66.845400155943,0.2766838407611748,0.6371934742862756,0.11383008332353484
7838,0.0,41.69342065858441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,54.475719565573804,9.449,0.0,0.0,0.0,9.449,65.4774206585844,0.2589325287362354,0.7807906712978268,0.06703711552369906
7839,0.0,119.50073486899986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,54.475719565573804,0.0,58.62178439329167,9.449,0.0,0.0,65.76495047570819,0.25695275507277404,0.9429069568686569,0.039828301294423954
7840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,113.09750395886547,9.449,0.0,0.0,59.32414284975437,0.0,68.13714284975437,0.22299174497646726,0.7591871697320727,0.0
7841,8.238673542151123,57.48733063586913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,53.77336110911111,9.449,0.0,0.0,0.0,0.0,71.24800417802025,0.2855456072867333,0.8661104598298811,0.0
7842,9.796081907877983,53.11119070859585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,53.77336110911111,9.449,0.0,0.0,0.0,0.0,71.72027261647384,0.3395240924530239,0.8343583458683267,0.0
7843,7.581274128005575,56.40870096549366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,53.77336110911111,9.449,0.0,0.0,0.0,0.0,69.51197509349923,0.26276068760497584,0.8070922917460503,0.0
7844,9.190981954631676,42.11406918905229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,53.77336110911111,9.449,0.0,0.0,0.0,9.449,66.27605114368396,0.3185518288070757,0.8128319733010718,0.0
7845,0.0,72.88567299057496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,53.77336110911111,0.0,59.32414284975437,9.449,53.77336110911111,0.0,63.4078912499317,0.3983849300530877,0.8384733460216776,0.01936538477951519
7846,0.0,44.536116552855226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,59.32414284975437,9.449,0.0,0.0,2.5963053453651384,0.0,61.467421898220366,0.4233908940856569,0.7767862221042704,0.01468160540876275
7847,0.0,53.04299827253678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,56.72783750438923,9.449,0.0,0.0,0.0,0.0,58.564998272536776,0.32058851339108346,0.764086816968519,0.003007747229764904
7848,0.0,40.68655732863777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,56.72783750438923,9.449,0.0,0.0,0.0,0.0,55.02155732863777,0.584532593660997,0.7936724007297696,0.002758780637377916
7849,0.0,38.29637649532765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,56.72783750438923,9.449,0.0,0.0,0.0,0.0,52.63137649532765,0.40602116438231906,0.5726359812921598,0.016940788946160013
7850,0.0,83.94443083965419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,56.72783750438923,9.449,56.369666454476246,0.0,0.0,9.449,51.35876438517794,0.34979441304383174,0.6623539839805858,0.009069499466212995
7851,11.587163722390644,39.34628156621416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,113.09750395886547,0.0,0.0,9.449,0.0,0.0,50.297445288604806,0.40160150598429306,0.7229261721479264,0.0
7852,0.0,24.73015893466294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.09750395886547,9.449,0.0,0.0,16.493188687490573,9.449,50.67234762215351,0.40944509162715875,0.5324563601167288,0.0
7853,0.0,62.54251045221708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,96.6043152713749,0.0,16.493188687490573,9.449,0.0,0.0,50.93532176472651,0.32761390824768494,0.4934845653465874,0.008467029369278421
7854,13.328879762343844,32.133553351484245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,113.09750395886547,9.449,0.0,0.0,0.0,0.0,50.98443311382809,0.46196794262059954,0.6503278657285277,0.0
7855,0.0,38.29923180632192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,113.09750395886547,9.449,0.0,0.0,0.0,0.0,52.63423180632192,0.4922464573044436,0.6730919344240942,0.0
7856,9.830928990845718,37.72933256248325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,113.09750395886547,9.449,0.0,0.0,0.0,0.0,56.37326155332897,0.34073186351195517,0.4808141067145698,0.004400079871598956
7857,14.912828712548757,27.244493018574147,0.0,0.0,0.0,0.0,0.0,0.0,8.40631921551282,0.0,0.0,0.0,113.09750395886547,9.449,0.0,0.0,0.0,9.449,60.01264094663572,0.51686630248198,0.5431696107702231,0.05234762500146073
7858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,113.09750395886547,0.0,0.0,9.449,57.94654608458468,0.0,62.832546084584685,0.4606470775357934,0.497146891918789,0.07571993883833836
7859,0.0,50.330655742911155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,55.15095787428079,9.449,0.0,0.0,0.0,0.0,64.66565574291116,0.47024748171477804,0.6824333017433722,0.11909361378934182
7860,0.0,50.270123149832465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,55.15095787428079,9.449,0.0,0.0,0.0,0.0,64.60512314983247,0.4749897542015784,0.7362508612146236,0.11871789453817494
7861,0.0,76.23998550900333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,55.15095787428079,9.449,37.17516415175127,0.0,0.0,9.449,62.84882135725206,0.3048534280058586,0.6015629343770118,0.12717571728171123
7862,0.0,57.43354925360953,0.0,0.0,0.0,0.0,0.0,0.0,10.563925324345805,0.0,0.0,0.0,92.32612202603207,0.0,0.0,9.449,2.743345694116938,0.0,61.291820272072265,0.5074842186283827,0.45317288808518874,0.0657834168849789
7863,0.0,43.53090246479791,0.0,0.0,0.0,0.0,0.0,0.0,3.196350803334405,5.112,0.41,8.813,89.58277633191513,9.449,0.0,0.0,0.0,0.0,61.06225326813232,0.37543313907951004,0.5528969184085148,0.019904237388142048
7864,0.0,58.24052087542103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,89.58277633191513,9.449,0.0,0.0,0.0,0.0,63.76252087542103,0.31434114166009597,0.5980813533363378,0.0
7865,14.215173213160611,47.756382538483486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,89.58277633191513,9.449,0.0,0.0,0.0,0.0,67.4935557516441,0.4926861401985133,0.7217495508274531,0.0
7866,0.0,67.89155057713842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.58277633191513,9.449,0.0,0.0,0.3638021477790545,0.0,68.25535272491747,0.5402799889595019,0.5356905580702883,0.002078838756220381
7867,13.587054788928507,42.09107719762703,0.0,0.0,0.0,0.0,0.0,0.0,1.7469435209045292,0.0,0.0,8.813,89.21897418413607,9.449,0.0,0.0,0.0,0.0,66.23807550746007,0.4709160753964903,0.6366581400962952,0.010878523880259651
7868,17.241018428295526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.21897418413607,9.449,0.0,0.0,46.238541127592555,0.0,63.47955955588808,0.5975594314013785,0.4689902929033974,0.0
7869,17.617024040388767,37.518060597655506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,42.98043305654352,9.449,0.0,0.0,0.0,0.0,60.65708463804427,0.6105914747635859,0.693917527727364,0.0
7870,20.539197461702802,30.112223774031538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,42.98043305654352,9.449,0.0,0.0,0.0,0.0,59.46442123573434,0.7118715873833172,0.5254360009991321,0.0069940943969553845
7871,16.264535912361787,40.58984554350303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.98043305654352,9.449,0.0,0.0,0.0,0.0,56.85438145586482,0.5637153554599528,0.4399466010631631,0.0
7872,18.44151841284481,25.333742886469235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,42.98043305654352,9.449,0.0,0.0,0.0,0.0,52.58826129931405,0.6391677674256184,0.43295537187194133,0.0
7873,21.646114484013882,23.973075203400075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,42.98043305654352,9.449,0.0,0.0,0.0,0.0,51.141189687413956,0.7502364153783482,0.4104644120854631,0.0004746396645061423
7874,17.03144146557334,63.521847519428874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,42.98043305654352,9.449,36.25953466113211,0.0,0.0,0.0,49.81575432387011,0.5902956673029905,0.501211913088889,0.00210962325308071
7875,25.74724649214728,24.24810689326291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.23996771767563,9.449,0.0,0.0,0.0,0.0,49.99535338541019,0.8923782570029826,0.3380637500944932,0.0018986211095224212
7876,15.362914848195974,22.616522126766807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,79.23996771767563,9.449,0.0,0.0,0.0,0.0,52.31443697496278,0.5324659154872996,0.3884570903480729,0.0
7877,19.174512834120968,39.14243026879986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,79.23996771767563,9.449,25.090376135669004,0.0,0.0,9.449,57.010566967251826,0.6645727474979857,0.3211495443512007,0.007667855436621791
7878,23.367637089043846,49.37934123197111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,104.33034385334463,0.0,8.767160105520844,9.449,0.0,0.0,68.86581821549412,0.8099029642707284,0.3896220757492197,0.0
7879,15.461440395409895,45.120067348058726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,113.09750395886547,9.449,0.0,0.0,0.0,0.0,74.91650774346863,1.0,0.3560147596038208,0.024622383333132686
7880,19.694959252178066,38.791109313098914,0.0,0.0,0.0,0.0,0.0,0.0,1.663322873790777,5.112,0.41,8.813,113.09750395886547,9.449,0.0,0.0,2.3437909814613236,1.4538803918950407,78.28206281242413,0.6826109896669448,0.30607683606355746,0.010357803435881052
7881,18.26540691794232,38.77525092223203,0.0,0.0,0.0,0.0,0.0,0.0,7.689474979745001,5.112,0.41,8.813,110.75371297740415,7.995119608104959,0.0,1.4538803918950407,0.0,0.25222179263864497,77.86347422066297,0.6330638887484479,0.3059517072341028,0.04788371014450592
7882,20.593592387420728,30.256346813333643,0.0,0.0,0.0,0.0,0.0,0.0,13.470696121565213,5.112,0.41,8.813,110.75371297740415,9.196778207361355,0.0,0.25222179263864497,0.0,0.0,78.40341352968095,0.7137568704956988,0.2387342632745927,0.08388438875590686
