Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
6122,38.56468033585213,22.51542095725133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2045,0.35557903975669514,0.09323626218729393,0.01868338121160407
6123,36.908199252183884,25.62664342022991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1045,0.34030573921391055,0.05393677953258387,0.0067151709722487515
6124,0.0,111.38352858357979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,43.671827074959104,0.0,0.0,0.0,45.30725,0.10706846825833688,0.23699515015911504,0.0
6125,56.21562755968758,24.188692483415878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,43.671827074959104,0.0,0.0,0.0,0.0,0.0,53.15975,0.5183265799926935,0.2311639025752495,0.0032260167060542484
6126,43.976581344506286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.205023720241957,5.112,0.41,0.0,43.671827074959104,0.0,0.0,0.0,28.245478986975897,0.0,57.5045,0.40547854747092177,0.0,0.02637009599400965
6127,23.033466067992396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.421472481955426,5.112,0.41,0.0,15.426348087983207,0.0,0.0,0.0,15.426348087983207,0.0,59.6415,0.21237613472737693,0.0,0.09091464024855216
6128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.73689008620688,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7895,0.38109470295185255,0.15346940524300184,0.17511314674493914
6129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.62859267241379,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7225,0.3482809406566637,0.0,0.25142213201164776
6130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.35340409482758,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55225,0.27303946779296556,0.15319173682268145,0.2945029819649221
6131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.55167995689655,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.05625,0.47407530864183883,0.1412792310101944,0.334407355269222
6132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.42843103448276,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98,0.3860201490750582,0.06663312400995759,0.3529113399039149
6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.77042995689655,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.95425,0.2649143988202011,0.013866654798594308,0.2978904126995055
6134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.84006896551723,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.76,0.3447116535077306,0.24170300291110608,0.2734841299430509
6135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.18130387931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0295,0.27359459202987774,0.11101862178037322,0.20584168934348357
6136,0.0,24.943286692393258,0.0,0.0,0.0,0.0,0.0,0.0,63.12913679898606,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.90375,0.4315938084804343,0.12286682299108183,0.10948495892130965
6137,46.35217941784593,35.70452215640182,0.0,0.0,0.0,0.0,0.0,0.0,26.295562677665895,5.112,0.41,0.0,0.0,0.0,10.113572441568827,9.449,0.0,0.0,58.3475,0.42738234323454605,0.218147996894793,0.04560443474372381
6138,48.81657201145334,19.86421115042612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.113572441568827,9.449,0.0,0.0,10.113572441568827,9.449,58.0095,0.4501048536867793,0.035481879945245376,0.0
6139,30.91498224975544,54.5372903795549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.28275,0.2850463067949716,0.11493240792707163,0.0
6140,43.264857178550834,37.31362773524226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2675,0.398916216516844,0.21793331989489084,0.0028136102194783255
6141,30.362993831497374,43.459429659881934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.08775,0.2799567919847438,0.13031995440963628,0.00033570476978773235
6142,30.170055801545903,36.059021784661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.39,0.27817783987558,0.1483600261608755,0.0
6143,34.55867100758217,77.3191068652311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,50.292153950399474,0.0,0.0,0.0,41.51725,0.318642315847737,0.1685998265911801,0.0
6144,8.663620834083288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,50.292153950399474,0.0,0.0,0.0,50.292153950399474,0.0,39.89025,0.0798814342598223,0.0,0.0
6145,19.34422918871743,38.80052727679981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3885,0.17836015701037683,0.16432511536180955,0.02051269066624514
6146,19.8836849819087,37.84566200084993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1315,0.183334116894489,0.1337195406266097,0.013676552308917034
6147,38.6096003655069,19.651131315527593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.46025,0.35599321720796356,0.05706526471546419,0.007663757038752814
6148,16.125017322168333,75.22720492630276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,32.90479875709178,0.0,0.0,0.0,39.57575,0.1486779645401668,0.43978388580161354,0.0
6149,0.0,56.95391302950816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,32.90479875709178,0.0,0.0,0.0,4.461182875664255,0.0,41.41175,0.035164003515464004,0.10173230083096477,0.0
6150,20.666661067840057,16.04956572314621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,28.44361588142753,0.0,0.0,0.0,28.44361588142753,0.0,43.7285,0.19055341399129652,0.028668078477900344,0.004219437138383193
6151,0.0,18.563969998302092,0.0,0.0,0.0,0.0,0.0,0.0,51.942451337904814,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.03625,0.015418944666422102,0.03933452821078898,0.09008387314261473
6152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.13721336206896,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2825,0.0840306284569848,0.09726693162225859,0.1767807402172899
6153,10.72829080883659,71.43913914805997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.83425,0.16969316393222472,0.1276061223598485,0.2850571309588741
6154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.48558728448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.64975,0.07378311067368812,0.10110954511604012,0.3620562268445677
6155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.59222413793104,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.42,0.09067290386688057,0.0022394393286113423,0.35784563860954616
6156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.35784913793103,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.419,0.020786937491541715,0.1848767364419866,0.41452138133440797
6157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.95299030172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.60825,0.08699609114081629,0.1370547997476197,0.35911575514585004
6158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.94526831896552,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.30775,0.15444484783779475,0.06684761271314049,0.28249726172976414
6159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.25925853910209,5.112,0.41,0.0,0.0,0.0,26.60251392703313,0.0,0.0,0.0,47.12925,0.1412417674387645,0.0,0.22512873629761712
6160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.49487135198144,5.112,0.41,0.0,26.60251392703313,0.0,6.260136438188335,0.0,0.0,0.0,48.1055,0.14187339235276708,0.2684616292078198,0.13613377595942677
6161,30.09570865103438,67.56253145658837,0.0,0.0,0.0,0.0,0.0,0.0,25.18143087146958,5.112,0.41,0.0,32.86265036522146,0.0,48.14965589288544,0.0,0.0,0.0,49.6245,0.2774923346890386,0.12068164256742248,0.04367219424085213
6162,13.340803530170117,26.917936208611764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,81.0123062581069,0.0,0.0,0.0,34.60907707156294,0.0,49.7345,0.12300659742356455,0.04808139491143336,0.0
6163,26.62272339966293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,46.40322918654396,0.0,0.0,0.0,46.40322918654396,0.0,48.595,0.2454702681240589,0.0,0.0
6164,19.55520186965234,49.00873563034766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8345,0.18030539453467156,0.16350819579632517,0.0163082520212261
6165,36.9245134580192,56.57378818377698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,29.212920176278942,0.0,0.0,0.0,43.1875,0.34045616155878144,0.19285986233448726,0.0
6166,42.20711774107588,17.799303595131022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,29.212920176278942,0.0,0.0,0.0,0.0,0.0,40.54025,0.38916351092678947,0.09028425971601883,0.0004939931012659342
6167,15.22467822073092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.983693628852198,5.112,0.41,0.0,29.212920176278942,0.0,0.0,0.0,29.212920176278942,0.0,38.32225,0.14037654183015158,0.0,0.020783338268321072
6168,36.66510373518037,17.016425359647215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.62725,0.3380643185732496,0.24846451878385514,0.02243554160869923
6169,32.08236456754515,36.316182648582696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,16.339458854058876,0.0,0.0,0.0,35.6235,0.29580995581198954,0.0887370345295603,0.0
6170,35.18905299938941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,16.339458854058876,0.0,0.0,0.0,16.339458854058876,0.0,35.29525,0.32445464519611095,0.0,0.0004179787997367353
6171,37.009133357737106,14.919432375021513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.54275,0.34123638487254837,0.1710327926301652,0.0
6172,24.799164285389537,50.7481167572087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,22.340967465012028,0.0,0.0,0.0,36.33325,0.2286564531735407,0.1424051801298879,0.004132538531447292
6173,11.445669800634311,21.389638596422625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,22.340967465012028,0.0,0.0,0.0,22.340967465012028,0.0,37.552,0.10553284097361426,0.03820663116210249,0.0
6174,30.851258122460155,26.5430942482295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.92425,0.28445874937726034,0.07578768179556958,0.011905712682247124
6175,0.0,67.42443426724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.71325,0.0,0.279915664917336,0.09736727683258316
6176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.93139439655172,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8245,0.3338665062840177,0.09935948395590524,0.19388243041298792
6177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.03933189655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.043,0.2759877984289171,0.0776186358217363,0.2750179032377242
6178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.42937392241379,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.60725,0.17865256069835844,0.04242818440454277,0.3271287032543374
6179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.68988038793103,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.14975,0.334098026659297,0.11401569135896608,0.3485789343150835
6180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.32206357758622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.74325,0.32394020981608396,0.10756970633565455,0.3598837728972228
6181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.366873922413795,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.61925,0.24760255941262485,0.1440958247149958,0.32831737231636227
6182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.62661637931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.457,0.2627427173334493,0.031196145598809802,0.26918571204198144
6183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.31100082317111,5.112,0.41,0.0,0.0,0.0,12.46500513351595,0.0,0.0,0.0,44.153,0.2389653146871671,0.2079121301689734,0.20611672014251634
6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.57651286497152,5.112,0.41,0.0,12.46500513351595,0.0,0.0,0.0,1.0081681695112419,0.0,46.466,0.06593763894263038,0.21666259839304924,0.1189323516001039
6185,38.89929190164527,15.992613861102283,0.0,0.0,0.0,0.0,0.0,0.0,17.547705228631763,5.112,0.41,0.0,11.456836964004708,0.0,0.0,0.0,0.0,0.0,48.23225,0.3586642684742685,0.17293836173290456,0.030433012132534912
6186,37.24517316514496,48.72648612863622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.456836964004708,0.0,12.47251166447083,0.0,0.0,0.0,48.88775,0.34341274954954043,0.08703629446331405,0.0
6187,48.79797788014515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,23.929348628475537,0.0,0.0,0.0,23.929348628475537,0.0,48.41025,0.4499334096789955,0.0,0.014655658299996344
6188,40.07858446913773,29.419620272241588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4125,0.3695377339117958,0.16470285238202448,0.0
6189,0.0,76.28222620798388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9654158631563003,0.0,0.0,0.0,44.74,0.4823089998371748,0.33271015008758864,0.0
6190,58.410213447188525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,3.9654158631563003,0.0,0.0,0.0,3.9654158631563003,0.0,42.006,0.5385613838532539,0.12889134494503557,0.0
6191,34.41684561211965,24.308191025811396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7475,0.3173346390436642,0.18499670740402727,0.0007419200948416713
6192,25.724516465758633,32.74013055428433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,1.0674659855601956,0.0,0.0,0.0,38.926,0.23718850470014224,0.07212889020631534,0.0012321671485178653
6193,55.394639617888075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,1.0674659855601956,0.0,0.0,0.0,1.0674659855601956,0.0,38.3475,0.5107568010795904,0.3446660154404618,0.00428728959920115
6194,49.153736508121476,8.192124483257833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.89425,0.4532136212668867,0.21577144252385755,0.0
6195,49.25173314874599,10.287958661598834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2515,0.45411718253251065,0.1208846769217589,0.006595853385975558
6196,47.84760546453577,17.678347121671123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.955,0.44117066335228816,0.2722665053949255,0.01297568369691701
6197,38.8819217253542,39.70680025740441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0365,0.35850410973440106,0.19148752723342977,0.0
6198,35.58656326864364,56.24636688069783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,4.607085321755257,0.0,0.0,0.0,57.38,0.3281198206520952,0.1272384307021776,0.002593023866530342
6199,41.32721254434815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.39620752182764,5.112,0.41,0.0,4.607085321755257,0.0,0.0,0.0,4.607085321755257,0.0,61.15675,0.38105049554057074,0.17031406270474775,0.08219931550903942
6200,0.0,4.44133439148573,0.0,0.0,0.0,0.0,0.0,0.0,90.7201246602384,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.2895,0.3008044027183677,0.09289474706095976,0.15733605155079228
6201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68476185344828,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.61325,0.5843484690781343,0.30550679275373005,0.22825378059754522
6202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.93,0.4121736863094207,0.0,0.2724024039493946
6203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.1623114224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.58575,0.3930790390701206,0.09074565692015471,0.2952878924855218
6204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.96493426724138,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.54925,0.29388899473320085,0.16348964416154943,0.3246622233693254
6205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.15584590517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.72575,0.022825637942585075,0.08956199290698658,0.2914422396430106
6206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.30410452586206,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.52175,0.37646735650162855,0.16154495471871616,0.25091349628136006
6207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.26185344827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.554,0.2198151627860085,0.27546040321656656,0.19236189814619997
6208,0.0,96.47925646551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6885,0.34148649301119954,0.29814145379627155,0.11897509527294133
6209,26.920099066046383,34.802280622189244,0.0,0.0,0.0,0.0,0.0,0.0,29.413890785902296,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.79925,0.24821216959915887,0.25545481729081404,0.051012555971811174
6210,36.11278562419835,76.1132251564367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,20.68887823753162,0.0,0.0,0.0,60.04725,0.3329717638876443,0.2764280394662259,0.010284179362773396
6211,57.491243781383695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.114553627636417,5.112,0.41,0.0,20.68887823753162,0.0,0.0,0.0,20.68887823753162,0.0,58.04125,0.5300881812106633,0.0,0.01754168589308103
6212,51.23620360453892,30.18441492994384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.7885,0.47241465298866747,0.09705049308169164,0.0
6213,51.77024377609195,23.772007301494256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.15175,0.4773386790596365,0.2412693249897329,0.0
6214,43.017391812055884,26.721653446564815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5615,0.39663450442627307,0.19446395465650712,0.0
6215,32.47733079005041,32.61462395132891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6865,0.2994516743200044,0.11932313961767246,0.0
6216,53.2547938966273,36.5993306805412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,26.87437349958229,0.0,0.0,0.0,42.37975,0.49102671956025745,0.19588139320642203,0.0
6217,34.29988188834874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,26.87437349958229,0.0,0.0,0.0,26.87437349958229,0.0,41.26275,0.31625619503161406,0.0,0.013154403259140463
6218,51.101702772799676,10.437854339269292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.48875,0.4711745110717679,0.16081181126302938,0.0
6219,0.0,68.80078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.56475,0.39893988871945923,0.33377278862598014,0.0
6220,37.10991383388274,31.64556461439313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.953,0.34216561401750695,0.12584969523113612,0.0
6221,0.0,81.25413146551723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6855,0.14132551893898737,0.2756948204751022,0.0
6222,39.12318778657145,50.14495229963545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6435,0.36072866219085575,0.1862652962864745,0.0
6223,0.0,71.8822204293398,0.0,0.0,0.0,0.0,0.0,0.0,27.324948141197428,5.112,0.41,0.0,0.0,0.0,5.3832633981234235,0.0,0.0,0.0,61.462,0.12612917254151929,0.13175355003098177,0.047389699534335576
6224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.27159543808347,5.112,0.41,0.0,5.3832633981234235,0.0,0.0,0.0,5.3832633981234235,0.0,62.59475,0.2995903304188754,0.14228392184243288,0.15655816663183633
6225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.19769288793103,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.54925,0.2851301083846101,0.33225608129393164,0.24144082557986524
6226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.87944504310346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.26675,0.1867696582782273,0.14011386994804664,0.29695874420025975
6227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.64785452586207,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.82775,0.2612836509853507,0.2115486530415395,0.35012851258733824
6228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.87796336206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1725,0.29633130200732966,0.09587246701233793,0.3463599202809364
6229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.32996659482758,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.68175,0.22278131871157475,0.19177041762000546,0.35147857824667944
6230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.19585129310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0385,0.2032438099237911,0.13224514184559386,0.3248192503074481
6231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.93846034097172,5.112,0.41,0.0,0.0,0.0,11.742653228902759,0.0,0.0,0.0,56.74275,0.4042338846180567,0.14128190035123686,0.22239525533177912
6232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.51632737454553,5.112,0.41,0.0,11.742653228902759,0.0,0.0,0.0,11.742653228902759,0.0,57.4005,0.360543874787055,0.26967557302963435,0.130968082564105
6233,0.0,95.06532866379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.81375,0.25860396991423973,0.389580473574776,0.04643397879617055
6234,30.591680010661875,59.89399779106226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.39675,0.2820653537901257,0.1885522029490362,0.005027207666710276
6235,0.0,94.05226293103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.187,0.35482958754415855,0.34005628421227696,0.0031553862396589767
6236,0.0,88.12500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.52,0.3533317711061646,0.4254748560201628,0.015817081141079457
6237,46.036151289804344,29.664909055023244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.25,0.42446845992664617,0.19197060571174118,0.012970411060168208
6238,33.87034478762302,63.757145341719834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,28.793213189687677,0.0,0.0,0.0,46.00175,0.31229572165323277,0.19754567558817032,0.008503315017222063
6239,25.688139209215848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.628651911441303,5.112,0.41,0.0,28.793213189687677,0.0,0.0,0.0,28.793213189687677,0.0,43.079,0.23685309442737928,0.0,0.016698985800304374
6240,29.686928092703297,32.127009407296704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6585,0.273723243460051,0.29579543223178884,0.020149901741101154
6241,31.923597757805073,29.13387422495355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1905,0.2943460735948686,0.18219522790966206,0.007782581444727318
6242,0.0,66.45703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.11475,0.33618311307844295,0.34764851804569374,0.01192363494265665
6243,0.0,67.78811961206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.93825,0.31702031127065633,0.2683430247986841,0.0
