Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
8401,34.40129576818548,36.02349841284901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.98575,0.3171912643669826,0.2760329939307564,0.00833074968524845
8402,0.0,63.55970069372336,0.0,0.0,0.0,0.0,0.0,0.0,10.962659220069751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1045,0.3454256370038849,0.27488637764700863,0.01901255672478846
8403,34.686605470892744,35.03506371014174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.55075,0.3198219136875114,0.26173535393278624,0.0
8404,0.0,76.92834051724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.593,0.35809315851961027,0.23072083847051172,0.002882383024914373
8405,0.0,82.28704202586208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.90825,0.3550203372073928,0.3029003876543007,0.0
8406,0.0,93.42066271551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.79625,0.4614516422174635,0.2863787845923089,0.0059025420210501
8407,46.53287641113893,52.63558695093003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7685,0.42904842895864603,0.27555909960725994,0.0
8408,42.70231583801327,61.007365196469486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.578,0.39372940029148457,0.3211103943975733,0.019224128950128493
8409,50.355407502306676,32.9873619528628,0.0,0.0,0.0,0.0,0.0,0.0,21.0401335620719,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9945,0.46429342316060573,0.1893816772717768,0.03648993595583757
8410,43.94154871819413,61.967620462840344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.93875,0.40515553513124325,0.23526403077103636,0.08469609557149547
8411,54.824022283534795,50.95826112163761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.86025,0.505495521534399,0.2167608567858117,0.10418687075301138
8412,51.93618899771485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.68270539883687,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.1405,0.4788687485958807,0.20290379643653597,0.10670390939956462
8413,0.0,46.31266595258784,0.0,0.0,0.0,0.0,0.0,0.0,56.815118530170786,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.218,0.5956180492290033,0.3571082111592791,0.09853454733892374
8414,47.875408037951225,25.522262435995394,0.0,0.0,0.0,0.0,0.0,0.0,27.69105150881201,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9565,0.4414270122257063,0.15865055198972572,0.04802463316715025
8415,39.297588914273916,60.335987594346776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05625,0.36233669796298873,0.19159874021067125,0.02437704506102126
8416,51.67797216767003,48.800162530605824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.57875,0.47648790447434913,0.13243462321126342,0.004593476019432504
8417,50.72572964065708,52.75685010072223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.4375,0.46770791510526905,0.21633567645864143,0.0
8418,39.10954604785784,63.034267529728375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.60925,0.3606028808720386,0.2528321895818232,0.0
8419,46.50814781505351,51.910315547015465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3045,0.42882042316749186,0.18457809630103433,0.0
8420,45.47019674665253,47.663514460244016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.035,0.4192501728503035,0.26940952101805865,0.0
8421,0.0,87.6157963362069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.62125,0.5561843471974632,0.3157296555054198,0.0
8422,53.62037512002744,34.23630591445532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.354,0.4943974987094067,0.21294813706935145,0.0006079366825487325
8423,65.16391462131591,10.195281499373735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0385,0.6008327305203576,0.2934049418499449,0.001301327709353031
8424,62.33904303704232,7.291300712957671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.49425,0.5747864851833214,0.2858201080303151,0.0
8425,0.0,72.50592672413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.857,0.5856092309341204,0.19348987801313164,0.0
8426,0.0,72.38914331896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.78475,0.5695763983665695,0.27091833988483754,0.011035228753725748
8427,0.0,72.99730603448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.161,0.4501001809232984,0.2185312915043019,0.0
8428,0.0,76.04983836206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0495,0.5718042326863809,0.24742735464708665,0.0
8429,0.0,81.0618265086207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.15025,0.5810758568478583,0.29002358595585725,0.0023033502410189414
8430,0.0,76.43708555215085,0.0,0.0,0.0,0.0,0.0,0.0,9.018823930607763,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.285,0.45678540482482916,0.23090543874148933,0.015641360196405767
8431,62.96480467942485,82.07318304201789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,49.89794569558066,0.0,0.0,0.0,62.27625,0.5805562133899906,0.33713985411944036,0.009681020821488683
8432,50.28883663200554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,49.89794569558066,0.0,0.0,0.0,49.89794569558066,0.0,65.3985,0.4636796178358554,0.3889081924587862,0.002273406533491607
8433,43.26080985257914,37.05764517567215,0.0,0.0,0.0,0.0,0.0,0.0,20.44739518726594,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.75675,0.3988788988398902,0.3609323283806813,0.03546194888192344
8434,0.0,56.9427451603009,0.0,0.0,0.0,0.0,0.0,0.0,43.850179408664616,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7735,0.499765881766552,0.41228362277772335,0.07604943350543028
8435,39.99798240300034,61.144080096999666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9895,0.3687945563454334,0.35629263332261346,0.11832713783111493
8436,40.74659607222703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.64519703122125,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.144,0.37569702065563004,0.42850360335381216,0.12679507325189138
8437,0.0,51.23377325682701,0.0,0.0,0.0,0.0,0.0,0.0,48.638623294897116,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.204,0.5927844285227334,0.3832510112864894,0.08435403909271247
8438,0.0,65.89153028512693,0.0,0.0,0.0,0.0,0.0,0.0,32.04201928383858,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0045,0.5424835489082601,0.38647593874640523,0.05557052326277369
8439,41.16248148149728,56.440518518502714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8,0.3795316209476402,0.3222282597439681,0.015538651666222402
8440,65.61298174311789,33.368789808606266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.653,0.6049732771180742,0.5125324187176727,0.0
8441,74.15718749766106,27.15823168337343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.09675,0.683753665059204,0.24522089631258784,0.0063125362922445616
8442,58.46475237814462,42.26149654426916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.73225,0.5390642507389596,0.3911881823663924,0.006227980043053463
8443,67.83793692596063,29.773953160246265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8055,0.6254880958726176,0.5530318054993038,0.0
8444,59.189666467938,33.35810723895855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6725,0.5457481971300617,0.5820834619183223,0.0
8445,0.0,93.27882543103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.7085,0.5315260573199602,0.42856619074854907,0.0
8446,0.0,81.60569396551723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.903,0.6265677796552915,0.3706214763195629,0.0
8447,63.935239308308034,16.810180950312663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9545,0.5895039399231763,0.31425612263256325,0.0
8448,0.0,71.05760668103447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.37725,0.5440845755458733,0.5184720421279625,0.0
8449,0.0,67.99375969827585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.48175,0.757987323833065,0.5011795122512809,0.0
8450,59.111005781652715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.361471589036931,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15925,0.6531769744856442,0.36484254522748544,0.014501313020679689
8451,0.0,73.45352909482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.44325,0.43574436666219685,0.4034880383726164,0.0
8452,57.85342400272815,13.27934431623737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.42375,0.5334276020019927,0.49364475060049245,0.0
8453,0.0,76.45914224137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.719,0.3565431505739371,0.4599114393968595,0.0014928886957089299
8454,0.0,92.71107219827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.35725,0.4725232909190382,0.4933678224611858,0.0
8455,47.05368513268767,47.60467585869164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.97825,0.4338504567076755,0.5017968061057113,0.0
8456,46.31398405116636,52.823364009178476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.74925,0.42703016938819743,0.5637706162481962,0.0023397389470157627
8457,58.98662784815941,21.331384950635233,0.0,0.0,0.0,0.0,0.0,0.0,19.21979323568812,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.997,0.5438761142597863,0.3488710475674796,0.033332916931618425
8458,0.0,62.150883145694046,0.0,0.0,0.0,0.0,0.0,0.0,37.27539271637492,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.928,0.4528757069590812,0.5828463315169577,0.06464677084565394
8459,55.245115692023624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.35290047176949,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.03425,0.5161853114755922,0.5434573895174342,0.07692130341738825
8460,56.17363038486185,9.885339727926024,0.0,0.0,0.0,0.0,0.0,0.0,32.818140878591436,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.58825,0.5179393522245135,0.4538304727584082,0.056916552136731344
8461,62.0639339631179,6.773552695130157,0.0,0.0,0.0,0.0,0.0,0.0,28.56831506588988,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.678,0.572249889015987,0.5920011034914299,0.0495460727017294
8462,0.0,68.54102537419175,0.0,0.0,0.0,0.0,0.0,0.0,26.64427527235998,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.30425,0.5611263891929481,0.4393677281341541,0.046209207532349014
8463,74.27251640422378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.350688337155532,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9565,0.6874847111440914,0.4363179523991839,0.035294230043228375
8464,96.37212715517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0385,0.9218051029902445,0.4906280477697838,0.017229260822307947
8465,93.07452414714038,5.234833611480298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.237,0.8581777324181267,0.5992299420956697,0.0
8466,75.93470255417587,21.80205283375517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.88275,0.7001429386495523,0.49925202117152434,0.0007550478511095925
8467,52.782495485568404,42.25813921270746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.21475,0.4866719728329312,0.42522761411162624,0.0
8468,0.0,95.7421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2325,0.6389163727790037,0.49963960371100213,0.006213593886434526
8469,54.83306207543841,29.354797838354692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5005,0.5055788713896732,0.5620906294391796,0.0
8470,64.1255394168953,15.097207350346082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.42875,0.5912585695295353,0.4083198825785624,0.0
8471,0.0,79.27936422413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0475,0.537504517176867,0.46164111275396114,0.0
8472,0.0,77.10210129310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7005,0.5690785278824565,0.47397494515647803,0.0
8473,47.540936389599004,27.55362180005617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4585,0.43834307359296854,0.5286166467272386,0.0
8474,46.37148457759124,22.208212620684627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.84425,0.427560343158435,0.4696033990548333,0.0
8475,63.314812351937285,5.5198686825454715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.002,0.5837833992765478,0.3939840172761468,0.0
8476,38.899199218742496,32.179824488154054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3905,0.3586634139074139,0.34740159742531146,0.0
8477,52.93600337721422,23.2677509331306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.561,0.48808736609513714,0.3905576527912116,0.027580636983113017
8478,55.42497837361971,31.19553240224235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0055,0.5110365343883205,0.4728878787462514,0.0
8479,51.900428588562754,41.99257679936827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.50475,0.4785390258589911,0.5587098406811504,0.0
8480,53.85509462627336,44.059866580623186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.993,0.49656168977533144,0.46702269259855583,0.007771808139845128
8481,53.48047190109963,16.474807585750447,0.0,0.0,0.0,0.0,0.0,0.0,27.96533904763268,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9965,0.4931075450053442,0.39627226927678133,0.04850033046705204
8482,0.0,56.780838126669224,0.0,0.0,0.0,0.0,0.0,0.0,42.05061014919285,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.56,0.4470540266051381,0.42949371513720513,0.07292843777446248
8483,52.24494589943145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.90398621263751,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.13775,0.4817155888049663,0.36332429269959715,0.12289248955593225
8484,51.42454488752732,45.738395845231295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.52775,0.4741512215785876,0.3103043376170668,0.11447846868864961
8485,55.0436697803169,41.507875478303795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1495,0.5075207437146574,0.4282595033850191,0.10168666484811692
8486,48.46510152812735,0.7398439297895365,0.0,0.0,0.0,0.0,0.0,0.0,45.45947695587623,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.982,0.44686418020328367,0.38047435068506585,0.07884044071355448
8487,46.758166844302245,47.566411819490845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.77175,0.4311256808687599,0.3567535316452565,0.02050154046289175
8488,41.36780667092149,55.16838298425092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.14,0.38142478674228697,0.39059612949282385,0.0
8489,64.83408443335372,33.64014401492213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.339,0.5977915876793696,0.3699477703720766,0.0
8490,53.23276687703815,44.20132148503081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6955,0.4908236231931671,0.4203521575133485,0.0
8491,49.12992300816648,45.61208561252318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.03,0.4529940529631046,0.4332132509146418,0.015671173625364365
8492,59.9878529612362,28.84507699566035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.37425,0.5531077391867318,0.2971320662259406,0.0
8493,52.28101590634572,32.12465111951634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.63525,0.4820481661350751,0.3772711024253471,0.005645871949888434
8494,0.0,74.44951877301474,0.0,0.0,0.0,0.0,0.0,0.0,11.757647175261122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3335,0.485747145158325,0.31943444466922305,0.02039130555663469
8495,0.0,76.40741810344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.687,0.3785829027226873,0.37201257259623244,0.004125623129098444
8496,0.0,77.55307112068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9795,0.45835194464106543,0.40373749003321485,0.00429677472358744
8497,0.0,136.0293953562218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.11600634760111,0.0,0.0,0.0,45.72775,0.39598397456447737,0.24348385126952354,0.0
8498,34.36704844794707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,62.11600634760111,0.0,0.0,0.0,32.12064982791499,0.0,44.55,0.31687549280765526,0.36578798066575646,0.023086998034590273
8499,36.46365102341732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,29.99535651968612,0.0,0.0,0.0,29.99535651968612,0.0,44.53225,0.33620685829661157,0.37884869944140304,0.0
8500,0.0,72.55199353448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8855,0.3358108848462058,0.3126822726809369,0.0
8501,0.0,68.19419073275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.60575,0.4641898993785358,0.3949350892712374,0.0012055772517858337
8502,0.0,70.11606573275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.79475,0.4428984278847796,0.4191851323933159,0.01233261092930194
8503,33.557136824215874,46.176025891301364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.32825,0.3094078411910439,0.40899089557768376,0.0014633343747916506
8504,43.62081705672709,36.17493617603154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.78325,0.402198283697786,0.440132686126458,0.0
8505,0.0,177.19190086206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,92.51508620689656,0.0,0.0,0.0,55.803,0.42625282896052324,0.4520383558917588,0.02917660481494621
8506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.51508620689656,0.0,0.0,0.0,92.51508620689656,0.0,57.236,0.4330403972517615,0.4269311817367615,0.07257260083482159
8507,0.0,94.13308189655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.237,0.35394181418164544,0.5226728606869774,0.09636960366752714
8508,63.85386945635356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.582643474680914,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.129,0.5887536831189932,0.35545821375083014,0.10312536946529285
8509,0.0,92.97454202586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.52025,0.4251667008595144,0.5055496537602425,0.1082321982739542
8510,0.0,86.16509590517242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.72375,0.43727973656790714,0.4157496045533283,0.03586132869534777
8511,0.0,92.34253771551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.12925,0.4162680197155718,0.4287779268072079,0.027305093050046823
8512,41.41804564641478,48.29500284496453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.91875,0.38188800662402056,0.501775767787293,0.006316845583554807
8513,0.0,97.21915409482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.14625,0.3862998296735357,0.39626368924345207,0.003925244242711158
8514,0.0,97.21753771551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.14525,0.38704677399791443,0.47374023835066775,0.0
8515,0.0,89.03861422413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5015,0.25179426413867645,0.5844036022236339,0.01051317525342272
8516,0.0,84.43435775862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.653,0.3311300581209151,0.2896732296060428,0.0
8517,52.1007650988362,34.24783403909483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.421,0.4803861943906854,0.472296856536407,0.0037462672684486394
8518,0.0,83.26212284482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5115,0.43769367596683667,0.5539442220600086,0.0
8519,55.88064795170009,17.216425324161982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.639,0.5152379578050091,0.4538763369457595,0.008040940305389028
8520,0.0,73.05064655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.194,0.43931794426652737,0.45314192218820637,0.0
8521,0.0,68.51993534482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.391,0.47827825742064417,0.4186289296178171,0.0
8522,50.340001942875645,4.727083103511497,0.0,0.0,0.0,0.0,0.0,0.0,6.0809041777507815,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2465,0.4641513788345101,0.4561279559860018,0.010546121456172952
8523,0.0,65.59307650862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.58025,0.3603629886713566,0.39966497955403985,0.007004930984309136
