Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
7882,27.581516166906088,37.04938393582621,0.0,0.0,0.0,0.0,0.0,0.0,29.58141004573914,5.112,0.41,8.813,242.62613173011408,9.449,30.143896618790492,0.0,0.0,0.0,78.40341352968095,0.5049325936445025,0.21276465111065135,0.1263405565091199
7883,0.0,39.889290915644295,0.0,0.0,0.0,0.0,0.0,0.0,35.92146988267656,5.112,0.41,8.813,272.7700283489046,9.449,18.962567273394342,0.0,0.0,6.107505310284267,77.29069883521079,0.5574420938120929,0.22907347337863557,0.15341859933605975
7884,28.928264904070154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.14100548431673,5.112,0.41,8.813,291.73259562229896,3.3414946897157325,0.0,6.107505310284267,0.0,0.0,76.29676507810262,0.529587414239885,0.06929079110868161,0.1671690567680486
7885,19.88903461809796,20.426229141590404,0.0,0.0,0.0,0.0,0.0,0.0,28.092783409632048,5.112,0.41,8.813,291.73259562229896,9.449,5.883785825345029,0.0,0.0,0.0,76.85926134397539,0.36410695387555314,0.11730234231004862,0.11998271496778476
7886,28.523289106585,13.52862024039717,0.0,0.0,0.0,0.0,0.0,0.0,17.04156257767294,5.112,0.41,8.813,297.616381447644,9.449,0.0,0.0,3.312294013057734,0.0,76.74076593771285,0.5221735549527445,0.07769122883236981,0.07278356564204118
7887,15.4168790394251,22.787402294332086,0.0,9.363,0.0,0.0,0.0,0.0,1.4229062413427738,5.112,0.41,8.813,294.3040874345863,9.449,0.0,0.0,4.193004524459144,9.449,76.9671920995591,0.28223556211245415,0.13086192491809118,0.0060771533917275185
7888,17.045462134121728,22.17468597683578,0.0,9.363,0.0,0.0,0.0,0.0,5.500387169435612,5.112,0.41,8.813,290.11108291012715,0.0,7.505298537516808,9.449,27.368615560344043,0.0,78.83285230322035,0.3120499015778615,0.12734325983724365,0.023491847580207337
7889,15.01278076657404,25.2550318658428,0.0,4.427904945322731,0.0,0.0,0.0,0.0,2.8293118562295554,5.112,0.41,8.813,270.2477658872999,9.449,27.36861556034404,0.0,44.107610543183455,3.2339031480996985,81.83292756490825,0.2748377675980695,0.14503285811801173,0.012083833525893081
7890,18.439772585339163,41.55834043004629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,253.5087709044605,6.215096851900301,0.0,3.2339031480996985,3.8998749532621417,6.215096851900301,81.2141816724482,0.337575430639371,0.23865837601111234,0.0
7891,23.349355987344893,31.457896496122885,0.0,9.363,0.0,0.0,0.0,0.0,3.144327610282777,5.112,0.41,8.813,249.60889595119835,3.2339031480996985,0.0,6.215096851900301,0.0,3.2339031480996985,78.66838638994994,0.4274547783114621,0.18065424203181987,0.013429248285185689
7892,13.349428046567944,38.51957316973338,0.0,9.363,0.0,0.0,0.0,0.0,0.2053860857396444,5.112,0.41,8.813,249.60889595119835,6.215096851900301,4.026094850194139,3.2339031480996985,0.0,6.215096851900301,74.72748615564743,0.24438690340424196,0.2212075526164013,0.0008771925452997154
7893,16.932915969782357,15.001422386079925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,253.6349908013925,3.2339031480996985,0.0,6.215096851900301,26.58331409561714,3.2339031480996985,69.87145874767883,0.309989528017513,0.08614913558795814,0.0
7894,26.098977497236984,35.226353216350326,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,227.05167670577535,6.215096851900301,22.769805193317136,3.2339031480996985,0.0,6.215096851900301,65.23471922407077,0.4777918776982021,0.2022954758157225,0.0
7895,13.952385755463816,33.04995116228554,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,249.82148189909248,3.2339031480996985,6.423039975385066,6.215096851900301,0.0,3.2339031480996985,61.29610323856369,0.2554252015880104,0.18979698395114317,0.0
7896,17.07581961776399,31.080723506232403,0.0,9.362999999999985,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,256.2445218744775,6.215096851900301,41.37185957316643,3.2339031480996985,23.558682018797242,6.215096851900301,57.02255927342779,0.3126056535843592,0.17848823895491553,0.0
7897,18.271187229460338,52.48210387788793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,274.0576994288467,3.2339031480996985,23.558682018797242,6.215096851900301,0.0,0.0,55.314512236650685,0.3344891521157664,0.3013906126070319,0.0
7898,10.92505688586082,17.117912008075987,0.0,9.362999999999992,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,3.0324619092982026,0.0,54.77343080323501,0.20000413594776761,0.09830356646279542,0.0
7899,6.722939768913098,14.575332693435502,0.0,9.363,0.0,0.0,0.0,0.0,2.05483254594127,5.112,0.41,8.813,294.58391953834575,9.449,3.032461909298206,0.0,5.4352293433666095,6.203848175804632,55.657720618162905,0.12307631654079043,0.08370221703853332,0.008776075480711082
7900,7.669728694372502,11.779246228487759,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,292.1811521042774,3.245151824195368,0.0,0.0,14.682209706451074,0.0,57.829184629311335,0.14040910509647245,0.06764504420617878,0.0
7901,4.5315731283701215,23.11252472974428,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,277.4989423978263,3.245151824195368,0.0,6.203848175804632,12.883292028817486,3.245151824195368,61.266693535322624,0.08295914405688473,0.13272901565456707,0.0
7902,5.253399572436562,22.802876087053942,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,264.6156503690088,6.203848175804632,0.0,3.245151824195368,15.408326448578375,6.203848175804632,70.12129845967814,0.0961735625956659,0.13095078674951938,0.0
7903,10.6384944819241,24.74591543225509,0.0,9.362999999999985,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,249.2073239204304,3.245151824195368,0.0,6.203848175804632,21.059054517057156,3.245151824195368,77.18276807962708,0.19475806111325997,0.1421091393173263,0.0
7904,9.036106847989412,5.1915745699917615,0.0,9.363,0.0,0.0,0.0,0.0,4.6844270751699835,5.112,0.41,8.813,228.14826940337326,6.203848175804632,0.0,3.245151824195368,34.39189530119973,6.203848175804632,79.96070014596016,0.16542327983690205,0.029813816985796382,0.020006927414489874
7905,10.565107344429272,2.1415952577874133,0.0,9.363,0.0,0.0,0.0,0.0,9.390971715034736,5.112,0.41,8.813,193.75637410217354,3.245151824195368,0.0,6.203848175804632,37.0826057020004,3.245151824195368,79.91958366764257,0.19341456870148782,0.01229860579146505,0.04010831771725461
7906,16.27215199783801,13.52563694046081,0.0,9.363,0.0,0.0,0.0,0.0,23.66011611864366,5.112,0.41,8.813,156.67376840017315,6.203848175804632,0.0,3.245151824195368,0.0,6.203848175804632,80.11460140855175,0.29789297523478286,0.07767409654290403,0.10105103958458539
7907,9.873556451172,14.891885620044686,0.0,9.363,0.0,0.0,0.0,0.0,31.694639300060434,5.112,0.41,8.813,156.67376840017315,3.245151824195368,0.0,2.901166084997225,0.0,3.245151824195368,80.50206711047527,0.180754402231432,0.08552009538989049,0.13536604108235312
7908,13.144552575842745,15.115172977690477,0.0,9.363,0.0,0.0,0.0,0.0,27.483260025676095,5.112,0.41,8.813,156.67376840017315,2.901166084997225,0.0,3.6380738868281277,0.0,2.901166084997225,78.70407777737842,0.2406362646728028,0.08680237465340576,0.11737947450645289
7909,19.314421305309573,5.132028813207917,0.0,9.363,0.0,0.0,0.0,0.0,25.23176568824445,5.112,0.41,8.813,156.67376840017315,3.6380738868281277,0.0,5.74445984946659,6.768960471588144,3.6380738868281277,78.03879031571162,0.3535875542670201,0.029471861713633717,0.10776346745579443
7910,18.408407460444316,9.318565030539578,0.0,9.362999999999985,0.0,0.0,0.0,0.0,23.300143891247153,5.112,0.41,8.813,149.904807928585,5.74445984946659,0.0,3.7045401505334095,0.0,5.74445984946659,76.76503608116423,0.3370012318256691,0.053514013647537745,0.09951361822884941
7911,11.884852076572875,5.581420075131089,0.0,4.2038250119683696,0.0,0.0,0.0,0.0,7.451735646175303,5.112,0.41,8.813,149.904807928585,3.7045401505334095,0.0,5.74445984946659,35.65249912223979,3.7045401505334095,77.06941223315425,0.21757502915324145,0.03205259491073288,0.0318259483588153
7912,14.731368269645586,7.672575552252141,0.0,9.363,0.0,0.0,0.0,0.0,1.3908370906465668,5.112,0.41,8.813,114.25230880634521,5.74445984946659,0.0,3.7045401505334095,28.642002507561788,5.74445984946659,78.17470311903926,0.26968597169612585,0.04406153860271026,0.005940187833308601
7913,14.238498330079874,4.358009053204165,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,85.61030629878343,3.7045401505334095,0.0,5.74445984946659,40.50217316681401,3.7045401505334095,80.75676085116487,0.2606630414333969,0.025026874329357636,0.0
7914,24.579242712207705,22.982438391602543,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,45.10813313196941,5.74445984946659,0.0,3.7045401505334095,5.592927500257328,5.74445984946659,78.89252830300076,0.4499702154656765,0.13198196478870303,0.0
7915,20.8075175108596,18.15168192037937,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,39.515205631712085,3.7045401505334095,0.0,0.0,10.952087272492063,3.7045401505334095,77.31382685426445,0.38092154617184987,0.10424022913715719,0.0
7916,19.071178460620835,14.09653915787742,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,28.56311835922002,0.0,0.0,9.449,26.33710748810037,0.0,73.75382510659863,0.3491345271124971,0.08095263448883419,0.0
7917,19.30027748055455,12.84763617647263,0.0,9.363,0.0,0.0,0.0,0.0,2.2023435789289683,5.112,0.41,8.813,2.226010871119651,9.449,0.0,0.0,2.226010871119651,9.449,69.7232681070758,0.35332862440709545,0.07378052043776376,0.009406086895653261
7918,5.920603516100936,47.962771463142396,0.0,0.0,0.0,0.0,0.0,0.0,0.9420113792497296,5.112,0.41,8.813,0.0,0.0,0.0,4.359388874453122,0.0,0.0,64.80099748403994,0.7251658759214745,0.2754373015845892,0.004023278190874375
7919,28.036573070869665,17.750123192859185,0.0,0.0,0.0,0.0,0.0,0.0,1.49603422264741,5.112,0.41,8.813,0.0,4.359388874453122,0.0,5.0896111255468774,0.0,4.359388874453122,60.8875082352825,0.5132632837118549,0.10193418532522075,0.006389478931319132
7920,22.51240597867631,32.90792310795098,0.0,0.0,0.0,0.0,0.0,0.0,0.9970401119632787,5.112,0.41,8.813,0.0,5.0896111255468774,13.526916543326479,4.359388874453122,0.0,5.0896111255468774,57.95567490635784,0.41213280195343716,0.1889813550197483,0.00425830284670625
7921,25.74627419154587,16.998796062723773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,13.526916543326479,4.359388874453122,0.0,5.0896111255468774,0.0,4.359388874453122,56.34984800317589,0.47133496670564073,0.1256429107450723,0.0
7922,32.0875127040582,7.6872545614143375,0.0,0.0,0.0,0.0,0.0,0.0,0.24124381185188518,5.112,0.41,8.813,13.526916543326479,5.0896111255468774,0.0,4.359388874453122,0.0,5.0896111255468774,55.08123332841817,0.5874235091072032,0.18084028211223802,0.0010303388985387029
7923,42.99957454334921,41.737017470257996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,13.526916543326479,4.359388874453122,38.92359004759638,5.0896111255468774,0.0,0.0,55.05839084046395,0.7871897457847016,0.23968447021521502,0.0
7924,29.485123766379914,33.721387701561184,0.0,0.0,0.0,0.0,0.0,0.0,1.1198361298025314,5.112,0.41,8.813,52.450506590922856,9.449,22.60559662697837,0.0,0.0,0.0,56.05575097076526,0.5397817845543553,0.19365286347856991,0.004782757806998098
7925,4.956260114763786,40.7148136165851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,75.05610321790122,9.449,0.0,0.0,0.0,0.0,60.006073731348884,0.4391632737692,0.23381422830600018,0.0
7926,41.09640950271336,48.328836871080256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,75.05610321790122,9.449,35.417521132451235,0.0,0.0,0.0,68.34272524134238,0.7523486567638292,0.2775395168046448,0.0
7927,33.97702857459335,52.55588902168057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,110.47362435035245,9.449,26.3057539471952,0.0,0.0,0.0,74.56216364907873,0.6220147238710427,0.3018143408504862,0.01578677072778715
7928,34.563360239610596,28.458581810667447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,136.77937829754765,9.449,0.0,0.0,0.0,0.0,77.35694205027805,0.6327486504094354,0.18651154510688034,0.023876755964204435
7929,7.951452536898618,37.726103164490034,0.0,0.0,0.0,0.0,0.0,0.0,17.995397255584766,5.112,0.41,8.813,136.77937829754765,9.449,0.0,0.0,0.0,0.0,78.00795295697343,0.5612039872568032,0.2166508677029683,0.07685734048369836
7930,41.536135040583645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.177150149951785,5.112,0.41,8.813,136.77937829754765,9.449,13.634592541275097,0.0,0.0,0.0,78.41369264926034,0.7603986767476825,0.18064139932430973,0.15451059553252253
7931,30.86896057639278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.91455632293924,5.112,0.41,8.813,150.41397083882276,9.449,13.299370088884224,0.0,0.0,0.0,78.8191468104478,0.5651155735104145,0.17088750426761368,0.20036945990924254
7932,23.252542535785523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.50492762661854,5.112,0.41,8.813,163.71334092770698,9.449,0.0,0.0,0.0,0.0,78.09247016240407,0.5451123972606318,0.09385589680302298,0.17299429235442126
7933,35.56527967534061,37.89767949818143,0.0,0.0,0.0,0.0,0.0,0.0,31.985687238796274,5.112,0.41,8.813,163.71334092770698,9.449,43.0431660057049,0.0,0.0,0.0,76.74048040661343,0.6510907087736164,0.21763618445857014,0.13660909063590254
7934,36.210317902829345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,206.75650693341188,9.449,0.0,0.0,24.805197111769544,0.0,75.3505150145989,0.6628993716199517,0.18950654068319053,0.05344412991324854
7935,0.0,44.1952615373651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,181.95130982164233,9.449,0.0,0.0,17.5968980676774,0.0,76.12715960504251,0.522282563605436,0.2538015049866653,0.019642226626361683
7936,0.0,57.35763837210848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,164.35441175396494,9.449,0.0,0.0,6.423530871548081,0.0,78.11616924365657,0.3476074129268542,0.32938949640595216,0.0
7937,7.144199882431817,58.74486596126504,0.0,0.0,0.0,0.0,0.0,0.0,0.4655951991024768,5.112,0.41,8.813,157.93088088241686,9.449,0.0,0.0,0.0,0.0,80.68966104279934,0.6692680987919708,0.3373559714903748,0.001988531191435016
7938,0.0,67.40127101183734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,157.93088088241686,9.449,0.9560966105193955,0.0,0.0,0.0,80.78017440131795,0.6974049218163859,0.3870673783965642,0.0074412775718940595
7939,0.0,49.38662402063486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,158.88697749293624,9.449,0.0,0.0,5.526029948158417,9.449,78.69665396879329,0.5768681057828792,0.2836141040154374,0.0
7940,0.0,70.07623455634148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,153.36094754477782,0.0,0.06685611423050375,9.449,0.0,0.0,74.89537844211098,0.5848255010660117,0.40242897486105456,0.016954057945011793
7941,0.0,48.453387956729806,0.0,0.0,0.0,0.0,0.0,0.0,0.8082414222430709,5.112,0.41,8.813,153.4278036590083,9.449,0.0,0.0,6.194799111811351,1.3831941946830622,71.1746226854673,0.5904012624032161,0.27825478020361466,0.0034519541469464343
7942,0.0,53.80937876732574,0.0,0.0,0.0,0.0,0.0,0.0,0.5650499547367345,5.112,0.41,8.813,147.23300454719694,8.065805805316938,0.0,1.3831941946830624,0.0,0.0,67.32623452737941,0.6041602970053569,0.3090127954554244,0.002413296919467663
7943,0.0,53.61444395129543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,147.23300454719694,9.449,5.061790364521187,0.0,0.0,0.0,62.88765358677424,0.6429173780154017,0.30789333721574497,0.0
7944,0.0,65.81708564947803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,152.29479491171813,9.449,21.10197003901343,0.0,0.0,0.0,59.0501156104646,0.7454962393670187,0.3779698277732987,0.0
7945,0.0,59.91150492632889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,173.39676495073155,9.449,17.27591231299695,0.0,0.0,0.0,56.97059261333194,0.7254305109596941,0.34405566541251514,0.0
7946,0.0,76.62905073789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,190.6726772637285,9.449,34.581652189379334,0.0,0.0,0.0,56.382398548510665,0.6024854900116053,0.44006003644832226,0.0
7947,0.0,41.618245306070676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,225.25432945310783,9.449,0.0,0.0,0.0,0.0,55.95324530607068,0.646819183453026,0.2938996183399635,0.0
7948,0.0,60.49506883065393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,225.25432945310783,9.449,17.511128276020074,0.0,0.0,0.0,57.318940554633855,0.6818672501116146,0.34740691602222973,0.0
7949,0.0,65.66361201995583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,242.7654577291279,9.449,20.10874944607407,0.0,0.0,0.0,59.889862573881764,0.5940489841670668,0.37708846998077683,0.0
7950,0.0,54.113368384340745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,262.87420717520195,9.449,0.23927169753057598,0.0,0.0,0.0,68.20909668681017,0.6190499230897717,0.3107585260974639,0.0
7951,29.51428567766103,58.00518378542016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,263.1134788727325,9.449,27.50074351658477,0.0,0.0,0.0,74.35372594649643,0.54031564931399,0.33310817562016537,0.013093760352309962
7952,3.863055593365921,64.84630172204402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,290.61422238931726,9.449,7.002159058326697,0.0,0.0,2.0148660489917702,78.05706430607502,0.6412238059288854,0.37239487667607957,0.0272570472923761
7953,0.0,59.43207190229549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.61638144764396,7.43413395100823,0.0,2.0148660489917702,0.0,7.43413395100823,79.18633980431196,0.4892279458760741,0.3413024104524306,0.033296605120601334
7954,13.200074829853564,48.913999412267714,0.0,0.0,0.0,0.0,0.0,0.0,10.65223388463533,5.112,0.41,8.813,297.61638144764396,2.0148660489917702,0.0,7.43413395100823,0.0,0.0,79.66717417574839,0.4344239794942363,0.2808999479560621,0.04549509827182764
7955,20.85191060297892,27.593131949694794,0.0,0.0,0.0,0.0,0.0,0.0,19.758115726278387,4.24170965170855,0.0,8.813,297.61638144764396,9.449,0.0,0.0,0.0,0.0,81.25786793066065,0.38173424693159275,0.15845993829468136,0.08438581300113383
7956,15.976404500672515,25.302523586992233,0.0,0.0,0.0,0.0,0.0,0.0,18.33020929646674,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,0.0,6.5987606735619515,80.54289805769345,0.2924787496387723,0.1453055903042879,0.07828730408264709
7957,20.91615517063906,28.67799395248692,0.0,6.838331454482887,0.0,0.0,0.0,0.0,16.213138613569246,5.112,0.41,8.813,297.61638144764396,2.8502393264380483,0.0,6.5987606735619515,0.0,0.0,80.38185851761617,0.3829103670542105,0.16469000910846537,0.06924541298168727
7958,10.505015632991451,19.981307021601303,0.0,9.363,3.7988779715695564,0.0,0.0,0.0,8.982546295606207,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,2.7167709114532954,9.449,79.13151783322182,0.19231447458304912,0.11474727419353524,0.03836395547409969
7959,13.962903173665607,40.81111310966573,0.0,9.363,8.411000000000001,0.0,0.0,0.0,4.38172191600899,5.112,0.41,8.813,294.89961053619066,0.0,2.7167709114532723,9.449,0.0,0.0,79.09896728788706,0.25561774311542096,0.23436725040436823,0.018714090521067674
7960,14.931864737834326,23.155466295209244,0.0,9.363,2.788227216568245,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,6.109175024905596,9.449,80.13173327451742,0.2733564443810384,0.13297561752006973,0.0
7961,18.992970280359682,44.54119667271537,0.0,9.363,8.411000000000001,0.0,0.0,0.0,1.0081245581213607,5.112,0.41,8.813,291.50720642273836,0.0,6.109175024905605,9.449,0.0,0.0,81.09311648629081,0.3477027762593346,0.25578811746333174,0.004305643899551335
7962,19.43976471869663,14.196839755212736,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,0.0,6.0267034983720436,80.34930797228141,0.35588220603434106,0.08152863385322855,0.0
7963,16.80294854754861,23.859725391130695,0.0,9.363,8.411000000000001,0.0,0.0,0.0,2.7589921047716954,5.112,0.41,8.813,297.61638144764396,3.4222965016279563,0.0,0.0,1.989047850777057,0.9119672142962285,78.43168110852429,0.30761022489288936,0.13701998816587516,0.011783501779737908
7964,17.346419089950757,12.183886048756472,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.4990904317022643,5.112,0.41,8.813,295.6273335968669,2.5103292873317278,0.0,6.938670712668272,16.66137472958801,2.5103292873317278,74.37142887466096,0.3175594963137897,0.06996878190540942,0.002131587466322396
7965,16.94290548095535,5.02264699544256,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,278.96595886727886,6.938670712668272,0.0,2.5103292873317278,11.50933167796228,6.938670712668272,70.01222557969673,0.3101724051934919,0.028843711341821718,0.0
7966,15.933560825348703,4.437748061101323,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,267.4566271893166,2.5103292873317278,0.0,6.938670712668272,17.599056105923015,2.5103292873317278,65.6510235670365,0.29169441392743556,0.025484794013650766,0.0
7967,14.987481525729464,18.11060489479942,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.7335616013882361,5.112,0.41,8.813,249.85757108339357,6.938670712668272,9.287034533260828,2.5103292873317278,0.0,6.938670712668272,61.08195491399284,0.27437461643482,0.1040043348229273,0.003133000786974325
7968,15.555633203323515,22.97891071888514,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,259.1446056166544,2.5103292873317278,9.120689386388515,6.938670712668272,0.0,2.5103292873317278,57.0945131104836,0.2847757234086002,0.13196170631271187,0.0
7969,11.146842735450196,16.11681539027519,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.35052586608810604,5.112,0.41,8.813,268.2652950030429,6.938670712668272,8.94608606048077,2.5103292873317278,0.0,6.938670712668272,55.20543935666927,0.20406435162224823,0.09255453773445335,0.0014970764721471208
7970,12.646306395004197,15.05286918737697,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,277.2113810635237,2.5103292873317278,1.4387265086416559,6.938670712668272,0.0,2.5103292873317278,53.94110764840297,0.23151491199436894,0.08644458073618745,0.0
7971,9.130361353512514,14.446047912874599,8.577,9.363,8.411000000000001,0.0,0.0,0.0,1.7821686181100829,5.112,0.41,8.813,278.6501075721653,6.938670712668272,16.022709711151002,2.5103292873317278,0.0,6.938670712668272,54.45020959868274,0.16714878947344494,0.08295976930235494,0.00761154301491956
7972,11.406468628961873,4.52856681075483,8.576999999999993,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,294.6728172833163,2.5103292873317278,2.943564164327654,6.938670712668272,6.912267627501045,2.5103292873317278,56.16139747755355,0.20881730193124598,0.026006341676030352,0.0
7973,16.837255091896527,10.440927019996014,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,290.70411382014294,6.938670712668272,6.9122676275010235,2.5103292873317278,2.6499654979283243,6.938670712668272,59.55322140765639,0.3082382720354666,0.05995943680275627,0.0
7974,11.090874158835273,1.8911278804697114,8.576999999999986,9.363,8.411000000000001,0.0,0.0,0.0,0.5500055243157482,5.112,0.41,8.813,294.9664159497156,2.5103292873317278,2.649965497928349,6.938670712668272,20.66080104317315,2.5103292873317278,67.80050168352899,0.20303973940072456,0.010860238982399989,0.002349042994154055
7975,9.832665944113586,0.0,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,276.9555804044708,6.938670712668272,0.0,2.5103292873317278,19.00183547805769,6.938670712668272,73.94884284750782,0.18000582301412207,0.0,0.0
7976,9.393840175376441,9.960650296704863,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,257.95374492641315,2.5103292873317278,0.0,6.938670712668272,20.873637619179064,2.5103292873317278,76.48578666592383,0.17197227503127582,0.05720133670466539,0.0
7977,7.173518489125142,1.2839650559244216,8.577,9.363,8.411000000000001,0.0,0.0,0.0,10.024772803543538,5.112,0.41,8.813,237.08010730723407,6.938670712668272,0.0,2.5103292873317278,12.883192738906203,6.938670712668272,76.47979051283585,0.13132502485910508,0.0073734661184977,0.0428152469040133
7978,10.031674726630163,16.140584213523766,8.577,9.363,8.411000000000001,0.0,0.0,0.0,4.67644296637477,5.112,0.41,8.813,224.19691456832788,2.5103292873317278,0.0,6.938670712668272,9.425967753938403,2.5103292873317278,76.53232823513056,0.18364906075732845,0.09269103569605384,0.01997282773003072
7979,2.7033479362932447,16.27325544377963,0.0,9.363,8.411000000000001,0.0,0.0,0.0,16.46872127137322,5.112,0.41,8.813,214.77094681438948,6.938670712668272,0.0,2.5103292873317278,4.662446942621909,6.938670712668272,76.64511301940455,0.04948997280410125,0.0934529309023737,0.07033699229352892
7980,10.276988110244769,4.0642849684430455,8.577,9.363,8.411000000000001,0.0,0.0,0.0,5.582016467959515,5.112,0.41,8.813,210.10849987176758,2.5103292873317278,0.0,6.938670712668272,18.93486032955845,2.5103292873317278,75.11580845086924,0.18813999310110058,0.0233400958791345,0.023840481772661744
7981,9.484214328602858,21.18684327892793,8.577,9.363,8.411000000000001,0.0,0.0,0.0,10.240467876933021,5.112,0.41,8.813,191.17363954220912,6.938670712668272,13.035266431972229,2.5103292873317278,0.0,6.938670712668272,72.99060047782812,0.17362674737104494,0.12167034480749253,0.04373646856201293
7982,4.664454793726766,9.926024135308438,8.577,9.363,8.411000000000001,0.0,0.0,0.0,3.8151333020694285,5.112,0.41,8.813,204.20890597418133,2.5103292873317278,0.0,6.938670712668272,16.698374749824424,2.5103292873317278,71.36164555559252,0.08539179799549734,0.05700248796910822,0.016294222073749837
7983,4.612250728145579,0.0,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,187.5105312243569,6.938670712668272,0.0,2.5103292873317278,22.0048161758694,6.938670712668272,71.73140832935152,0.08443610237408244,0.0,0.0
7984,6.849268889570425,5.918143351864737,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,165.5057150484875,2.5103292873317278,0.0,6.938670712668272,32.83748328743842,2.5103292873317278,73.28555410353704,0.125389013571669,0.03398630615999855,0.0
