Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
7785,76.75220100906613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.28560502541662,5.112,0.41,0.0,9.380596555624592,0.0,0.0,0.0,0.0,0.0,71.493,0.7076805433453761,0.0,0.05900511082561969
7786,78.45112474353692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.803410816807904,5.112,0.41,0.0,9.380596555624592,0.0,0.0,0.0,0.0,0.0,72.24575,0.7233451790914003,0.288150101401032,0.07349445995751122
7787,36.996008547982015,7.63904069435447,0.0,0.0,0.0,0.0,0.0,0.0,67.73923308524974,5.112,0.41,0.0,9.380596555624592,0.0,0.0,0.0,0.0,0.0,72.9385,0.3411153698087889,0.06818144735318615,0.11748025599201135
7788,64.50695973803158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.09864264679314,5.112,0.41,0.0,9.380596555624592,0.0,23.227683203790242,0.0,0.0,0.0,72.94075,0.5947753903705796,0.04989363342152356,0.12330648515488721
7789,46.61059810398213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.97975866074226,5.112,0.41,0.0,32.608279759414835,0.0,0.0,0.0,9.686404011137675,0.0,70.4035,0.42976504853564695,0.0,0.09014857528991842
7790,50.16265292864844,2.1633414975886676,0.0,0.0,0.0,0.0,0.0,0.0,31.136110428934018,5.112,0.41,0.0,22.92187574827716,0.0,0.0,0.0,22.92187574827716,0.0,69.2325,0.4625161625788194,0.0038642069758889896,0.05399940414417251
7791,82.29457288147348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.816509015078232,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.445,0.7587830353458866,0.182912909125293,0.039742748431789036
7792,61.83650765611723,55.791112470849306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,11.087658920069998,0.0,0.0,0.0,69.329,0.5701529436464301,0.3371475753133158,0.00304681075308034
7793,44.78153852602894,64.00489422067525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.087658920069998,0.0,0.0,0.0,0.8492989343302852,0.0,71.24425,0.41290051750045126,0.11432691464304193,0.0
7794,61.72575612212825,36.617736262821694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.238359985739713,0.0,0.0,0.0,10.238359985739713,0.0,70.59225,0.569131778067864,0.0654073857806443,0.011355986176338735
7795,64.10102550802998,43.7920589921961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,3.041431482984713,0.0,0.0,0.0,68.2845,0.5910325432251787,0.07822231489332881,0.005011722993404439
7796,35.48301517101903,54.902632099430775,0.0,0.0,0.0,0.0,0.0,0.0,5.732090427599964,5.112,0.41,0.0,3.041431482984713,0.0,0.0,0.0,3.041431482984713,0.0,64.76275,0.3271650731266046,0.09806825884390526,0.016728747288118958
7797,0.0,98.5579202586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9745,0.34345093867873394,0.3291141588130141,0.0011506916605130311
7798,45.66202984170023,41.78323847726527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.51575,0.4210189370961518,0.22659070755330404,0.0
7799,38.695628520861696,42.750447987758996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.80425,0.35678642510199243,0.10051743981884734,0.0056162272816882375
7800,0.0,82.45231681034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0105,0.31645098459655085,0.2705898585751838,0.005681915828207136
7801,0.0,79.76831896551725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.35,0.21588996097066696,0.29134471412104634,0.008338547065605344
7802,44.67293820082679,28.419285937104256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.636,0.41189918677460713,0.10362941883182306,0.0013448545166283524
7803,28.93529322472949,44.938450309753264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1195,0.266792922703488,0.16587846156006916,0.0071524099963152215
7804,37.2473444052064,39.4348581810005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.857,0.3434327690972044,0.23068056201506712,0.0
7805,0.0,86.42658943965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46925,0.542391165365069,0.3403872098993566,0.0
7806,62.35907306913318,29.882800853280614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.48325,0.5749711686687059,0.07977737225859163,0.0
7807,48.9702308030457,53.168733636609474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.60625,0.4515216382961358,0.1322725220434216,0.0040588667898746236
7808,32.388273132637366,74.17714604839712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.34475,0.29863053342034895,0.25190465513635263,0.01923582394148941
7809,64.3118120090095,1.1807243678348982,0.0,0.0,0.0,0.0,0.0,0.0,41.5004151317763,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.60925,0.592976064109035,0.04857827818306784,0.07197423371061844
7810,54.65794694109464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.03799486925018,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.4255,0.5039642522414126,0.1440728085242084,0.12875359554923493
7811,81.09109990438454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.83288608699477,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.18525,0.747686618576976,0.21682706725763265,0.13371306161851323
7812,62.86804337388246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.30365274680719,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3385,0.5796640423202263,0.2448432105941415,0.12886759447714166
7813,68.73766439411959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.51269551967352,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.7685,0.6337838791225897,0.22211579535947906,0.10516735322772416
7814,0.0,112.94369612068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.8745,0.6646499391744729,0.24806268786503222,0.05696423795095654
7815,30.820300583847565,56.63257609414927,0.0,0.0,0.0,0.0,0.0,0.0,20.038727847865218,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.91775,0.28417331068679985,0.2361270498578819,0.034753196487458775
7816,0.0,114.39358836206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7715,0.5889222323930066,0.3518507601233173,0.025767062771712066
7817,86.42082275242743,24.744003756193273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.19025,0.7968284166152856,0.17772649460612866,0.009711854512496974
7818,83.25912518661393,26.407317701317105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.26325,0.7676765249189894,0.42335550833762414,0.020391737876865528
7819,67.58947868247458,37.395525627870256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.367,0.623197229129551,0.4316312679021089,0.0
7820,53.46519030742641,45.29513727878049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.516,0.4929666436843182,0.5912178494337172,0.00942334015577849
7821,0.0,97.76589439655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4845,0.5128374409970397,0.3446576823142213,0.0014288740413462815
7822,33.9780044512092,54.08229619534252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.89625,0.31328837916951763,0.3651838628719382,0.014964693510295123
7823,0.0,88.03084590517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.46175,0.09122322716693249,0.43697899110053784,0.011422388192827282
7824,73.20237928481178,4.280739249670978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3525,0.6749500192226503,0.40452879162592165,0.0
7825,0.0,80.09321120689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.551,0.5707294675348649,0.4309546273829277,0.0
7826,0.0,89.92880680918849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.346506162636762,0.0,0.0,0.0,48.61625,0.6075766550925202,0.36049725721150233,0.0
7827,61.613174871846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.346506162636762,0.0,0.0,0.0,11.346506162636762,0.0,48.554,0.5680937419031311,0.17379875208699375,0.001241192982621665
7828,71.94613903386438,15.761781841951542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,14.370815272367642,0.0,0.0,0.0,48.7875,0.6633670708293167,0.18138361687971807,0.0
7829,59.83347783108063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,14.370815272367642,0.0,0.0,0.0,14.370815272367642,0.0,49.324,0.5516843497001606,0.2020769386423493,0.0
7830,0.0,81.51724137931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.432,0.415991073826639,0.3442728213821796,0.0
7831,29.55008030385418,50.16364167890443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.7325,0.2724614618264935,0.38051299224281165,0.0
7832,0.0,90.23033405172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.8225,0.41082094353894766,0.27348458177317214,0.03442399302814196
7833,0.0,94.37755926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.38825,0.23790698766175986,0.45675065085859634,0.08533221614947809
7834,62.2740044630148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.885299416295553,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.8135,0.5741868081343106,0.35363112390895535,0.15414371979975122
7835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9073275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.572,0.41770099916100056,0.30122519582916285,0.1882783801727408
7836,63.61464877574568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.721244543219846,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.92275,0.5865479897446493,0.48455517599729675,0.17099400219577499
7837,38.80991891641854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.27031707496077,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.52725,0.3578402201484338,0.13627382005611585,0.15838707674177188
7838,43.90644309544694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.23777457696685,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.3295,0.4048318497404195,0.2244995421246413,0.07554473295975615
7839,0.0,93.0731411637931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58125,0.2754984720897398,0.3006949601575951,0.011925439466885613
7840,53.305055641858,37.603305349521314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.65825,0.49149014938646085,0.5966284354640509,0.0015498657680965374
7841,36.72651519761154,58.584458940319486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.382,0.33863055246009016,0.5026461017120224,0.0
7842,0.0,101.50134698275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.7955,0.45649854100172116,0.4563784276090073,0.0
7843,0.0,98.3760775862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.862,0.41432206276508693,0.6107129789093905,0.007763448697448892
7844,40.2079397281616,48.06653117701081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.02875,0.3707304319554621,0.42324113137140146,0.0011942190626794181
7845,0.0,89.73733836206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5175,0.3862357107141018,0.592840317242616,0.008417007082644676
7846,26.652599922894463,54.81650999089864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8185,0.2457457394970722,0.3921132441987294,0.0
7847,37.43382380386203,39.92766218751728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.27725,0.3451521705010514,0.4950767960136603,0.005165296364905358
7848,0.0,77.86866918103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.17475,0.4660068734793406,0.2709969953150993,0.0
7849,49.279748928956366,19.684242450353985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.082,0.4543754972427192,0.7516605899411811,0.011277456575174236
7850,0.0,72.68494073275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.96775,0.5739455588914599,0.3076907633911351,0.0032298682877779828
7851,65.66092025862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0385,0.6673661565657077,0.4454404116236916,0.0
7852,42.57045942398929,23.62103734325209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.36675,0.3925136407758841,0.43222389906604414,0.0
7853,36.4524678728254,30.111200230622885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.597,0.3361037459691063,0.23051588058321842,0.0
7854,0.0,72.15517241379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.64,0.3009469567755525,0.3533808103917076,0.004066143762485769
7855,32.83014148913448,36.13789083845172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0845,0.3027047050336955,0.2784534340207371,0.0
7856,35.567462916942205,38.69219117788538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.35825,0.3279437091257488,0.21362950187503726,0.025627880324539432
7857,0.0,84.93224676724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.54475,0.6010572178233193,0.30064188589605856,0.03869618326207698
7858,0.0,88.92308728448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.01375,0.3852825220884314,0.49657387524163255,0.07153114496311071
7859,31.74286780329273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.252508274293476,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.61875,0.29267968395748256,0.23101918816414735,0.12410352647081027
7860,56.93713287084433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.972575103293607,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.56575,0.5249790963233414,0.48047931194985255,0.13213773857005143
7861,44.242072058593365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01258150223279,5.112,0.41,0.0,0.0,0.0,10.830532871170993,0.0,0.0,0.0,55.028,0.40792645919629494,0.4584763555733501,0.11980569197081782
7862,70.3900587236566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.830532871170993,0.0,0.0,0.0,10.830532871170993,0.0,53.66475,0.6490194984478183,0.23449115204982324,0.07980217045700605
7863,54.85186337562946,26.04383597781881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46375,0.5057522255627116,0.3039137007045555,0.02494597424979024
7864,0.0,90.23922413793105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.828,0.5958491221349608,0.43092538154427684,0.009796974437535376
7865,67.89744737775737,22.100083872242628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.09475,0.6260368018160116,0.4614930190353881,0.008088380876154688
7866,58.19128696499749,32.88436928500251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.76175,0.5365428096647256,0.4040997746728178,0.0
7867,0.0,93.74272629310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9955,0.6686922654940118,0.4357110104350238,0.012889114593187404
7868,37.44148838707054,46.87527777672256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.58025,0.3452228404797387,0.23920321834246175,0.0
7869,61.50850520703655,28.876848662175505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,10.063065076108591,0.0,0.0,0.0,53.109,0.5671286531592216,0.43355957768976927,0.006458513691316892
7870,68.57131962216727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.063065076108591,0.0,0.0,0.0,10.063065076108591,0.0,52.06475,0.6322501256008636,0.2712457185293732,0.005851639362286555
7871,74.94055387931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7795,0.7808770578890587,0.2756006529261875,0.004773433888725308
7872,68.90297306034482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.04425,0.8466755167177871,0.17087357765417607,0.0
7873,71.16694667523495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,4.311926201097018,0.0,0.0,0.0,44.77725,0.6561826609430087,0.2546457197703802,0.0
7874,50.77921719640304,9.888068886982705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,4.311926201097018,0.0,0.0,0.0,4.311926201097018,0.0,43.61675,0.4682010879656546,0.32461358574207033,0.006678194859691753
7875,65.23338793103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.774,0.6510000245091825,0.2538495670385679,0.0
7876,0.0,74.03744612068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8045,0.6014028672430077,0.3473537394433014,0.02059118969454567
7877,24.59885124911377,50.56274250088622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.91625,0.2268095010798275,0.2455388918752198,0.00047288435160135195
7878,56.3886401474486,35.55097084393072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.29625,0.5199218129697628,0.22690182252508517,0.00976426518341859
7879,0.0,113.5551447839928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.530360301234175,0.0,0.0,0.0,65.594,0.49965956343922335,0.35219417663427627,0.0
7880,40.16853821058642,57.56695170369666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,7.530360301234175,0.0,0.0,0.0,7.530360301234175,0.0,68.54075,0.370367137001055,0.1028273236574253,0.007238272757274436
7881,52.96376511838996,16.907730131250403,0.0,0.0,0.0,0.0,0.0,0.0,34.801951948635505,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.17425,0.4883433384818724,0.06843126858384185,0.06035707872278317
7882,59.70578633413662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.73180418310477,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.647,0.5505069920902175,0.18329080288867378,0.10347846103134442
7883,54.2943762563533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.56845671778461,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.67275,0.5006120109201271,0.29738309507290506,0.13300525823551865
7884,65.3352990509354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64287982837493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.8025,0.6024129513437282,0.1658120399609082,0.12317156065029143
7885,56.89255494755054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.50772695218009,5.112,0.41,0.0,0.0,0.0,5.14803621007546,0.0,0.0,0.0,67.295,0.524568073205268,0.26257848537470296,0.0893299299726849
7886,87.5167984802771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.419711645854326,5.112,0.41,0.0,5.14803621007546,0.0,0.0,0.0,5.14803621007546,0.0,67.19125,0.806933673381621,0.20440181464620888,0.06316894502358823
7887,0.0,108.92699353448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.3895,0.6834865244336114,0.36826884777085134,0.011737491976467933
7888,55.32339846089883,50.7219506770322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.023,0.5100999341751385,0.26760522713039575,0.0
7889,42.850369575141755,67.44080391623754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.64975,0.39509450445472594,0.2749865201969632,0.0
7890,69.80727333513157,39.60822666486844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.108,0.6436460254401009,0.20549291126150482,0.0
7891,59.59551344005153,46.217077077189856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.879,0.5494902397290287,0.3587834218273684,0.00011200730379008488
7892,28.9351569026845,71.30011680421205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.4285,0.26679166576938573,0.25488342527392843,0.0
7893,0.0,98.88483297413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.17675,0.3189938822826382,0.3813089459909093,0.0
7894,33.007023681796014,80.24722217544105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,26.45350878827156,0.0,0.0,0.0,57.117,0.3043356170409753,0.2532342166058763,0.0006194344579898146
7895,63.760453894849796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,26.45350878827156,0.0,0.0,0.0,17.466199122391586,0.0,53.6685,0.5878923609099522,0.24402769434353339,0.009927305219464722
7896,25.918724455031356,29.390889914462942,0.0,0.0,0.0,0.0,0.0,0.0,10.881641697384346,5.112,0.41,0.0,8.987309665879973,0.0,0.0,0.0,8.987309665879973,0.0,49.92675,0.23897916625204096,0.052498637853360036,0.018872047910746502
7897,37.71485045988998,35.04642001424796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.43125,0.3477433287221544,0.13739742912991615,0.001140901863103171
7898,30.725037853356536,41.27047292250553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9575,0.283294956972012,0.14718885151827238,0.016374385495247907
7899,43.9337483574476,32.98293123986792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,3.6696871404189633,0.0,0.0,0.0,48.73175,0.4050836132389872,0.16796463069958031,0.016076680465086257
7900,22.03931030335356,50.61113617691714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,3.6696871404189633,0.0,0.0,0.0,3.6696871404189633,0.0,50.633,0.2032096915187132,0.09040269679590657,0.0
7901,40.081390042587714,84.65373556471941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,43.55009435730713,0.0,0.0,0.0,53.64275,0.369563602221986,0.15385038745925733,0.0
7902,41.05637872307735,12.582635544680269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,43.55009435730713,0.0,0.0,0.0,40.07740168051823,0.0,61.3955,0.3785533186091811,0.0224753734447464,0.0
7903,37.86221341677449,63.82289720224302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,3.4726926767889026,0.0,0.0,0.0,2.024974510292843,0.0,67.57825,0.3491020636642923,0.11400182766578905,0.0
7904,45.41158891730748,60.782216623093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,1.4477181664960597,0.0,0.0,0.0,1.4477181664960597,0.0,70.0105,0.41870978938286013,0.10857049880786328,0.008987799673535302
7905,39.11259954910282,72.49001752277897,0.0,0.0,0.0,0.0,0.0,0.0,30.30713156038588,5.112,0.41,0.0,0.0,0.0,34.32641458054353,0.0,0.0,0.0,69.9745,0.3606310351580624,0.16586884028476404,0.05256170481907919
