Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
6161,5.492738722689044,44.52207137846011,8.577,3.7451999999999996,0.8952053090972449,0.0,0.0,0.0,9.7772541549305,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,1.6723306813602363,0.0,80.20380024653714,0.11964877010406812,0.2740261693487743,0.05218926645866242
6162,5.18600312809361,38.57669963794401,8.577,4.6815,1.7363053090972451,0.0,0.0,0.0,0.8241972735192491,5.112,0.41,0.0,41.51588253548107,9.449,0.0,0.0,13.035080219231743,2.2427981933893495,80.38158376127521,0.11296712393566698,0.23743336508413965,0.004399420373102179
6163,3.558675792164733,36.47318245289327,8.577,5.6178,2.5774053090972453,0.0,0.0,0.0,0.0629764979024352,5.112,0.41,0.0,28.480802316249324,7.20620180661065,0.0,2.2427981933893495,11.187464504686908,7.20620180661065,78.5399081699659,0.07751892147587512,0.22448655604017312,0.00033615749141656116
6164,4.204720672817064,36.02247725416023,8.577,6.5541,3.4185053090972453,0.0,0.0,0.0,0.022622625460098085,5.112,0.41,0.0,17.293337811562417,2.2427981933893495,2.5730100029501095,7.20620180661065,17.293337811562417,2.2427981933893495,74.07835005692564,0.09159176915799433,0.2217125382262997,0.00012075560371274526
6165,4.309227932922588,34.65474988149897,8.577,7.4904,4.259605309097245,0.0,0.0,0.0,0.023845470079562846,5.112,0.41,0.0,2.5730100029501095,7.20620180661065,0.0,2.2427981933893495,0.0,7.20620180661065,69.80023220681967,0.09386825922421949,0.21329439681823498,0.00012728293364316394
6166,4.49381218453754,32.796948482504504,8.577,8.4267,5.100705309097245,0.0,0.0,0.0,0.023845470079562846,5.112,0.41,0.0,2.5730100029501095,2.2427981933893495,0.0,1.6620993363370777,0.0,2.2427981933893495,65.52171030327112,0.09788907284768211,0.20185992881135006,0.00012728293364316394
6167,6.547311983753879,31.02467246760697,8.577,9.363,5.941805309097245,0.0,0.0,0.0,0.0189540916017038,5.112,0.41,0.0,2.5730100029501095,1.6620993363370777,2.6956400079372234,4.024255019816049,0.0,1.6620993363370777,61.936948160643595,0.14262062440870388,0.19095185575107368,0.00010117361392148928
6168,5.176502468084016,29.140398925915825,8.577,9.363,6.782905309097245,0.0,0.0,0.0,0.016508402362774278,5.112,0.41,0.0,5.268650010887333,4.024255019816049,3.9803593251848977,5.4247449801839505,0.0,4.024255019816049,59.19746581990705,0.11276017029328288,0.1793544559750004,8.811895406065195e-05
6169,3.9034140267985395,28.07133162470417,8.576999999999993,9.363,5.941805309097245,0.0,0.0,0.0,0.007948490026520948,5.112,0.41,0.0,9.24900933607223,5.4247449801839505,5.211798163072157,4.024255019816049,0.0,5.4247449801839505,57.57519124792222,0.08502838221381268,0.172774519142394,4.2427644547721306e-05
6170,3.3048724461941736,27.452290749335905,8.577,8.4267,5.100705309097245,0.0,0.0,0.0,0.007948490026520948,5.112,0.41,0.0,14.460807499144387,4.024255019816049,0.0,5.371102936663763,0.0,4.024255019816049,57.044669077806134,0.071990302743614,0.16896442238598955,4.2427644547721306e-05
6171,2.6561130912533875,27.639632066881564,8.576999999999993,7.4904,4.259605309097245,0.0,0.0,0.0,0.006725645407056188,5.112,0.41,0.0,14.460807499144387,5.371102936663763,0.0,4.077897063336237,0.0,5.371102936663763,57.444681985966774,0.05785832544938505,0.17011747798332247,3.590031461730265e-05
6172,2.1634360078987735,28.62385275688594,8.576999999999986,6.5541,3.4185053090972453,0.0,0.0,0.0,0.006114223097323807,5.112,0.41,0.0,14.460807499144387,4.077897063336237,0.0,5.371102936663763,5.15049654777357,4.077897063336237,58.72229897142532,0.047126300851466414,0.17617519760699185,3.2636649652093315e-05
6173,2.247584710840884,30.12869225325815,8.577,5.6178,2.5774053090972453,0.0,0.0,0.0,0.05258231863698473,5.112,0.41,0.0,9.310310951370816,5.371102936663763,0.0,4.077897063336237,4.675789038873764,5.371102936663763,60.69205950403456,0.0489593188268685,0.18543724202469877,0.0002806751870080025
6174,1.9218477962262628,29.641333318483568,8.576999999999993,4.6815,1.7363053090972451,0.0,0.0,0.0,3.8427892166680127,5.112,0.41,0.0,4.6345219124970525,4.077897063336237,0.0,0.0,2.909236146580594,4.077897063336237,62.909908850391915,0.041863765373699145,0.18243762637656455,0.02051213430634065
6175,2.2231544422447875,26.162622258985337,8.577,3.7451999999999996,0.8952053090972449,0.0,0.0,0.0,18.567061279643205,5.112,0.41,0.0,1.7252857659164587,0.0,0.0,0.0,1.7252857659164587,0.0,67.41752905588703,0.04842715231788079,0.16102672081014688,0.09910771399851177
6176,2.593680182618918,22.739799558710992,0.0,2.8088999999999995,0.05410530909724476,0.0,0.0,0.0,38.72748909844899,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.44597414887615,0.056498344370860924,0.14292040574188267,0.20672053889635905
6177,0.0,11.65116228671149,0.0,1.8725999999999994,0.0,0.0,0.0,0.0,56.985782111677345,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.03154439838885,0.05360099337748345,0.1502105579786434,0.3041801020874401
6178,0.0,26.53594734829735,0.0,0.9362999999999994,0.0,0.0,0.0,0.0,69.28270760501498,5.112,0.41,0.0,0.0,0.0,15.884461935005739,9.449,0.0,0.0,76.9434930183066,0.06350520340586566,0.16332447652946977,0.3698189318677302
6179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.19088138395897,5.112,0.41,0.0,15.884461935005739,9.449,4.508806165585696,0.0,0.0,0.0,76.20407521837328,0.07267029328287607,0.1522576494376765,0.40135572642654793
6180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.79265678003553,5.112,0.41,0.0,20.393268100591435,9.449,0.0,0.0,0.0,0.0,72.31465678003553,0.08493968779564806,0.15132183619926137,0.40886868317645986
6181,0.0,0.0,0.0,0.9363,0.0,0.0,0.0,0.0,59.61751429602186,5.112,0.41,0.0,20.393268100591435,9.449,0.0,0.0,0.0,2.8060044357986857,68.88181873182054,0.1047481078524125,0.1477373372771177,0.37894087544549027
6182,0.0,21.44633485654751,0.0,1.8726,0.6435392642789473,0.0,0.0,0.0,58.093067914602685,5.112,0.41,0.0,20.393268100591435,6.642995564201314,22.79494511624987,2.8060044357986857,0.0,6.642995564201314,68.6195880475819,0.14120151371807002,0.14251516518774754,0.3100905993394342
6183,0.0,26.61264868482872,0.0,2.8089,1.4846392642789474,0.0,0.0,0.0,41.57549421718242,5.112,0.41,0.0,43.188213216841305,2.8060044357986857,0.0,6.642995564201314,0.0,0.0,71.36068660208878,0.22989593188268684,0.16379656088634884,0.22192269030430412
6184,11.398077537223273,28.62385275688594,0.0,3.7452,2.3257392642789476,0.0,0.0,0.0,23.484119494511006,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,0.0,75.09898905289917,0.2482852412488174,0.17617519760699185,0.1253541076487252
6185,11.140202479820033,26.195203357688932,8.577,4.6815,3.1668392642789476,0.0,0.0,0.0,7.599979309973492,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,1.6219022130114649,9.449,77.95362662477287,0.24266792809839166,0.1612272522183787,0.04056735551755199
6186,9.294359963670514,23.296164345958793,8.577,5.6178,4.0079392642789475,0.0,0.0,0.0,0.5551714572370017,5.112,0.41,0.0,41.56631100382984,0.0,0.0,9.449,31.591619720089426,0.0,79.01305475123469,0.20245979186376536,0.14338413462341873,0.002963407788410073
6187,9.598381083977493,21.853771955435143,8.577,6.5541,4.8490392642789475,21.249723611309204,0.0,0.0,0.037296760893675215,5.112,0.41,0.0,9.974691283740412,9.449,0.0,0.0,0.0,0.0,78.24131267589446,0.20908230842005676,0.13450644207148946,0.0001990835628777692
6188,10.71403001653257,22.017356221842768,8.577,7.4904,5.6901392642789475,14.991813356575665,0.0,0.0,0.009782756955718092,5.112,0.41,0.0,9.974691283740412,9.449,0.0,0.0,0.0,0.0,75.01252161618567,0.23338457899716178,0.13551327685032002,5.2218639443349305e-05
6189,7.957481376606341,21.85241440965582,8.577,8.4267,6.531239264278947,14.719557996551474,0.0,0.0,0.009782756955718092,5.112,0.41,0.0,9.974691283740412,9.449,1.2867717187663903,0.0,0.0,0.0,72.30940408528191,0.17333845789971616,0.13449808659614645,5.2218639443349305e-05
6190,4.267153581451533,20.013618651571782,8.577,9.363,7.372339264278947,12.764558538278383,0.0,0.0,0.011005601575182851,5.112,0.41,0.0,11.261463002506803,9.449,0.0,0.0,0.0,0.0,67.89067563715582,0.09295175023651844,0.12318059524406344,5.8745969373767964e-05
6191,2.611324265493877,18.258990731805355,8.577,9.363,8.213439264278948,11.67941701750781,0.0,0.0,0.015285557743309518,5.112,0.41,0.0,11.261463002506803,9.449,0.0,0.0,0.0,0.0,64.2404568368293,0.05688268684957427,0.11238114336324594,8.159162413023329e-05
6192,2.789122331387691,16.978146289020348,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.011005601575182851,5.112,0.41,0.0,11.261463002506803,9.449,0.0,0.0,11.261463002506803,0.0,62.91273722449002,0.060755676442762536,0.10449775237713274,5.8745969373767964e-05
6193,2.9153453858008564,17.013442479282574,8.577,9.363,8.411000000000001,10.167409780925148,0.0,0.0,0.008559912336253328,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,61.97775755834483,0.06350520340586566,0.10471499473605053,4.569130951293064e-05
6194,3.8749120467697606,19.126462484788526,8.576999999999993,9.363,8.411000000000001,7.97971083800646,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,62.86142243728153,0.08440752128666036,0.117720292107418,3.916397958251198e-05
6195,3.327945477646043,21.223870713832337,8.577,9.363,8.411000000000001,32.415634360608024,0.0,0.0,0.011617023884915232,5.112,0.41,0.0,0.0,9.449,23.797038998887615,0.0,0.0,0.0,65.0550285770837,0.07249290444654682,0.13062950151234104,6.20096343389773e-05
6196,3.1420039888868634,22.98800145405398,8.577,9.363,8.411000000000001,13.029110920283166,0.0,0.0,0.008559912336253328,5.112,0.41,0.0,23.797038998887615,9.449,0.0,0.0,0.0,0.0,71.04067627556026,0.06844252601702933,0.1414874417205595,4.569130951293064e-05
6197,3.20036518608865,25.210303894794897,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.021399780840633327,5.112,0.41,0.0,23.797038998887615,9.449,0.0,0.0,23.797038998887615,0.0,84.1021078606118,0.06971381267738884,0.1551653548570378,0.00011422827378232661
6198,6.3450836492639695,27.49844730583266,8.577,9.363,8.411000000000001,26.06799638417674,0.0,0.0,0.9538188031825139,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,92.73834614245588,0.13821546830652792,0.16924850854765128,0.005091317345726557
6199,7.365725981723114,29.09084850497078,8.577,9.363,8.411000000000001,24.97882368752862,0.0,0.0,5.533983325387777,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,98.8423814996103,0.16044820245979186,0.1790494811249812,0.029539431600109658
6200,10.610879993571274,27.902317175179284,8.577,9.363,8.411000000000001,17.504555671954044,0.0,0.0,12.782394807265149,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,100.67314764796976,0.2311376537369915,0.17173426246219148,0.06823017976266628
6201,11.49579861160766,26.44770687264178,8.577,9.363,8.411000000000001,6.3508684689866115,0.0,0.0,20.33590602169898,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,4.6931168811842525,101.19639685611929,0.2504139072847682,0.16278137063217527,0.10854949674286236
6202,11.5962341602805,26.22642691061321,8.577,9.363,8.411000000000001,5.461867957125008,0.0,0.0,26.488037302226193,5.112,0.41,0.0,0.0,4.755883118815747,0.0,4.6931168811842525,0.0,4.755883118815747,101.70833256787641,0.25260170293282874,0.16141942815126753,0.14138849362279865
6203,9.898330492851791,27.038918059534062,8.577,9.363,8.411000000000001,29.378305634399947,0.0,0.0,29.942573352214147,5.112,0.41,0.0,0.0,4.6931168811842525,26.91641032393368,4.755883118815747,0.0,4.6931168811842525,101.15195097743478,0.21561613055818354,0.16642018014404839,0.15982820067623138
6204,8.276432105499826,28.694445137410394,8.577,9.363,8.411000000000001,0.0,0.0,0.0,30.349780610495912,5.112,0.41,0.0,26.91641032393368,4.755883118815747,0.0,4.6931168811842525,0.22032131343349093,4.755883118815747,99.47674540447112,0.18028618732261117,0.17660968232482746,0.1620018015430608
6205,8.140708391077066,30.554282855073836,8.577,9.363,8.411000000000001,0.0,0.0,0.0,27.640568356071732,5.112,0.41,0.0,26.696089010500188,4.6931168811842525,0.0,4.755883118815747,0.0,4.6931168811842525,98.14579336459114,0.17732970671712395,0.18805668354472685,0.14754050208221825
6206,9.788394284169355,32.19012551915008,8.577,9.363,8.411000000000001,0.0,0.0,0.0,23.769653713156032,5.112,0.41,0.0,26.696089010500188,4.755883118815747,0.0,4.560970879850666,0.0,4.755883118815747,97.81608575544055,0.21322138126773887,0.19812503133303253,0.12687823918747798
6207,11.368218320050268,33.52662933888706,8.577,9.363,8.411000000000001,0.0,0.0,0.0,17.685390309009108,5.112,0.41,0.0,26.696089010500188,4.560970879850666,0.0,4.8880291201493336,2.125815151540401,4.560970879850666,96.25199487918817,0.24763481551561023,0.20635099680820843,0.09440150911867991
6208,12.694239009960622,34.353374718490734,8.577,9.363,8.411000000000001,0.0,0.0,0.0,10.034051525018098,5.112,0.41,0.0,24.570273858959787,4.8880291201493336,0.0,4.560970879850666,7.187652137531581,4.8880291201493336,96.46937563129971,0.27651963103122046,0.2114394812920907,0.053560005744050336
6209,15.543079775694324,34.46537224528434,8.577,9.363,8.411000000000001,0.0,0.0,0.0,3.3781082612714033,5.112,0.41,0.0,17.382621721428208,4.560970879850666,0.0,4.8880291201493336,11.715869264414128,4.560970879850666,96.64837130636553,0.33857615894039733,0.21212880800788758,0.018031748932781557
6210,18.921243027676788,35.41769060947479,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.28247710709635987,5.112,0.41,0.0,5.666752457014079,4.8880291201493336,0.0,0.0,5.666752457014079,4.8880291201493336,97.04919232141135,0.41216296121097445,0.21799017396099665,0.0015078132139267112
6211,23.21011240343596,37.872812151368464,8.577,9.363,8.411000000000001,0.8175147162574904,0.0,0.0,0.033628227035280935,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.8070674980972,0.5055877483443708,0.23310105111879814,0.00017950157308651324
6212,21.95195357073699,38.419224327543304,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.033628227035280935,5.112,0.41,0.0,0.0,0.0,0.0,5.344091739057517,0.0,0.0,86.93371438625806,0.47818117313150427,0.23646412994435254,0.00017950157308651324
6213,20.862092143922236,37.787965540161196,4.32463649795042,9.363,8.411000000000001,0.0,0.0,0.0,0.025068314699027604,5.112,0.41,0.0,0.0,5.344091739057517,6.4789970178958205,4.104908260942483,0.0,5.344091739057517,81.0559489569521,0.45444063386944183,0.23257883390986114,0.00013381026357358258
6214,19.214406250829946,36.565495565886785,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.006725645407056188,5.112,0.41,0.0,6.4789970178958205,4.104908260942483,2.59010651604152,5.344091739057517,0.0,4.104908260942483,75.25333746796723,0.41854895931882685,0.2250547283634966,3.590031461730265e-05
6215,18.30777183848592,34.29567902286979,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.015896980053041895,5.112,0.41,0.0,9.06910353393734,5.344091739057517,6.5478084413014335,4.104908260942483,0.0,5.344091739057517,70.60672287822236,0.3987996688741722,0.21108437359001353,8.485528909544261e-05
6216,16.506718148095914,33.348790841796614,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.010394179265450472,5.112,0.41,0.0,15.616911975238775,4.104908260942483,3.4279841572202763,5.344091739057517,0.0,4.104908260942483,68.49473553382266,0.35956717123935666,0.20525642953827644,5.548230440855864e-05
6217,15.019186238022478,32.52068791641362,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.010394179265450472,5.112,0.41,0.0,19.04489613245905,5.344091739057517,24.143317084382254,2.4118342434509414,8.47721600742026,5.344091739057517,66.68942475234613,0.3271641438032167,0.20015958957905114,5.548230440855864e-05
6218,15.380211318387015,31.588732738912924,1.4034594963576068,9.363,8.411000000000001,0.0,0.0,0.0,0.011617023884915232,5.112,0.41,0.0,34.710997209421045,2.411834243450942,0.0,7.037165756549058,0.0,2.411834243450942,67.05468906444435,0.3350283822138127,0.19442355575608697,6.20096343389773e-05
6219,14.559082846129323,31.670185485671905,8.577,9.363,7.5699000000000005,0.0,0.0,0.0,0.009782756955718092,5.112,0.41,0.0,34.710997209421045,7.037165756549058,8.47721600742026,0.0,0.0,0.0,68.79373508133668,0.3171416745506149,0.1949248842766665,5.2218639443349305e-05
6220,13.83567544825602,32.64422458233141,8.577,9.363,6.728800000000001,0.0,0.0,0.0,0.011005601575182851,5.112,0.41,0.0,43.188213216841305,7.037165756549058,0.0,2.4118342434509414,0.0,0.0,74.26987138871166,0.301383632923368,0.20091993783526343,5.8745969373767964e-05
6221,12.920897613046627,34.33097521313202,8.577,9.363,5.887700000000001,0.0,0.0,0.0,0.037296760893675215,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,2.7678503918613178,7.360524388978787,86.76724436791243,0.2814569536423841,0.21130161594893135,0.0001990835628777692
6222,14.271348571553077,35.37153405297802,8.577,9.363,5.046600000000001,0.0,0.0,0.0,1.861780933135099,5.112,0.41,0.0,40.42036282497999,2.088475611021213,0.0,7.360524388978787,20.039217461579494,2.088475611021213,94.78043224128811,0.310873935666982,0.2177060877993349,0.009937859819062414
6223,13.542512225102863,32.549875150668925,8.577,9.363,4.205500000000001,8.073887706957652,0.0,0.0,9.055164407136559,5.112,0.41,0.0,20.381145363400496,7.360524388978787,0.0,2.088475611021213,3.17474248518484,7.360524388978787,99.33573075300842,0.2949976348155156,0.20033923229892547,0.0483348781347502
6224,12.839463384392971,29.72889502124948,8.577,8.4267,3.3644000000000007,0.0,0.0,0.0,20.773684395467363,5.112,0.41,0.0,17.206402878215656,2.088475611021213,0.0,7.360524388978787,17.206402878215656,2.088475611021213,101.16649690136789,0.27968306527909176,0.18297655453618755,0.11088628085795224
6225,10.914901113878253,28.258672942249838,8.577,7.4904,2.5233000000000008,0.0,0.0,0.0,32.06237450005631,5.112,0.41,0.0,0.0,7.360524388978787,0.0,0.0,0.0,7.360524388978787,102.70917294516319,0.23776017029328286,0.17392757473972695,0.17114332711061214
6226,9.944476555755529,27.08371707025151,8.577,6.5541,1.6822000000000004,1.13101404696436,0.0,0.0,43.374298652415085,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.86880632538649,0.2166213339640492,0.16669591083036714,0.23152439263195
6227,7.842107791965972,25.88704046578411,0.0,5.6178,0.8411000000000002,0.0,0.0,0.0,57.44924022245448,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.15928848020457,0.21765610217596973,0.15933055931551945,0.30665396013106877
6228,6.253030319489021,25.238133583270884,0.0,4.6815,0.0,0.0,0.0,0.0,68.05313734014317,5.112,0.41,0.0,0.0,0.0,10.879964376409838,0.0,0.0,0.0,98.86783686649323,0.20937795648060548,0.15533664210156917,0.3632557016226942
6229,9.778893624159764,25.856495685749497,0.0,3.7451999999999996,0.0,0.0,0.0,0.0,70.85712005257587,5.112,0.41,0.0,10.879964376409838,0.0,11.46845694448129,9.449,0.0,0.0,94.84225241800384,0.21301442762535477,0.15914256112030215,0.37822286915314424
6230,0.0,27.71633340341294,0.0,4.6815,0.8411000000000013,0.0,0.0,0.0,64.81626763241994,5.112,0.41,0.0,22.348421320891127,9.449,20.839791895950178,0.0,0.0,9.449,92.1864091398827,0.19926679280983917,0.17058956234020153,0.345977859296876
6231,8.92757911133981,30.36626276463852,0.0,5.6178,1.6822000000000015,0.0,0.0,0.0,49.04157204132453,5.112,0.41,0.0,43.188213216841305,0.0,0.0,9.449,0.0,0.0,91.70841391730286,0.2926620151371807,0.18689945020972243,0.2617753031944753
6232,13.746097796736999,32.07812799235648,4.444372786397821,6.5541,2.5233000000000017,0.0,0.0,0.0,27.903479949256656,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,0.0,92.77147852474798,0.29943235572374644,0.19743570461723567,0.14894387801725825
6233,14.857675017859393,31.837842389417478,8.577,7.4904,3.3644000000000016,0.0,0.0,0.0,8.321457635457701,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,5.6358175929549335,9.449,95.05559263568951,0.32364593188268687,0.19595678548152604,0.044418480176499
6234,15.900033144626178,36.61097334949388,8.577,8.4267,4.205500000000002,0.0,0.0,0.0,0.43410983990999025,5.112,0.41,0.0,37.55239562388637,0.0,0.0,9.449,25.7705289297712,0.0,95.99784526380125,0.34635170293282874,0.22533463678748683,0.002317202125298625
6235,16.110404901981457,42.899804172177035,8.577,9.363,5.0466000000000015,0.0,0.0,0.0,0.016508402362774278,5.112,0.41,0.0,11.78186669411517,9.449,0.0,0.0,1.4559329232498186,5.051380255354023,94.04263065512512,0.350934247871334,0.2640413763138985,8.811895406065195e-05
6236,15.939393021808781,43.46657953504162,8.577,9.363,5.8877000000000015,0.0,0.0,0.0,0.014062713123844755,5.112,0.41,0.0,10.325933770865351,4.397619744645977,0.0,5.051380255354023,0.0,4.397619744645977,88.1159747592662,0.34720908230842007,0.26752978726959775,7.506429419981463e-05
6237,15.380211318387015,40.86620059476108,8.577,9.363,6.7288000000000014,0.0,0.0,0.0,0.0189540916017038,5.112,0.41,0.0,10.325933770865351,5.051380255354023,5.241424044861197,0.0,0.0,0.0,81.2147419598886,0.3350283822138127,0.25152487425009606,0.00010117361392148928
6238,12.679309401374116,37.620308636415615,8.577,9.363,7.569900000000001,0.0,0.0,0.0,0.017119824672506657,5.112,0.41,0.0,15.567357815726549,5.051380255354023,7.65373656315426,4.397619744645977,0.0,5.051380255354023,74.34866181001603,0.2761944181646168,0.2315469327050016,9.138261902586128e-05
6239,11.313928834281164,35.280578485763826,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.013451290814112376,5.112,0.41,0.0,23.22109437888081,4.397619744645977,3.804705342767936,5.051380255354023,0.0,0.0,69.62487301273714,0.24645222327341532,0.21714627095135441,7.18006292346053e-05
6240,9.12877703207475,33.77641776228128,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.016508402362774278,5.112,0.41,0.0,27.025799721648745,9.449,7.4656618447582215,0.0,0.0,0.0,67.32904135196057,0.19885288552507097,0.207888404271319,8.811895406065195e-05
6241,7.582883924799527,32.33063150730933,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.017119824672506657,5.112,0.41,0.0,34.49146156640697,9.449,5.23098194934273,0.0,0.0,0.0,66.57265330743863,0.16517857142857142,0.19898982303103224,9.138261902586128e-05
6242,6.398015897888845,30.954080087082517,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.013451290814112376,5.112,0.41,0.0,39.722443515749696,9.449,2.7883221614505445,0.0,0.0,0.0,66.45022511433493,0.13936849574266794,0.19051737103323807,7.18006292346053e-05
6243,6.282650740629499,29.06844899961206,8.577,9.363,7.569900000000001,1.3798347446813433,0.0,0.0,0.018342669291971418,5.112,0.41,0.0,42.51076567720024,9.449,0.0,0.0,0.0,0.0,67.78117715421487,0.13685548722800378,0.17891161578182183,9.790994895627994e-05
6244,6.829617309753217,27.589402873046858,8.577,9.363,6.7288000000000014,0.0,0.0,0.0,0.019565513911436183,5.112,0.41,0.0,42.51076567720024,9.449,0.0,0.0,2.0831270504157002,6.978754111800571,73.69126685892778,0.1487701040681173,0.16980832539563176,0.00010443727888669861
6245,8.044344553836908,27.547318953888052,8.577,8.4267,5.8877000000000015,0.0,0.0,0.0,0.036073916274210464,5.112,0.41,0.0,40.42763862678454,2.470245888199429,0.0,6.978754111800571,27.01521414818993,2.470245888199429,86.54784334858796,0.175230605487228,0.169549305659999,0.00019255623294735057
6246,8.731106548816067,27.80389510617885,8.577,7.4904,5.0466000000000015,30.619225381146244,0.0,0.0,3.0216490546974253,5.112,0.41,0.0,13.412424478594613,6.978754111800571,0.0,2.470245888199429,0.0,0.0,94.34163020263915,0.19019039735099338,0.17112849049982454,0.016129032258064516
6247,8.123064308202107,26.205384951033807,8.577,6.5541,4.205500000000002,14.802195534697882,0.0,0.0,15.029983217841382,5.112,0.41,0.0,13.412424478594613,9.449,0.0,0.0,0.0,9.449,98.46822801177518,0.1769453642384106,0.16128991828345116,0.08022741217477579
6248,7.282934515925231,23.120362167537323,8.576999999999986,5.6178,3.3644000000000016,0.0,0.0,0.0,32.46224469062129,5.112,0.41,0.0,13.412424478594613,0.0,0.0,0.0,13.412424478594613,0.0,99.35916585267844,0.15864474929044464,0.14230210056650122,0.17327776399785905
6249,7.259861484473363,21.55646942976485,5.341678664073406,4.6815,2.5233000000000017,0.0,0.0,0.0,52.82749898318742,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.71230856149904,0.15814214758751183,0.13267659297137413,0.2819839166590514
6250,6.982985107050935,13.796826257851478,0.0,3.7451999999999996,1.6822000000000015,0.0,0.0,0.0,73.19214185344381,5.112,0.41,0.0,0.0,0.0,0.0,6.821217892767365,0.0,0.0,98.10013532557886,0.1521109271523179,0.1343435103023011,0.39068680565527864
6251,0.0,0.0,0.0,2.8088999999999995,0.8411000000000013,0.0,0.0,0.0,88.39148905108107,5.112,0.41,0.0,0.0,6.821217892767365,7.016897939586357,2.627782107232635,0.0,6.821217892767365,94.74002689702944,0.15066225165562913,0.13283534700289099,0.4718182530254174
6252,0.0,0.0,0.0,1.8725999999999994,0.0,0.0,0.0,0.0,91.39968681496438,5.112,0.41,0.0,7.016897939586357,2.627782107232635,0.0,6.821217892767365,0.0,0.0,91.97306892219703,0.13451986754966888,0.13676659815176886,0.48787548465424735
6253,0.0,0.0,0.0,0.9362999999999994,0.0,0.0,0.0,0.0,86.87638456756423,5.112,0.41,0.0,7.016897939586357,9.449,3.804926812687839,0.0,0.0,0.0,89.5297577548764,0.10643330179754021,0.1657559198542805,0.4637308912416287
6254,0.0,29.79685266653192,0.0,1.8725999999999994,0.0,0.0,0.0,0.0,74.90901569917236,5.112,0.41,0.0,10.821824752274196,9.449,32.36638846456711,0.0,0.0,9.449,89.18307990113718,0.08588576158940397,0.20458799151083706,0.3998511768775865
6255,5.7818302344095205,29.277377984924385,0.0,2.8088999999999995,0.0,0.0,0.0,0.0,55.191869054922535,5.112,0.41,0.0,43.188213216841305,0.0,0.0,9.449,0.0,0.0,89.13297727425645,0.1259460737937559,0.23485152320315503,0.2946045090795159
6256,6.464520517955997,40.355084608848465,0.0,3.7451999999999996,0.8411000000000002,0.0,0.0,0.0,30.536264414964293,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,3.9921150273601356,0.0,91.45628456912888,0.14081717123935666,0.2483790377834595,0.16299721935744965
6257,9.05005727770955,40.15552537928896,8.577,4.6815,1.6822000000000004,0.0,0.0,0.0,8.823435351747985,5.112,0.41,0.0,39.19609818948117,9.449,0.0,0.0,9.472304645418737,6.332353562904229,94.29637621706947,0.19713812677388837,0.24715078290803963,0.04709794911293586
6258,8.106777462471376,47.99060084461347,8.576999999999986,5.6178,2.5233000000000008,0.0,0.0,0.0,0.4732408677328626,5.112,0.41,0.0,29.72379354406243,3.1166464370957705,0.0,6.332353562904229,19.576139871260004,3.1166464370957705,95.17115192026925,0.17659058656575213,0.2953744088501195,0.0025260766830720225
