Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
6869,38.57848185089819,48.41949767496387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.82275,0.3557062942658606,0.23914551646951465,0.01010219175052549
6870,31.51921070007492,58.7797752913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.28125,0.29061749188680125,0.2546003204569743,0.0
6871,37.58759075869134,57.288981439584525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.11325,0.34656995241103605,0.20243645820053768,0.012967937318363853
6872,48.431064357384685,62.15533337874129,0.0,0.0,0.0,0.0,0.0,0.0,53.0259613295944,5.112,0.41,0.0,0.0,0.0,67.83950453985831,0.0,0.0,0.0,62.66775,0.4465503462914423,0.2130146063782481,0.09196300618555013
6873,28.95247714117618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,67.83950453985831,0.0,0.0,0.0,67.83950453985831,0.0,63.29825,0.2669513640663142,0.2715039078830436,0.1446108479917855
6874,33.73370407923064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.90768492939004,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.82375,0.31103584936961187,0.12327312496360575,0.20260743305050224
6875,43.030165662507144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.82040976852733,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3345,0.39675228352979214,0.20166130802466806,0.21463429859851138
6876,34.9493697800993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.83641578024552,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.67575,0.32224468706294984,0.3023934003462526,0.22553913121660088
6877,33.12517355604269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.28736308188835,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2075,0.30542499775063325,0.25880081819396045,0.1847962249928859
6878,10.536698184235846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.06091388472967,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.466,0.44319777831668544,0.11787412508364736,0.1388497659295243
6879,0.0,48.233880582739125,0.0,0.0,0.0,0.0,0.0,0.0,45.726248727605714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.13,0.28273956160374053,0.12499587225251692,0.07930310340704527
6880,0.0,94.83822737068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.67325,0.28586323472794767,0.2540545565625956,0.015311948337582204
6881,0.0,91.76827478448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.19025,0.34886560620600415,0.2552970372187948,0.0
6882,49.99391550247516,42.15420841993863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.42525,0.4609603479980374,0.1846045611597208,0.0
6883,34.58466245341388,58.04922763279303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.3095,0.31888196552900594,0.22507347431665872,0.0
6884,0.0,81.44526831896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.80375,0.34757685819154444,0.21876777902154884,0.0016381954782530813
6885,0.0,75.90310775862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.375,0.40266709984504384,0.29989274773629726,0.007462653355249937
6886,0.0,79.8584385775862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,9.449,0.0,0.0,46.97625,0.4445736672641776,0.20520005532575133,0.0
6887,0.0,62.184890086206906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.449,0.0,0.0,0.0,9.449,44.3175,0.48679813346196915,0.2268784603732463,0.006939526998695983
6888,35.348783671753004,28.916797147212513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.17525,0.32592741454371355,0.2578021358896545,0.0
6889,48.267209848405805,16.198802005042474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.29925,0.44503955381358146,0.34488411351408094,0.0
6890,0.0,69.88739224137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.237,0.36905621011278256,0.2940741316552303,0.0
6891,0.0,72.79242995689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.03425,0.4001779461679207,0.24272083587003634,0.0
6892,36.17584173808936,34.63163024466925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2225,0.333553162002004,0.15784577174472025,0.0
6893,0.0,87.34428879310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.037,0.3420292158909933,0.31253222046318296,0.007351333598110653
6894,0.0,90.23311853448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2405,0.37612032743810575,0.18993378622775325,0.0
6895,36.14959225172204,29.989523835809564,0.0,0.0,0.0,0.0,0.0,0.0,27.76399167108909,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.511,0.3333111331021062,0.2148167115999713,0.04815113340262865
6896,51.31593423954329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.042588389767054,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.79275,0.4731497956732986,0.21987432777771532,0.10850093547395351
6897,57.45724082412177,36.82975702070581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7485,0.5297746627583697,0.1987429472054622,0.1804099796162618
6898,47.82345382635638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.41033819950568,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.33425,0.4409479773028358,0.21364793721686687,0.24597606338885358
6899,54.24646602760937,41.53042944652856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.67025,0.5001702628495367,0.2976943929855322,0.27595860670075395
6900,37.94986927596871,56.69515658610025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.97,0.34991027952320475,0.2710882962958383,0.27597976770345417
6901,0.0,96.82879849137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.90475,0.5939663805914845,0.2733330165522664,0.24889460644650985
6902,0.0,93.60614224137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.911,0.5677015568207279,0.1904263259720454,0.22287951647641624
6903,0.0,92.39466594827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1615,0.5310578677636243,0.27857434226529837,0.11936005373620585
6904,81.82777391207779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.198029353220775,0.0,0.0,0.0,0.0,0.0,0.0,1.1715467997813107,0.0,0.0,58.0645,0.7544789952799086,0.3023455237982926,0.02288936258039922
6905,78.11798608481796,12.351452029193837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,1.1715467997813107,0.0,0.0,0.0,1.1715467997813107,60.1115,0.7202735310616096,0.18850317201915312,0.0
6906,65.41371783863832,27.426620523430643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8535,0.6031359983646668,0.17892694707492224,0.0
6907,0.0,87.22382435344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.37875,0.5519363282987986,0.2970121258609549,0.008381086897604926
6908,62.45202169935265,19.636969679957694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.202,0.5758281856176941,0.31823139915286236,0.024763128968979056
6909,76.5491783796636,5.654620111715701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.85675,0.7058086079116286,0.19419762134239787,0.0
6910,67.18342105494867,3.811550927809961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3385,0.6194532442183802,0.32099184266121356,0.0
6911,70.38318142889513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9519478814496978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37,0.6489560875276158,0.2880668824860576,0.007968726822948281
6912,63.832968741886056,1.9811034563897962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.13325,0.5885609716556579,0.29224774591436375,0.013821505364002298
6913,0.0,70.12540409482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.38425,0.5940438706600168,0.3391467401949365,0.0
6914,0.0,64.87414762931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.55175,0.6146480841887545,0.31958710176538874,0.01042555563504998
6915,0.0,67.80019827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.362,0.6216809063754923,0.27728497104360306,0.007737889919540621
6916,0.0,74.48796767241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4995,0.5894417026189523,0.2945649514256406,0.006295547120659538
6917,0.0,91.20258620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.424,0.6539507001276131,0.280512034752588,0.007192015764403713
6918,65.9817272720062,27.840561521097243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.461,0.608373232204822,0.13768366088333805,0.0
6919,60.75991363302278,11.81057159415873,0.0,0.0,0.0,0.0,0.0,0.0,24.651453350404694,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56425,0.5602263925741569,0.2372388835478378,0.04275305341198626
6920,52.76941562005286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.07201451905415,5.112,0.41,0.0,0.0,0.0,33.396296518417365,0.0,0.0,0.0,64.321,0.48655137216984623,0.2303650038481554,0.13713471624061374
6921,61.456172152015476,4.6016897347395656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,33.396296518417365,0.0,0.0,0.0,33.396296518417365,0.0,64.94525,0.5666461251753288,0.16246153887994394,0.23958268720045844
6922,42.600129963923806,55.48051012228309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0955,0.3927872129151342,0.18638801656066928,0.31426551815452297
6923,52.0594281236949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.227435022856824,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.98575,0.4800050538807893,0.19594188760919123,0.3542308628955425
6924,53.12407337552474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.51367877964767,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9655,0.4898214333510799,0.12407033313194737,0.34499502681664274
6925,41.40368427930067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.05128231552691,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.23375,0.38175559009460663,0.23883856345240595,0.34193910536457406
6926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.36593103448276,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.56,0.3297534319786323,0.15337355067014705,0.2514180828855699
6927,34.461845389981754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.962679394501,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.74025,0.3177495517996399,0.17359502886550918,0.15394214945694562
6928,0.0,87.5482524566626,0.0,0.0,0.0,0.0,0.0,0.0,22.000158421199306,5.112,0.41,0.0,0.0,0.0,18.127253550275704,0.0,0.0,0.0,59.9755,0.35452111384332124,0.21032208802160085,0.03815490854368845
6929,42.69495826831182,34.826989690033166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,18.127253550275704,0.0,0.0,0.0,18.127253550275704,0.0,62.59125,0.3936615610783341,0.06220871584973797,0.009856608015827748
6930,29.370107928461834,65.86732095084851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.3365,0.27080205731782314,0.12609828159643857,0.0
6931,29.609428200756284,60.515797014760956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.17375,0.27300866896028136,0.25909678074736364,0.0
6932,23.361237770478525,61.10706395365941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.674,0.2153982976550723,0.18430668023440216,0.0
6933,27.014362177573872,51.04701605518475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.71025,0.2490813064982469,0.18594186296190304,0.010449625892611447
6934,0.0,74.05841487068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.23375,0.29736196015470084,0.1555772253309918,0.0
6935,0.0,71.06447629310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3815,0.304911884153262,0.21717324225433957,0.0
6936,31.91853020735156,42.560187465062235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0775,0.2942993491125576,0.17258482508725465,0.0
6937,0.0,67.81999892241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37425,0.191499211958867,0.15818033060841877,0.0
6938,0.0,67.84384051724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.389,0.3772953918521504,0.16436345802613758,0.0
6939,35.17720687041954,34.61800756923563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.59625,0.3243454199898533,0.2682035643037161,0.008862712847108038
6940,37.62400270037371,36.276411092729745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.136,0.34690568249219683,0.22116042566021968,0.010119062154905824
6941,22.784062832508,143.59456509707488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,72.0382389209622,9.449,0.0,0.0,55.93575,0.3670904415776971,0.2564916915643457,0.002134984832773412
6942,53.82642976159745,30.714154290126686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,72.0382389209622,9.449,0.0,0.0,0.0,9.449,61.5645,0.49629739029281394,0.15168897333633796,0.0
6943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.777988449727445,5.112,0.41,0.0,72.0382389209622,0.0,0.0,0.0,72.0382389209622,0.0,63.31325,0.3879732578637978,0.2579831493357921,0.042972503429108584
6944,29.32063660768777,67.7881554181743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.49425,0.27034591546514497,0.15407850328299197,0.09934034415116716
6945,34.70870483140272,57.62140836907219,0.0,0.0,0.0,0.0,0.0,0.0,4.5443038253871535,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.34925,0.32002567706169055,0.10292459532094322,0.21600191705587837
6946,24.926182637146773,72.44446283699115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.65625,0.22982760416340975,0.19470185343773025,0.27934524984534415
6947,33.92326846389315,57.92088484833933,0.0,0.0,0.0,0.0,0.0,0.0,4.502111773974427,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0225,0.3127836953593452,0.10345952663048849,0.34435341920170437
6948,33.6236244239969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.893168679451364,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.272,0.31002087873420453,0.08608426461379609,0.30984471590064555
6949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.81003125,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.97875,0.34238179497110394,0.07316900073197,0.28836283202617474
6950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3150150862069,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6725,0.3152368158685781,0.11009191555469212,0.23140389986590978
6951,0.0,59.335745708284165,0.0,0.0,0.0,0.0,0.0,0.0,78.05112880855343,0.0,0.0,0.0,0.0,0.0,43.84579154269966,0.0,0.0,0.0,57.87075,0.3091424545496398,0.10598678144023777,0.13536419258473953
6952,26.707162601770506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.527012450357415,5.112,0.41,0.0,43.84579154269966,0.0,0.0,0.0,43.84579154269966,0.0,59.14575,0.37323792224223834,0.11257089640678838,0.03386572768752987
6953,38.108453265049185,42.89522446104238,0.0,0.0,0.0,0.0,0.0,0.0,12.706272704942915,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.3915,0.35137247607369965,0.09740926787222788,0.022036508269917866
6954,33.86191894042737,60.19312847336572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.605,0.31221803257014236,0.15580510894188837,0.0006018225030336103
6955,44.904034014841656,36.21175098932599,0.0,0.0,0.0,0.0,0.0,0.0,7.593491935487517,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.29775,0.41402996620603416,0.19218019537085299,0.013169404727857765
6956,46.09017022770401,36.33987718608908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.413,0.4249665323053035,0.19940839162752494,0.0009582150866823953
6957,35.99059631129917,46.1263217921491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.803,0.3318451382247101,0.18597126572840583,0.0
6958,47.43001308811464,23.336645317057766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.19725,0.4373203242615865,0.17179619002755656,0.0
6959,27.65704529805887,62.446163776359086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,23.88504204855589,0.0,0.0,0.0,44.38325,0.26575896856702513,0.11154267689640285,0.0
6960,36.01559368661658,27.893979589245482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,23.88504204855589,0.0,0.0,0.0,0.0,0.0,42.955,0.3320756222488066,0.10479453819504778,0.0
6961,31.391919735443324,30.81479793697047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,23.88504204855589,0.0,0.0,0.0,0.0,0.0,41.9015,0.2894438273165461,0.07545233024461154,0.0
6962,26.57202693382825,33.19081589363941,0.0,0.0,0.0,0.0,0.0,0.0,2.9623285087392386,5.112,0.41,0.0,23.88504204855589,0.0,0.0,0.0,0.0,0.0,42.22225,0.24500283003087192,0.05928614712684387,0.00788993384191605
6963,28.717541173056265,55.161218582198316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,23.88504204855589,0.0,19.289094884564925,0.0,0.0,0.0,43.37575,0.26478517715069944,0.09853015156481626,0.006684902744845712
6964,24.968491866571135,40.58742193269164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,43.17413693312081,0.0,0.0,0.0,3.9435032265992884,0.0,46.41325,0.23021770917764925,0.07249812345414436,0.0
6965,23.268831017315726,44.76486099618914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,39.23063370652152,0.0,0.0,0.0,12.27687802959859,0.0,53.10175,0.21454627699081402,0.07995995469461711,0.0014137316243709173
6966,22.06548518654478,39.860968188256436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,26.95375567692293,0.0,0.0,0.0,26.95375567692293,0.0,58.4035,0.20345103255278432,0.07120051619702099,0.0
6967,5.541784748432255,58.887036354916575,0.0,0.0,0.0,0.0,0.0,0.0,28.420003250099455,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.85875,0.32866756130713154,0.10518528717067267,0.049288855291786615
6968,34.09109891175401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.89404009686668,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.56175,0.3143311473017076,0.0873161136270254,0.1172749400711052
6969,0.0,33.570880107565,0.0,0.0,0.0,0.0,0.0,0.0,61.05515329760741,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.95825,0.4262019108765799,0.059965025976241454,0.20542905086976365
6970,0.0,32.512345174184354,0.0,0.0,0.0,0.0,0.0,0.0,117.8737044849689,5.112,0.41,0.0,0.0,0.0,55.29409491777396,0.0,0.0,0.0,62.2465,0.38965401954167445,0.058074248177936855,0.2580997636427685
6971,38.91572081498465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,55.29409491777396,0.0,0.0,0.0,55.29409491777396,0.0,61.70075,0.3588157484600634,0.0,0.27989744579942877
6972,42.33084888779273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.84960262082796,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.44525,0.39030435280475695,0.06470423565346889,0.29546400207965484
6973,50.45185978582149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.69536542969575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.24575,0.4651827449456137,0.12770774198058313,0.2596836082945691
6974,37.65915429210413,46.447739980712434,0.0,0.0,0.0,0.0,0.0,0.0,7.463822322011026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.65175,0.34722979173216895,0.08296594922614176,0.20003599633053998
6975,45.023132211410584,39.338488478244585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.608,0.4151280907594837,0.07496506550087481,0.10544408993020905
6976,53.044809454519545,32.74609464030804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.49225,0.4890905939230612,0.11947807098749327,0.03819542513453774
6977,70.02403501217039,18.630689125760654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.264,0.6456446394129449,0.1860476280831491,0.0
6978,58.8672603868497,29.248805345908927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.93075,0.5427755069968437,0.24794115084614107,0.006840112845658912
6979,67.79299372752293,15.21692976385637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.77175,0.6250737047975483,0.2460650772611378,0.008709447312516444
6980,0.0,83.76804956896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8245,0.5015175363923283,0.2949894772176355,0.0
6981,52.445901240685124,20.32627979379763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.438,0.4835684631618823,0.2604816549791864,0.007164859553268984
6982,0.0,72.7180765086207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.98825,0.4603626209342651,0.3084586048847813,0.010123285874498206
6983,50.20202892233175,17.864107931116536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.11025,0.4628792221945465,0.2149306709271933,0.003964416762494594
6984,0.0,59.81488038793105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.42175,0.3854885875501815,0.22727058591642993,0.008939334315245538
6985,32.95097349732758,24.727457537155182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,0.3038188159007115,0.16729861343694913,0.0
6986,0.0,57.40162607758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.92875,0.3244731362655476,0.20491159844907514,0.0013958306390544927
6987,32.6645708287958,25.3904765849973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.333,0.3011780890757154,0.1650337175252155,0.0
6988,0.0,65.19989224137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.337,0.30400145322128475,0.11878261654386282,0.0
6989,0.0,68.30374461206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25725,0.3183482167571259,0.22848243699848542,0.0
6990,0.0,73.13671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.24725,0.3902838891118777,0.17884765446442794,0.009466016750399153
