Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
6339,0.0,22.785470581111227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,228.71288120172596,9.449,0.0,0.0,0.0,0.0,37.12047058111123,0.15088004760053214,0.19252163558209356,0.0
6340,0.0,23.322554579134923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,228.71288120172596,9.449,0.0,0.0,0.0,0.0,37.657554579134924,0.08902378526060736,0.2170004037523093,0.00679304453534936
6341,0.0,24.876414822221015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,228.71288120172596,9.449,0.0,0.0,0.0,0.0,39.211414822221016,0.08870805896613704,0.20276427789671733,0.0
6342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,228.71288120172596,9.449,0.0,0.0,26.659271007048204,0.0,40.994271007048205,0.1802335393394924,0.26460379461513295,0.0
6343,0.0,50.790779185855484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,202.05361019467776,9.449,20.20888193486816,0.0,0.0,0.0,44.916897250987326,0.2812354424190682,0.2916777896181687,0.01661602403212171
6344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,222.26249212954593,9.449,0.0,0.0,33.61280987141343,0.0,47.94780987141343,0.22596063434905303,0.18519525456309516,0.07052786050591789
6345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.52912044802202,5.112,0.41,8.813,188.6496822581325,9.449,2.745103695620088,0.0,0.0,6.604225495253566,49.7232422476555,0.296348691939498,0.1868572702197973,0.13465911927413132
6346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.59226515997171,5.112,0.41,8.813,191.39478595375257,2.844774504746434,0.0,6.604225495253566,0.0,2.844774504746434,50.16781416946458,0.2396880124933224,0.21700789156476838,0.1690963617364129
6347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29512402672263,5.112,0.41,8.813,191.39478595375257,6.604225495253566,14.599191272344397,2.844774504746434,0.0,0.0,49.1861582496318,0.4103713622196149,0.22816620820703162,0.22334956521794486
6348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.11369684822941,5.112,0.41,8.813,205.99397722609697,9.449,27.308939988196656,0.0,0.0,0.0,47.139756860032755,0.41187638245690794,0.23646109455736136,0.256742254743187
6349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.105275756238484,5.112,0.41,8.813,233.30291721429364,9.449,0.0,0.0,0.0,0.0,45.440275756238485,0.3754218897388927,0.18252507006983387,0.21326783025912202
6350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.327352663768536,5.112,0.41,8.813,233.30291721429364,9.449,18.502753978267577,0.0,0.0,0.0,45.15959868550096,0.4010527300295378,0.18242421226438615,0.21067437884218737
6351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81082310292458,5.112,0.41,8.813,251.80567119256122,9.449,0.0,0.0,0.0,0.0,46.14582310292458,0.3165832492121366,0.01929470645992945,0.1445365375864965
6352,11.76205370623141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3784176369246,5.112,0.41,8.813,251.80567119256122,9.449,0.0,0.0,0.0,0.0,48.47547134315601,0.34101447186914474,0.13049084093426094,0.09557697667795242
6353,0.0,41.90786756334643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,251.80567119256122,9.449,4.808722967919557,0.0,0.0,0.0,51.43414459542687,0.3290413413650104,0.24066561636628592,0.020708553127965698
6354,0.0,37.15329346668292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,256.6143941604808,9.449,0.0,0.0,1.2427333823450297,0.0,52.73102684902795,0.24410514981706574,0.21336137560998697,0.028492166730587742
6355,0.0,34.119896711657674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,255.37166077813578,9.449,0.0,0.0,3.4837813364581223,0.0,51.9386780481158,0.2680897856952391,0.19594139358326734,0.003098430808268255
6356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,251.88787944167765,9.449,0.0,0.0,34.855155685023796,0.0,49.1901556850238,0.10761948606215116,0.08099414203287361,0.008520629885592528
6357,0.0,26.49239540674315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,217.03272375665387,9.449,0.0,0.0,6.295515118423367,0.0,47.12291052516652,0.10853334153760107,0.15213870426467674,0.011407466462953639
6358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,210.7372086382305,9.449,0.0,0.0,29.764421713325532,0.0,44.09942171332553,0.08361094202954661,0.14129479726727853,0.0
6359,0.0,42.02962934429412,0.0,0.0,0.0,0.0,0.0,0.0,0.2665569079704394,5.112,0.41,8.813,180.97278692490497,9.449,14.509067402476553,0.0,0.0,0.0,42.12211884978801,0.17361898770214015,0.24136486153826558,0.001138449723737437
6360,0.0,26.543630911779942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,195.4818543273815,9.449,0.0,0.0,0.0,0.0,40.87863091177994,0.12516422368694272,0.2576532319964709,0.0
6361,0.0,39.065852290985035,0.0,0.0,0.0,0.0,0.0,0.0,1.0588359542069588,5.112,0.41,8.813,195.4818543273815,9.449,14.219790402832043,0.0,0.0,0.0,40.23989784235995,0.1316861316840364,0.22434468674104596,0.0045222294508452865
6362,0.0,25.863210301843488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,209.70164473021356,9.449,0.0,0.0,0.0,0.0,40.19821030184349,0.15807432520261486,0.16024438102102634,0.0
6363,0.0,27.17836654580794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,209.70164473021356,9.449,0.0,0.0,0.0,0.0,41.51336654580794,0.1030469509792265,0.22743429086018555,0.0
6364,0.0,31.648070376250736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,209.70164473021356,9.449,0.0,0.0,0.0,0.0,45.98307037625074,0.18303556446274347,0.2482068401558197,0.0
6365,0.0,40.55646316718689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,209.70164473021356,9.449,0.0,0.0,0.8393534124295314,0.0,55.73081657961642,0.16934811344677064,0.23290486424807735,0.0
6366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,208.862291317784,9.449,0.0,0.0,47.435655925812696,0.0,61.7706559258127,0.10838793123217318,0.20906489205454248,0.023977393422295774
6367,0.0,40.96392567249525,0.0,0.0,0.0,0.0,0.0,0.0,10.672178256999821,5.112,0.41,8.813,161.42663539197133,9.449,0.0,0.0,0.0,0.0,65.97110392949507,0.1915850281771484,0.23524481186860374,0.09141647571697208
6368,0.0,45.23739024646153,0.0,0.0,0.0,0.0,0.0,0.0,39.34736033346268,5.112,0.41,8.813,161.42663539197133,9.449,31.501289507429618,0.0,0.0,0.0,67.4184610724946,0.1756566479336134,0.25978616998372317,0.16805038684795837
6369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.73821697735981,5.112,0.41,8.813,192.92792489940095,9.449,5.22253191013538,0.0,0.0,0.0,68.85068506722443,0.23462743601981018,0.26645183271074036,0.2551386011049633
6370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.14660299292908,5.112,0.41,8.813,198.15045680953634,9.449,29.24088244388627,0.0,0.0,0.0,69.2407205490428,0.12336207870448121,0.20983512627959736,0.35938545978844993
6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6595495983077,5.112,0.41,8.813,227.39133925342261,9.449,31.633550366601945,0.0,0.0,0.0,68.36099923170576,0.117700035532794,0.28368044442397927,0.365847170565474
6372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.397044309470154,5.112,0.41,8.813,259.02488962002457,9.449,0.0,0.0,0.0,0.0,66.73204430947015,0.12304303866235407,0.28146114730557426,0.3865948055523833
6373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54030565969501,5.112,0.41,8.813,259.02488962002457,9.449,0.0,0.0,0.0,0.0,63.87530565969501,0.06490573892982977,0.218187095219531,0.331251788120244
6374,16.977654104178686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.76880011605181,5.112,0.41,8.813,259.02488962002457,9.449,30.903129974238748,0.0,0.0,0.0,63.178324245991746,0.31080854543841385,0.18965392550048407,0.26808205308029104
6375,0.0,52.57000480139097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,289.92801959426333,9.449,4.818551479611131,0.0,0.0,0.0,62.08645332177984,0.3890106410043418,0.3018954039782953,0.20886587048580224
6376,0.0,40.44723556052551,0.0,0.0,0.0,0.0,0.0,0.0,8.290442178677942,5.112,0.41,8.813,294.74657107387446,9.449,0.0,0.0,0.0,0.0,63.072677739203456,0.2966201837932985,0.23227759946917542,0.10375162036471076
6377,22.761833886761167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,294.74657107387446,9.449,0.0,0.0,26.747634414195637,0.0,63.844468300956805,0.4166990585650924,0.10570934941931323,0.024280615532888433
6378,0.0,18.9020273117423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,267.9989366596788,9.449,0.0,0.0,21.726362345976405,9.449,64.4123896577187,0.2621391153790473,0.10854926098725075,0.0
6379,0.0,26.616199792144343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,246.2725743137024,0.0,0.0,9.449,30.527718371948787,0.0,62.02991816409313,0.19852052184196267,0.1528496795648728,0.0
6380,12.499639426758982,24.050813577735077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,215.7448559417536,9.449,0.0,0.0,6.878345003048302,0.0,57.76379800754236,0.22882989162674716,0.1381173562469388,0.0
6381,0.0,30.575072016417945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,208.8665109387053,9.449,0.0,0.0,8.434275634180917,0.0,53.34434765059886,0.25799162661635655,0.17558441839475986,0.0
6382,0.0,32.934360735189614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,200.43223530452437,9.449,0.0,0.0,0.0,1.8499832371760832,49.1193439723657,0.31889873216939724,0.1891331792051481,0.0
6383,0.0,33.783731376868246,0.0,0.0,0.0,0.0,0.0,0.0,0.0428407377801092,5.112,0.41,8.813,200.43223530452437,7.599016762823917,6.89619693291224,1.8499832371760832,0.0,7.599016762823917,47.01440870738395,0.20033663302093674,0.19401088644458303,0.0001829704075644591
6384,13.99447715034922,12.47414040807649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,207.3284322374366,1.8499832371760832,0.0,7.599016762823917,11.8207982731681,0.0,45.02539906876989,0.25619576536198824,0.07163563465526991,0.015449855257224993
6385,0.0,19.413970402889923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,195.5076339642685,9.449,0.0,0.0,10.292202966152338,0.0,44.04117336904226,0.06545884586828896,0.11148921252234778,0.007143690663041693
6386,0.0,28.8651428091611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,185.21543099811618,9.449,8.01977537529757,0.0,0.0,9.449,44.62936743386353,0.12752664113021803,0.3361956391300327,0.0
6387,0.0,23.18288257315904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,193.23520637341375,0.0,0.0,9.449,17.80140301881771,0.0,45.87028559197675,0.14163450400633742,0.13313306183339071,0.0
6388,0.0,13.774039103554472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,175.43380335459605,9.449,0.0,0.0,21.54853099123263,0.0,49.657570094787104,0.1740685838053066,0.07910060338191917,0.009422623232018298
6389,16.47490781600481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426271280497838,5.112,0.41,8.813,153.8852723633634,9.449,0.0,0.0,27.49528380700054,0.0,58.731462903503186,0.3016048096576604,0.09806606619095845,0.0018205809229066563
6390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,126.38998855636288,9.449,0.0,0.0,49.746744644581305,0.0,64.0817446445813,0.32086210027300865,0.0,0.0
6391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.70407153516082,5.112,0.41,8.813,76.64324391178158,9.449,0.0,0.0,28.588398302114918,0.0,67.62746983727574,0.38127614676400856,0.05749595490123219,0.10550971508685361
6392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.53798945698158,5.112,0.41,8.813,48.05484560966667,9.449,1.0528562173959202,0.0,0.0,0.0,68.82013323958566,0.5852885640044886,0.024923637500806173,0.23719966304998233
6393,0.0,0.6579446150686383,0.0,0.0,0.0,0.0,0.0,0.0,91.592195868124,5.112,0.41,8.813,49.10770182706259,9.449,36.81904271120268,0.0,0.0,0.0,69.76609777198996,0.41700148759134137,0.0037783990340483076,0.39118517271416825
6394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.77973501014252,5.112,0.41,8.813,85.92674453826527,9.449,53.58084411179121,0.0,0.0,0.0,70.53389089835132,0.5338965285223872,0.021111460871743804,0.46886314050478733
6395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.88561860775198,5.112,0.41,8.813,139.50758865005648,9.449,60.063844201940945,0.0,0.0,0.0,69.15677440581103,0.5533495779705225,0.03157352826281681,0.49067008527839134
6396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.26859381238374,5.112,0.41,8.813,199.57143285199743,9.449,58.814513372831875,0.0,0.0,0.0,67.78908043955187,0.5423022209412309,0.07001683860973207,0.4794929179785988
6397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.55158672406444,5.112,0.41,8.813,258.3859462248293,9.449,0.0,0.0,0.0,0.0,65.88658672406444,0.39261350615103563,0.026643290668996643,0.4661887038700124
6398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.55622531145912,5.112,0.41,8.813,258.3859462248293,9.449,0.0,0.0,0.0,0.0,64.89122531145912,0.6471753530239355,0.0,0.39107023967769894
6399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.11971835023786,5.112,0.41,8.813,258.3859462248293,9.449,0.0,0.0,0.0,0.0,63.45471835023786,0.48978644804637916,0.1589273289625538,0.3170532799575558
6400,37.54995414837557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63450967162855,5.112,0.41,8.813,258.3859462248293,9.449,0.0,0.0,0.0,0.0,64.51946382000412,0.6874239844044894,0.0958531165367151,0.15425280579243164
6401,29.116141715108814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,258.3859462248293,9.449,0.0,0.0,21.757879710013444,0.0,65.20902142512226,0.5330268598783823,0.048870741853420885,0.05124090750468187
6402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8382511241246282,5.112,0.41,8.813,236.62806651481583,9.449,0.0,0.0,42.34764059116889,9.449,66.96989171529351,0.5321957585481613,0.04853152664344999,0.003580123914057818
6403,36.9586271897885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,194.28042592364693,0.0,0.0,9.449,23.554843478652096,0.0,65.3994706684406,0.67659860942929,0.14147390888732056,0.0
6404,40.91363206100559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,170.72558244499484,9.449,0.0,0.0,6.043759273265529,0.0,61.29239133427112,0.7490025648687092,0.1188917685900822,0.0
6405,1.6705260838260187,41.15237493073055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,164.68182317172932,9.449,0.0,0.0,0.0,0.0,57.15790101455657,0.6151417349743052,0.2363270252935272,0.006716146540330019
6406,42.15499695138452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,164.68182317172932,9.449,3.9791145800154055,0.0,0.0,0.0,52.510882371369114,0.7717281318739898,0.22546552166602124,0.0014804532813736196
6407,0.0,35.68548012215984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,168.6609377517447,9.449,0.0,0.0,0.0,0.0,50.02048012215984,0.5648182267945372,0.23783737337682254,0.0
6408,0.0,54.47655095949427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,168.6609377517447,9.449,20.302386946605786,0.0,0.0,0.0,48.50916401288848,0.5538231488074167,0.3128441859838969,0.0
6409,0.0,33.30158097303713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,188.9633246983505,9.449,0.0,0.0,0.0,0.0,47.636580973037134,0.6391179632209756,0.29815715099849,0.0
6410,0.0,33.76299922971245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,188.9633246983505,9.449,0.0,0.0,0.0,0.0,48.09799922971245,0.6926952515134974,0.2899286996410877,0.0
6411,0.0,34.868861177796326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,188.9633246983505,9.449,0.0,0.0,0.0,0.0,49.20386117779633,0.6585088393095405,0.25018880558818524,0.0
6412,0.0,38.65471802510954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,188.9633246983505,9.449,0.0,0.0,0.0,0.0,52.98971802510954,0.6226304498275901,0.3280934087223551,0.014273958971293377
6413,0.0,46.69526005749306,0.0,0.0,0.0,0.0,0.0,0.0,0.5034050557945582,5.112,0.41,8.813,188.9633246983505,9.449,0.0,0.0,0.0,0.0,61.53366511328762,0.5532145195399175,0.4002198549736444,0.0021500149857714423
6414,0.0,51.98216762200156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,188.9633246983505,9.449,0.0,0.0,0.0,0.0,66.31716762200156,0.7890103649350636,0.35300321509772536,0.008643363646391936
6415,36.772639390038485,18.44259687078405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,188.9633246983505,9.449,0.0,0.0,0.0,0.0,69.55023626082254,0.6731937457682164,0.17920168489388266,0.1414735187258928
6416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.96389880352224,5.112,0.41,8.813,188.9633246983505,9.449,0.0,0.0,0.0,0.0,70.29889880352225,0.5623191838986121,0.10778978970197887,0.30427730090859045
6417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.56225974193055,5.112,0.41,8.813,188.9633246983505,9.449,41.25722136439593,0.0,0.0,0.0,71.64003837753462,0.9115711957822785,0.1898112983872672,0.42095392773156715
6418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.52111532999761,5.112,0.41,8.813,230.22054606274645,9.449,0.0,0.0,0.0,0.0,72.85611532999762,0.6042691748072463,0.17531102295847775,0.46900973974006316
6419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.03599799206978,5.112,0.41,8.813,230.22054606274645,9.449,0.0,0.0,0.0,0.0,72.37099799206979,0.4831667280697161,0.08652262618323345,0.5175682730389765
6420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.126651530196085,5.112,0.41,8.813,230.22054606274645,9.449,0.0,0.0,0.0,0.0,70.4616515301961,0.4154522827105738,0.15594203039500062,0.5240015758754861
6421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.2347635571499,5.112,0.41,8.813,230.22054606274645,9.449,58.66361536683262,0.0,0.0,0.0,67.90614819031728,0.3892670634664989,0.09452334039585072,0.4793484308406808
6422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.41981177552872,5.112,0.41,8.813,288.8841614295791,9.449,0.0,0.0,0.0,9.449,66.20381177552872,0.33077576360292077,0.08230059731230348,0.43474798134492926
6423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.80540173118781,5.112,0.41,8.813,288.8841614295791,0.0,8.732220018064886,9.449,0.0,0.0,64.95918171312293,0.33873423860615753,0.013252739209002516,0.293864042725169
6424,10.797064652236045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.117417226188536,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,0.0,7.172831277970253,65.42231315639484,0.19766099244182597,0.0,0.14144264644693771
6425,7.476802164825863,8.747423628621803,0.0,8.672719080241535,0.0,0.0,0.0,0.0,10.07523074413767,5.112,0.41,8.813,297.61638144764396,2.2761687220297464,0.0,7.172831277970253,21.71848956559228,2.2761687220297464,66.12900262747864,0.13687721466821162,0.05023410212932282,0.04303074996100449
6426,7.316785648754719,4.243847410696584,0.0,9.363,0.0,0.0,0.0,0.0,1.5561474881476085,5.112,0.41,8.813,275.8978918820517,7.172831277970253,0.0,0.0,25.00655396915439,4.2625541970157546,66.08388871376906,0.13394780520439448,0.024371274709120587,0.0066462193437988775
6427,9.809107878274428,9.737729507663865,0.0,9.363,0.0,0.0,0.0,0.0,0.4087844141699476,5.112,0.41,8.813,250.89133791289728,2.910277080954499,0.0,6.538722919045501,23.77874692282082,2.910277080954499,63.80392288483806,0.1795745474013736,0.05592116254609442,0.0017458954897224296
6428,11.818169984967227,20.87145149677063,0.0,9.362999999999992,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,227.11259099007646,6.538722919045501,0.0,2.910277080954499,0.0,6.538722919045501,60.016067319828856,0.21635428547619592,0.11985913459654551,0.0
6429,1.9806711107528616,2.544552131758404,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,227.11259099007646,2.910277080954499,0.0,6.307873024674576,30.24475584784873,2.910277080954499,55.07038314663992,0.03625998640020975,0.014612678782572795,0.0
6430,9.084048125532526,14.200811748387665,0.0,9.362999999999992,0.0,0.0,0.0,0.0,0.27461517348140857,5.112,0.41,8.813,196.86783514222773,6.307873024674576,0.0,3.141126975325424,0.0,6.307873024674576,50.42422109675075,0.16630093694124648,0.08155144394215044,0.001172866127403791
6431,4.657846088651997,11.852259316558268,0.0,9.363,0.0,0.0,0.0,0.0,0.3886389033360216,5.112,0.41,8.813,196.86783514222773,3.141126975325424,0.0,6.307873024674576,10.555501717340762,3.141126975325424,47.985499976537895,0.08527081296429595,0.06806433874119024,0.001659855133769711
6432,0.895294532665067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6122559636472336,5.112,0.41,8.813,186.31233342488696,6.307873024674576,0.0,3.141126975325424,27.11768150470089,6.307873024674576,46.12697805036235,0.016390084856782713,0.0,0.002614911157163069
6433,0.6108675893550916,8.269534791062839,0.0,9.363,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,159.19465192018606,3.141126975325424,0.0,6.307873024674576,15.892992152941503,3.141126975325424,45.30464848401028,0.011183103727869894,0.047489715017001985,0.0
6434,3.047391832786202,0.0,0.0,9.363,0.0,0.0,0.0,0.0,0.027411891288982422,5.112,0.41,8.813,143.30165976724456,6.307873024674576,0.0,3.141126975325424,16.574893978861535,6.307873024674576,46.51444375228587,0.05578835669034271,0.0,0.00011707466260271708
6435,0.0,7.576812599270993,0.0,0.0,0.0,0.0,0.0,0.0,0.4731303192597308,5.112,0.41,8.813,126.72676578838303,3.141126975325424,0.0,6.307873024674576,29.077389881334916,3.141126975325424,48.29558675051649,0.0,0.043511597709883235,0.0020207132704014538
6436,2.185355430923396,0.0,0.0,9.362999999999992,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,97.64937590704812,6.307873024674576,0.0,3.141126975325424,23.205230557108685,6.307873024674576,52.25533203738123,0.04000712575384968,0.0,0.0
6437,0.0,8.201451662405496,0.0,0.0,0.0,0.0,0.0,0.0,3.2453067219302327,5.112,0.41,8.813,74.44414534993945,3.141126975325424,0.0,6.307873024674576,38.74961836743977,3.141126975325424,61.36463070242635,0.0,0.04709873191346667,0.013860524452941381
6438,2.1586396127430754,5.553772407822741,0.0,9.363,0.0,0.0,0.0,0.0,2.1759255787196627,5.112,0.41,8.813,35.69452698249967,6.307873024674576,0.0,3.141126975325424,30.333019224126005,6.307873024674576,67.08610287276063,0.0395180414234781,0.03189382179053544,0.009293257086555555
6439,8.025628853411387,6.736603833033594,0.0,0.0,0.0,0.0,0.0,0.0,33.104485544565634,5.112,0.41,8.813,5.361507758373666,3.141126975325424,0.0,0.0,5.361507758373666,3.141126975325424,70.70435296470971,0.1469245406256337,0.03868650465791088,0.14138741595419552
6440,0.0,22.58773191696754,0.0,0.0,0.0,0.0,0.0,0.0,61.97474664524732,5.112,0.41,8.813,0.0,0.0,18.11567164766457,9.449,0.0,0.0,71.3328069145503,0.0732795037966804,0.1297152716228384,0.2646906948845756
6441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.88864568767404,5.112,0.41,8.813,18.11567164766457,9.449,42.71773659727441,0.0,0.0,9.449,72.95490909039964,0.022867212154576516,0.07923162588178195,0.39245129340013524
6442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.15154809329132,5.112,0.41,8.813,60.83340824493898,0.0,47.734361151393614,9.449,0.0,0.0,74.30318694189772,0.2098486598279325,0.08604691322202469,0.5003477440435015
6443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.51876672413533,5.112,0.41,8.813,108.5677693963326,9.449,66.64109314075624,0.0,0.0,0.0,74.2126735833791,0.195408045326919,0.034257506312652564,0.5403546136597079
6444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.20765454354782,5.112,0.41,8.813,175.20886253708883,9.449,59.407074357014224,0.0,0.0,0.0,74.1355801865336,0.09526105023215194,0.06066369860223607,0.5091292602986677
6445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.62322161455097,5.112,0.41,8.813,234.61593689410307,9.449,51.8122221288303,0.0,0.0,0.0,72.14599948572068,0.08193653198953793,0.0811316243961339,0.46819468050002105
6446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.934414078385515,5.112,0.41,8.813,286.42815902293336,9.449,0.0,0.0,0.0,9.449,69.71841407838552,0.17474361828341273,0.0,0.3891084383151774
6447,0.0,7.400761973321842,0.0,0.0,0.0,0.0,0.0,0.0,66.80789417280545,5.112,0.41,8.813,286.42815902293336,0.0,11.188222424710602,9.449,0.0,0.0,67.90643372141669,0.1341230865258057,0.08446109351782569,0.2853327990769795
6448,9.031127879009173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.42061657486434,5.112,0.41,8.813,297.61638144764396,9.449,0.0,0.0,10.014695427385234,2.879639712905587,68.68107959416433,0.16533213025304108,0.0,0.13846664963244862
6449,13.43666156769744,11.637890756459148,0.0,0.0,0.0,0.0,0.0,0.0,8.606393298186962,5.112,0.41,8.813,287.60168602025874,6.569360287094413,0.0,2.879639712905587,17.396571769287956,6.569360287094413,69.10223796582034,0.24598388044531955,0.06683327773414127,0.0367574269498326
6450,5.938767736190474,4.468198946388357,0.0,9.363,0.0,0.0,0.0,0.0,0.7677203727590638,5.112,0.41,8.813,270.2051142509708,2.879639712905587,0.0,6.569360287094413,38.67221699386237,2.879639712905587,69.85518347501144,0.10872054233497631,0.025659665261046627,0.003278890999036065
