1.484472484108738968e+02,1.484472484108738968e+02,1.484472484108738968e+02,1.484472484108738968e+02,1.019142874546962503e+02,1.019142874546962503e+02,1.019142874546962503e+02,1.019142874546962503e+02,-1.154481036350955492e+01,-1.154481036350955492e+01,-1.154481036350955492e+01,-1.154481036350955492e+01,1.051626921273484641e+02,1.051626921273484641e+02,1.051626921273484641e+02,1.051626921273484641e+02
1.491903112390396018e+02,1.491903112390396018e+02,1.491903112390396018e+02,1.491903112390396018e+02,1.039482154392403714e+02,1.039482154392403714e+02,1.039482154392403714e+02,1.039482154392403714e+02,-1.013656992844332549e+01,-1.013656992844332549e+01,-1.013656992844332549e+01,-1.013656992844332549e+01,1.057646913190423703e+02,1.057646913190423703e+02,1.057646913190423703e+02,1.057646913190423703e+02
1.497663853853066485e+02,1.497663853853066485e+02,1.497663853853066485e+02,1.497663853853066485e+02,1.057957900991574434e+02,1.057957900991574434e+02,1.057957900991574434e+02,1.057957900991574434e+02,-8.199573791567321024e+00,-8.199573791567321024e+00,-8.199573791567321024e+00,-8.199573791567321024e+00,1.066309132770923611e+02,1.066309132770923611e+02,1.066309132770923611e+02,1.066309132770923611e+02
1.498320132678961727e+02,1.498320132678961727e+02,1.498320132678961727e+02,1.498320132678961727e+02,1.068299092723544419e+02,1.068299092723544419e+02,1.068299092723544419e+02,1.068299092723544419e+02,-6.859961645270418629e+00,-6.859961645270418629e+00,-6.859961645270418629e+00,-6.859961645270418629e+00,1.077650887659711714e+02,1.077650887659711714e+02,1.077650887659711714e+02,1.077650887659711714e+02
1.495350180863459002e+02,1.495350180863459002e+02,1.495350180863459002e+02,1.495350180863459002e+02,1.061157787438089883e+02,1.061157787438089883e+02,1.061157787438089883e+02,1.061157787438089883e+02,6.722338164143812378e+01,6.722338164143812378e+01,6.722338164143812378e+01,6.722338164143812378e+01,1.077938452145600365e+02,1.077938452145600365e+02,1.077938452145600365e+02,1.077938452145600365e+02
1.497063565785310857e+02,1.497063565785310857e+02,1.497063565785310857e+02,1.497063565785310857e+02,1.062556450318070915e+02,1.062556450318070915e+02,1.062556450318070915e+02,1.062556450318070915e+02,6.766958965297284578e+01,6.766958965297284578e+01,6.766958965297284578e+01,6.766958965297284578e+01,1.076169356692906689e+02,1.076169356692906689e+02,1.076169356692906689e+02,1.076169356692906689e+02
1.498938202029160891e+02,1.498938202029160891e+02,1.498938202029160891e+02,1.498938202029160891e+02,1.067418963677976080e+02,1.067418963677976080e+02,1.067418963677976080e+02,1.067418963677976080e+02,6.778400093471002208e+01,6.778400093471002208e+01,6.778400093471002208e+01,6.778400093471002208e+01,1.077433216380097463e+02,1.077433216380097463e+02,1.077433216380097463e+02,1.077433216380097463e+02
1.105504881128137100e+02,1.105504881128137100e+02,1.105504881128137100e+02,1.105504881128137100e+02,1.068979332619934723e+02,1.068979332619934723e+02,1.068979332619934723e+02,1.068979332619934723e+02,6.782102842263812192e+01,6.782102842263812192e+01,6.782102842263812192e+01,6.782102842263812192e+01,1.078008340122318458e+02,1.078008340122318458e+02,1.078008340122318458e+02,1.078008340122318458e+02
1.106683177190850813e+02,1.106683177190850813e+02,1.106683177190850813e+02,1.106683177190850813e+02,1.075054501980048656e+02,1.075054501980048656e+02,1.075054501980048656e+02,1.075054501980048656e+02,6.772898735516876911e+01,6.772898735516876911e+01,6.772898735516876911e+01,6.772898735516876911e+01,1.082623414957723753e+02,1.082623414957723753e+02,1.082623414957723753e+02,1.082623414957723753e+02
1.106478025106214744e+02,1.106478025106214744e+02,1.106478025106214744e+02,1.106478025106214744e+02,1.081765502057386499e+02,1.081765502057386499e+02,1.081765502057386499e+02,1.081765502057386499e+02,6.770516545956996879e+01,6.770516545956996879e+01,6.770516545956996879e+01,6.770516545956996879e+01,1.088517305884674329e+02,1.088517305884674329e+02,1.088517305884674329e+02,1.088517305884674329e+02
1.107956666310658420e+02,1.107956666310658420e+02,1.107956666310658420e+02,1.107956666310658420e+02,1.086591331749489484e+02,1.086591331749489484e+02,1.086591331749489484e+02,1.086591331749489484e+02,6.797248623020064429e+01,6.797248623020064429e+01,6.797248623020064429e+01,6.797248623020064429e+01,1.091925737537821561e+02,1.091925737537821561e+02,1.091925737537821561e+02,1.091925737537821561e+02
1.108259646167620502e+02,1.108259646167620502e+02,1.108259646167620502e+02,1.108259646167620502e+02,1.089721374083410694e+02,1.089721374083410694e+02,1.089721374083410694e+02,1.089721374083410694e+02,-5.147615798487506389e+00,-5.147615798487506389e+00,-5.147615798487506389e+00,-5.147615798487506389e+00,1.095906713832103492e+02,1.095906713832103492e+02,1.095906713832103492e+02,1.095906713832103492e+02
1.106583686739701307e+02,1.106583686739701307e+02,1.106583686739701307e+02,1.106583686739701307e+02,1.091419517304930480e+02,1.091419517304930480e+02,1.091419517304930480e+02,1.091419517304930480e+02,-5.237799870405092761e+00,-5.237799870405092761e+00,-5.237799870405092761e+00,-5.237799870405092761e+00,1.099599590728102925e+02,1.099599590728102925e+02,1.099599590728102925e+02,1.099599590728102925e+02
1.109345883191719508e+02,1.109345883191719508e+02,1.109345883191719508e+02,1.109345883191719508e+02,1.091567772877708649e+02,1.091567772877708649e+02,1.091567772877708649e+02,1.091567772877708649e+02,-5.310217172363800309e+00,-5.310217172363800309e+00,-5.310217172363800309e+00,-5.310217172363800309e+00,1.104733445323658572e+02,1.104733445323658572e+02,1.104733445323658572e+02,1.104733445323658572e+02
1.111283030359751649e+02,1.111283030359751649e+02,1.111283030359751649e+02,1.111283030359751649e+02,1.090101773461832835e+02,1.090101773461832835e+02,1.090101773461832835e+02,1.090101773461832835e+02,-5.271433347994222807e+00,-5.271433347994222807e+00,-5.271433347994222807e+00,-5.271433347994222807e+00,1.105331767841574475e+02,1.105331767841574475e+02,1.105331767841574475e+02,1.105331767841574475e+02
1.110570888921996442e+02,1.110570888921996442e+02,1.110570888921996442e+02,1.110570888921996442e+02,1.084438499362019854e+02,1.084438499362019854e+02,1.084438499362019854e+02,1.084438499362019854e+02,-5.076413330256498213e+00,-5.076413330256498213e+00,-5.076413330256498213e+00,-5.076413330256498213e+00,1.104790918097115480e+02,1.104790918097115480e+02,1.104790918097115480e+02,1.104790918097115480e+02
1.112072040742755519e+02,1.112072040742755519e+02,1.112072040742755519e+02,1.112072040742755519e+02,1.085445074826785827e+02,1.085445074826785827e+02,1.085445074826785827e+02,1.085445074826785827e+02,6.844090403794061217e+01,6.844090403794061217e+01,6.844090403794061217e+01,6.844090403794061217e+01,1.103028411643639117e+02,1.103028411643639117e+02,1.103028411643639117e+02,1.103028411643639117e+02
1.114941425579903012e+02,1.114941425579903012e+02,1.114941425579903012e+02,1.114941425579903012e+02,1.086833733839188483e+02,1.086833733839188483e+02,1.086833733839188483e+02,1.086833733839188483e+02,1.093639611317914841e+02,1.093639611317914841e+02,1.093639611317914841e+02,1.093639611317914841e+02,1.100186277272784849e+02,1.100186277272784849e+02,1.100186277272784849e+02,1.100186277272784849e+02
1.511030163246203983e+02,1.511030163246203983e+02,1.511030163246203983e+02,1.511030163246203983e+02,1.084911795876086558e+02,1.084911795876086558e+02,1.084911795876086558e+02,1.084911795876086558e+02,1.097966340843508561e+02,1.097966340843508561e+02,1.097966340843508561e+02,1.097966340843508561e+02,1.096978282893326337e+02,1.096978282893326337e+02,1.096978282893326337e+02,1.096978282893326337e+02
1.510321613133634457e+02,1.510321613133634457e+02,1.510321613133634457e+02,1.510321613133634457e+02,1.066661824763631046e+02,1.066661824763631046e+02,1.066661824763631046e+02,1.066661824763631046e+02,1.096237183501917229e+02,1.096237183501917229e+02,1.096237183501917229e+02,1.096237183501917229e+02,1.093939588003895125e+02,1.093939588003895125e+02,1.093939588003895125e+02,1.093939588003895125e+02
1.508308666150299473e+02,1.508308666150299473e+02,1.508308666150299473e+02,1.508308666150299473e+02,1.041957139184386563e+02,1.041957139184386563e+02,1.041957139184386563e+02,1.041957139184386563e+02,1.085278121332220991e+02,1.085278121332220991e+02,1.085278121332220991e+02,1.085278121332220991e+02,1.084899039478296032e+02,1.084899039478296032e+02,1.084899039478296032e+02,1.084899039478296032e+02
1.504588630860044418e+02,1.504588630860044418e+02,1.504588630860044418e+02,1.504588630860044418e+02,1.023653502499428640e+02,1.023653502499428640e+02,1.023653502499428640e+02,1.023653502499428640e+02,1.072442381943418184e+02,1.072442381943418184e+02,1.072442381943418184e+02,1.072442381943418184e+02,1.076278814712353693e+02,1.076278814712353693e+02,1.076278814712353693e+02,1.076278814712353693e+02
1.499942281857599653e+02,1.499942281857599653e+02,1.499942281857599653e+02,1.499942281857599653e+02,1.016117199223659640e+02,1.016117199223659640e+02,1.016117199223659640e+02,1.016117199223659640e+02,1.062264423177838921e+02,1.062264423177838921e+02,1.062264423177838921e+02,1.062264423177838921e+02,1.071215912933921999e+02,1.071215912933921999e+02,1.071215912933921999e+02,1.071215912933921999e+02
1.498062552255991307e+02,1.498062552255991307e+02,1.498062552255991307e+02,1.498062552255991307e+02,1.015303565757497779e+02,1.015303565757497779e+02,1.015303565757497779e+02,1.015303565757497779e+02,1.057401471762760252e+02,1.057401471762760252e+02,1.057401471762760252e+02,1.057401471762760252e+02,1.072380840238431006e+02,1.072380840238431006e+02,1.072380840238431006e+02,1.072380840238431006e+02
1.498967319647242107e+02,1.498967319647242107e+02,1.498967319647242107e+02,1.498967319647242107e+02,1.031522412348992361e+02,1.031522412348992361e+02,1.031522412348992361e+02,1.031522412348992361e+02,1.054368739487689766e+02,1.054368739487689766e+02,1.054368739487689766e+02,1.054368739487689766e+02,1.075751177042729694e+02,1.075751177042729694e+02,1.075751177042729694e+02,1.075751177042729694e+02
1.503938918968378573e+02,1.503938918968378573e+02,1.503938918968378573e+02,1.503938918968378573e+02,1.058302991241850606e+02,1.058302991241850606e+02,1.058302991241850606e+02,1.058302991241850606e+02,1.055760339912473142e+02,1.055760339912473142e+02,1.055760339912473142e+02,1.055760339912473142e+02,1.078720264609732311e+02,1.078720264609732311e+02,1.078720264609732311e+02,1.078720264609732311e+02
1.511080187151716245e+02,1.511080187151716245e+02,1.511080187151716245e+02,1.511080187151716245e+02,1.081043467566107523e+02,1.081043467566107523e+02,1.081043467566107523e+02,1.081043467566107523e+02,1.065852068572300482e+02,1.065852068572300482e+02,1.065852068572300482e+02,1.065852068572300482e+02,1.084358090091629236e+02,1.084358090091629236e+02,1.084358090091629236e+02,1.084358090091629236e+02
1.516216769469698420e+02,1.516216769469698420e+02,1.516216769469698420e+02,1.516216769469698420e+02,1.080498323982375979e+02,1.080498323982375979e+02,1.080498323982375979e+02,1.080498323982375979e+02,1.071137047084882852e+02,1.071137047084882852e+02,1.071137047084882852e+02,1.071137047084882852e+02,1.084907158067937445e+02,1.084907158067937445e+02,1.084907158067937445e+02,1.084907158067937445e+02
1.517369143355828385e+02,1.517369143355828385e+02,1.517369143355828385e+02,1.517369143355828385e+02,1.066084515286441672e+02,1.066084515286441672e+02,1.066084515286441672e+02,1.066084515286441672e+02,1.067059891795995270e+02,1.067059891795995270e+02,1.067059891795995270e+02,1.067059891795995270e+02,1.077692695730816297e+02,1.077692695730816297e+02,1.077692695730816297e+02,1.077692695730816297e+02
1.517878296080953646e+02,1.517878296080953646e+02,1.517878296080953646e+02,1.517878296080953646e+02,1.054786622594586305e+02,1.054786622594586305e+02,1.054786622594586305e+02,1.054786622594586305e+02,1.065972648018265971e+02,1.065972648018265971e+02,1.065972648018265971e+02,1.065972648018265971e+02,1.075071343602446632e+02,1.075071343602446632e+02,1.075071343602446632e+02,1.075071343602446632e+02
1.516655114492780001e+02,1.516655114492780001e+02,1.516655114492780001e+02,1.516655114492780001e+02,1.047754582533654713e+02,1.047754582533654713e+02,1.047754582533654713e+02,1.047754582533654713e+02,1.058951796351736618e+02,1.058951796351736618e+02,1.058951796351736618e+02,1.058951796351736618e+02,1.069025605622401827e+02,1.069025605622401827e+02,1.069025605622401827e+02,1.069025605622401827e+02
1.517659440276482314e+02,1.517659440276482314e+02,1.517659440276482599e+02,1.517659440276482314e+02,1.053608275008051862e+02,1.053608275008051862e+02,1.053608275008051862e+02,1.053608275008051862e+02,6.518925679849807864e+01,6.518925679849807864e+01,6.518925679849807864e+01,6.518925679849807864e+01,1.068520350913949244e+02,1.068520350913949244e+02,1.068520350913949244e+02,1.068520350913949244e+02
1.517943342418494694e+02,1.517943342418494694e+02,1.517943342418494694e+02,1.517943342418494694e+02,1.055142970045693716e+02,1.055142970045693716e+02,1.055142970045693716e+02,1.055142970045693716e+02,-8.106148510562405818e+00,-8.106148510562405818e+00,-8.106148510562405818e+00,-8.106148510562405818e+00,1.072151126204618663e+02,1.072151126204618663e+02,1.072151126204618663e+02,1.072151126204618663e+02
1.518195639537095474e+02,1.518195639537095474e+02,1.518195639537095474e+02,1.518195639537095474e+02,6.470991008048753201e+01,6.470991008048753201e+01,6.470991008048753201e+01,6.470991008048753201e+01,-7.856625111476503776e+00,-7.856625111476503776e+00,-7.856625111476503776e+00,-7.856625111476503776e+00,1.079640292843992881e+02,1.079640292843992881e+02,1.079640292843992881e+02,1.079640292843992881e+02
1.450121615277276703e+02,1.450121615277276703e+02,1.450121615277276419e+02,1.450121615277276703e+02,6.470044338091138059e+01,6.470044338091138059e+01,6.470044338091138059e+01,6.470044338091138059e+01,-7.996960979390130397e+00,-7.996960979390130397e+00,-7.996960979390130397e+00,-7.996960979390130397e+00,1.085038985126763862e+02,1.085038985126763862e+02,1.085038985126763862e+02,1.085038985126763862e+02
1.450401651616688241e+02,1.450401651616688241e+02,1.450401651616687957e+02,1.450401651616688241e+02,6.520127712767802564e+01,6.520127712767802564e+01,6.520127712767802564e+01,6.520127712767802564e+01,-9.162400768556954844e+00,-9.162400768556954844e+00,-9.162400768556954844e+00,-9.162400768556954844e+00,1.080643776985338604e+02,1.080643776985338604e+02,1.080643776985338604e+02,1.080643776985338604e+02
1.451988964531397528e+02,1.451988964531397528e+02,1.451988964531397244e+02,1.451988964531397528e+02,6.538613130277005325e+01,6.538613130277005325e+01,6.538613130277005325e+01,6.538613130277005325e+01,-9.411838708512352270e+00,-9.411838708512352270e+00,-9.411838708512352270e+00,-9.411838708512352270e+00,6.668260928575585922e+01,6.668260928575585922e+01,6.668260928575585922e+01,6.668260928575585922e+01
1.453328160350014855e+02,1.453328160350014855e+02,1.453328160350014571e+02,1.453328160350014855e+02,6.548370896163035582e+01,6.548370896163035582e+01,6.548370896163035582e+01,6.548370896163035582e+01,-9.328544826180394267e+00,-9.328544826180394267e+00,-9.328544826180394267e+00,-9.328544826180394267e+00,6.678940762019324495e+01,6.678940762019324495e+01,6.678940762019324495e+01,6.678940762019324495e+01
1.454018948981440076e+02,1.454018948981440076e+02,1.454018948981439792e+02,1.454018948981440076e+02,6.548965317528261210e+01,6.548965317528261210e+01,6.548965317528261210e+01,6.548965317528261210e+01,-8.967010623960819160e+00,-8.967010623960819160e+00,-8.967010623960819160e+00,-8.967010623960819160e+00,6.640028234004316232e+01,6.640028234004316232e+01,6.640028234004316232e+01,6.640028234004316232e+01
1.455620450894540170e+02,1.455620450894540170e+02,1.455620450894539886e+02,1.455620450894540170e+02,6.550880692678354933e+01,6.550880692678354933e+01,6.550880692678354933e+01,6.550880692678354933e+01,-8.242036664421116043e+00,-8.242036664421116043e+00,-8.242036664421116043e+00,-8.242036664421116043e+00,6.633132449745380654e+01,6.633132449745380654e+01,6.633132449745380654e+01,6.633132449745380654e+01
1.456194238881812737e+02,1.456194238881812737e+02,1.456194238881812453e+02,1.456194238881812737e+02,6.570440554211528195e+01,6.570440554211528195e+01,6.570440554211528195e+01,6.570440554211528195e+01,-7.364527645769847197e+00,-7.364527645769847197e+00,-7.364527645769847197e+00,-7.364527645769847197e+00,6.649747358523697471e+01,6.649747358523697471e+01,6.649747358523697471e+01,6.649747358523697471e+01
1.456237989706167468e+02,1.456237989706167468e+02,1.456237989706167184e+02,1.456237989706167468e+02,6.541450112976380638e+01,6.541450112976380638e+01,6.541450112976380638e+01,6.541450112976380638e+01,-6.329963494282116798e+00,-6.329963494282116798e+00,-6.329963494282116798e+00,-6.329963494282116798e+00,6.614053365120564365e+01,6.614053365120564365e+01,6.614053365120564365e+01,6.614053365120564365e+01
1.525381656920556566e+02,1.525381656920556566e+02,1.525381656920557703e+02,1.525381656920556566e+02,6.576775677437001377e+01,6.576775677437001377e+01,6.576775677437001377e+01,6.576775677437001377e+01,6.798134417785446715e+01,6.798134417785446715e+01,6.798134417785446715e+01,6.798134417785446715e+01,6.660255686628639182e+01,6.660255686628639182e+01,6.660255686628639182e+01,6.660255686628639182e+01
1.523098795363091824e+02,1.523098795363091824e+02,1.523098795363091824e+02,1.523098795363091824e+02,6.538451589952845211e+01,6.538451589952845211e+01,6.538451589952845211e+01,6.538451589952845211e+01,6.719946458251476429e+01,6.719946458251476429e+01,6.719946458251476429e+01,6.719946458251476429e+01,6.554915787324070209e+01,6.554915787324070209e+01,6.554915787324070209e+01,6.554915787324070209e+01
1.518419191966154358e+02,1.518419191966154358e+02,1.518419191966154358e+02,1.518419191966154358e+02,6.497599664573426992e+01,6.497599664573426992e+01,6.497599664573426992e+01,6.497599664573426992e+01,1.068551509694943746e+02,1.068551509694943746e+02,1.068551509694943746e+02,1.068551509694943746e+02,6.437937964438785343e+01,6.437937964438785343e+01,6.437937964438785343e+01,6.437937964438785343e+01
1.513822505019329014e+02,1.513822505019329014e+02,1.513822505019329014e+02,1.513822505019329014e+02,6.495380051415317268e+01,6.495380051415317268e+01,6.495380051415317268e+01,6.495380051415317268e+01,1.063064275082927566e+02,1.063064275082927566e+02,1.063064275082927566e+02,1.063064275082927566e+02,6.297924222271971928e+01,6.297924222271971928e+01,6.297924222271971928e+01,6.297924222271971928e+01
1.511154502089285074e+02,1.511154502089285074e+02,1.511154502089285074e+02,1.511154502089285074e+02,6.397862270626947634e+01,6.397862270626947634e+01,6.397862270626947634e+01,6.397862270626947634e+01,1.067925560202305917e+02,1.067925560202305917e+02,1.067925560202305917e+02,1.067925560202305917e+02,6.233813614976808282e+01,6.233813614976808282e+01,6.233813614976808282e+01,6.233813614976808282e+01
1.511256161756631400e+02,1.511256161756631400e+02,1.511256161756631400e+02,1.511256161756631400e+02,6.219459705523562576e+01,6.219459705523562576e+01,6.219459705523562576e+01,6.219459705523562576e+01,1.074996045979930841e+02,1.074996045979930841e+02,1.074996045979930841e+02,1.074996045979930841e+02,6.231071078464963620e+01,6.231071078464963620e+01,6.231071078464963620e+01,6.231071078464963620e+01
1.513557991205095732e+02,1.513557991205095732e+02,1.513557991205095732e+02,1.513557991205095732e+02,6.224972221173091924e+01,6.224972221173091924e+01,6.224972221173091924e+01,6.224972221173091924e+01,1.088366461159167926e+02,1.088366461159167926e+02,1.088366461159167926e+02,1.088366461159167926e+02,6.333221823339341938e+01,6.333221823339341938e+01,6.333221823339341938e+01,6.333221823339341938e+01
1.518051678098722448e+02,1.518051678098722448e+02,1.518051678098722448e+02,1.518051678098722448e+02,6.357451831814408649e+01,6.357451831814408649e+01,6.357451831814408649e+01,6.357451831814408649e+01,1.099597794944682931e+02,1.099597794944682931e+02,1.099597794944682931e+02,1.099597794944682931e+02,6.430488400109184965e+01,6.430488400109184965e+01,6.430488400109184965e+01,6.430488400109184965e+01
1.521584911830734654e+02,1.521584911830734654e+02,1.521584911830734654e+02,1.521584911830734654e+02,6.432733297018529584e+01,6.432733297018529584e+01,6.432733297018529584e+01,6.432733297018529584e+01,1.110311726085606665e+02,1.110311726085606665e+02,1.110311726085606665e+02,1.110311726085606665e+02,6.562810492241888483e+01,6.562810492241888483e+01,6.562810492241888483e+01,6.562810492241888483e+01
1.522766380109835325e+02,1.522766380109835325e+02,1.522766380109835325e+02,1.522766380109835325e+02,6.529150286731014319e+01,6.529150286731014319e+01,6.529150286731014319e+01,6.529150286731014319e+01,1.114564994407070344e+02,1.114564994407070344e+02,1.114564994407070344e+02,1.114564994407070344e+02,6.591453417624755673e+01,6.591453417624755673e+01,6.591453417624755673e+01,6.591453417624755673e+01
1.521873028160443084e+02,1.521873028160443084e+02,1.521873028160443084e+02,1.521873028160443084e+02,6.484927405285384339e+01,6.484927405285384339e+01,6.484927405285384339e+01,6.484927405285384339e+01,1.113936553763564064e+02,1.113936553763564064e+02,1.113936553763564064e+02,1.113936553763564064e+02,6.621118456548137488e+01,6.621118456548137488e+01,6.621118456548137488e+01,6.621118456548137488e+01
1.521126684748903983e+02,1.521126684748903983e+02,1.521126684748903983e+02,1.521126684748903983e+02,6.501448583817030169e+01,6.501448583817030169e+01,6.501448583817030169e+01,6.501448583817030169e+01,1.112916927805122072e+02,1.112916927805122072e+02,1.112916927805122072e+02,1.112916927805122072e+02,6.557059346435828218e+01,6.557059346435828218e+01,6.557059346435828218e+01,6.557059346435828218e+01
1.520972501296590451e+02,1.520972501296590451e+02,1.520972501296590451e+02,1.520972501296590451e+02,6.503187147230322296e+01,6.503187147230322296e+01,6.503187147230322296e+01,6.503187147230322296e+01,1.114538586074934301e+02,1.114538586074934301e+02,1.114538586074934301e+02,1.114538586074934301e+02,6.484498816329961812e+01,6.484498816329961812e+01,6.484498816329961812e+01,6.484498816329961812e+01
1.520264855930092551e+02,1.520264855930092551e+02,1.520264855930092551e+02,1.520264855930092551e+02,-8.077750791955111254e+00,-8.077750791955111254e+00,-8.077750791955111254e+00,-8.077750791955111254e+00,1.115023810885831779e+02,1.115023810885831779e+02,1.115023810885831779e+02,1.115023810885831779e+02,-8.443805955758453052e+00,-8.443805955758453052e+00,-8.443805955758453052e+00,-8.443805955758453052e+00
1.517869239248945519e+02,1.517869239248945519e+02,1.517869239248945519e+02,1.517869239248945519e+02,-7.992562694249889965e+00,-7.992562694249889965e+00,-7.992562694249889965e+00,-7.992562694249889965e+00,1.114256759940290493e+02,1.114256759940290493e+02,1.114256759940290493e+02,1.114256759940290493e+02,-8.677115249649840933e+00,-8.677115249649840933e+00,-8.677115249649840933e+00,-8.677115249649840933e+00
1.512090149779756700e+02,1.512090149779756700e+02,1.512090149779756700e+02,1.512090149779756700e+02,-8.005046084245760696e+00,-8.005046084245760696e+00,-8.005046084245760696e+00,-8.005046084245760696e+00,1.114338910941128233e+02,1.114338910941128233e+02,1.114338910941128233e+02,1.114338910941128233e+02,-8.662841959050112450e+00,-8.662841959050112450e+00,-8.662841959050112450e+00,-8.662841959050112450e+00
1.110182676682310756e+02,1.110182676682310756e+02,1.110182676682310756e+02,1.110182676682310756e+02,-7.750264923108082016e+00,-7.750264923108082016e+00,-7.750264923108082016e+00,-7.750264923108082016e+00,1.113604227766986270e+02,1.113604227766986270e+02,1.113604227766986270e+02,1.113604227766986270e+02,-8.173581072546154402e+00,-8.173581072546154402e+00,-8.173581072546154402e+00,-8.173581072546154402e+00
1.106166904866908425e+02,1.106166904866908425e+02,1.106166904866908425e+02,1.106166904866908425e+02,-7.770738366189974933e+00,-7.770738366189974933e+00,-7.770738366189974933e+00,-7.770738366189974933e+00,1.112822756744163684e+02,1.112822756744163684e+02,1.112822756744163684e+02,1.112822756744163684e+02,-8.687082485731181691e+00,-8.687082485731181691e+00,-8.687082485731181691e+00,-8.687082485731181691e+00
1.097707989877603012e+02,1.097707989877603012e+02,1.097707989877603012e+02,1.097707989877603012e+02,-8.104307648018611587e+00,-8.104307648018611587e+00,-8.104307648018611587e+00,-8.104307648018611587e+00,1.112601062389183539e+02,1.112601062389183539e+02,1.112601062389183539e+02,1.112601062389183539e+02,-8.065682797360459233e+00,-8.065682797360459233e+00,-8.065682797360459233e+00,-8.065682797360459233e+00
1.089760089388819040e+02,1.089760089388819040e+02,1.089760089388819040e+02,1.089760089388819040e+02,-8.128878990244494673e+00,-8.128878990244494673e+00,-8.128878990244494673e+00,-8.128878990244494673e+00,1.108204645877624586e+02,1.108204645877624586e+02,1.108204645877624586e+02,1.108204645877624586e+02,-8.301890026854371385e+00,-8.301890026854371385e+00,-8.301890026854371385e+00,-8.301890026854371385e+00
1.081019350069599483e+02,1.081019350069599483e+02,1.081019350069599483e+02,1.081019350069599483e+02,-7.978403980343859558e+00,-7.978403980343859558e+00,-7.978403980343859558e+00,-7.978403980343859558e+00,1.107235187417583973e+02,1.107235187417583973e+02,1.107235187417583973e+02,1.107235187417583973e+02,-8.173341325646537925e+00,-8.173341325646537925e+00,-8.173341325646537925e+00,-8.173341325646537925e+00
1.078493172629276415e+02,1.078493172629276415e+02,1.078493172629276415e+02,1.078493172629276415e+02,-7.550799739112694198e+00,-7.550799739112694198e+00,-7.550799739112694198e+00,-7.550799739112694198e+00,1.105678567846910454e+02,1.105678567846910454e+02,1.105678567846910454e+02,1.105678567846910454e+02,-8.999649202238861889e+00,-8.999649202238861889e+00,-8.999649202238861889e+00,-8.999649202238861889e+00
1.073748567077893057e+02,1.073748567077893057e+02,1.073748567077893057e+02,1.073748567077893057e+02,-7.394844968666626883e+00,-7.394844968666626883e+00,-7.394844968666626883e+00,-7.394844968666626883e+00,1.106882378446991879e+02,1.106882378446991879e+02,1.106882378446991879e+02,1.106882378446991879e+02,-9.099921361452105728e+00,-9.099921361452105728e+00,-9.099921361452105728e+00,-9.099921361452105728e+00
1.072552631910326397e+02,1.072552631910326397e+02,1.072552631910326397e+02,1.072552631910326397e+02,-7.316877740726089208e+00,-7.316877740726089208e+00,-7.316877740726089208e+00,-7.316877740726089208e+00,1.106581602505824691e+02,1.106581602505824691e+02,1.106581602505824691e+02,1.106581602505824691e+02,-9.083528242925664742e+00,-9.083528242925664742e+00,-9.083528242925664742e+00,-9.083528242925664742e+00
1.066287889377780829e+02,1.066287889377780829e+02,1.066287889377780829e+02,1.066287889377780829e+02,-7.799514309057364869e+00,-7.799514309057364869e+00,-7.799514309057364869e+00,-7.799514309057364869e+00,1.108800050988913313e+02,1.108800050988913313e+02,1.108800050988913313e+02,1.108800050988913313e+02,-9.124172216706346816e+00,-9.124172216706346816e+00,-9.124172216706346816e+00,-9.124172216706346816e+00
1.065120284764005021e+02,1.065120284764005021e+02,1.065120284764005021e+02,1.065120284764005021e+02,-7.845051609756056088e+00,-7.845051609756056088e+00,-7.845051609756056088e+00,-7.845051609756056088e+00,1.104942373184431688e+02,1.104942373184431688e+02,1.104942373184431688e+02,1.104942373184431688e+02,-9.420124484592530933e+00,-9.420124484592530933e+00,-9.420124484592530933e+00,-9.420124484592530933e+00
1.062962431894260646e+02,1.062962431894260646e+02,1.062962431894260646e+02,1.062962431894260646e+02,-8.398590703620183007e+00,-8.398590703620183007e+00,-8.398590703620183007e+00,-8.398590703620183007e+00,1.095908915564086357e+02,1.095908915564086357e+02,1.095908915564086357e+02,1.095908915564086357e+02,-9.955900862057390555e+00,-9.955900862057390555e+00,-9.955900862057390555e+00,-9.955900862057390555e+00
1.055952910378597949e+02,1.055952910378597949e+02,1.055952910378597949e+02,1.055952910378597949e+02,-8.766064578143700103e+00,-8.766064578143700103e+00,-8.766064578143700103e+00,-8.766064578143700103e+00,1.084161613728991682e+02,1.084161613728991682e+02,1.084161613728991682e+02,1.084161613728991682e+02,-1.078561100014583651e+01,-1.078561100014583651e+01,-1.078561100014583651e+01,-1.078561100014583651e+01
1.050189539833494052e+02,1.050189539833494052e+02,1.050189539833494052e+02,1.050189539833494052e+02,-9.515688795213604223e+00,-9.515688795213604223e+00,-9.515688795213604223e+00,-9.515688795213604223e+00,1.076671044177424363e+02,1.076671044177424363e+02,1.076671044177424363e+02,1.076671044177424363e+02,-1.031407920393645661e+01,-1.031407920393645661e+01,-1.031407920393645661e+01,-1.031407920393645661e+01
