Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
6213,65.77162555156194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.770625526024267,0.0,0.0,0.0,9.770625526024267,0.0,50.15175,0.606436025222781,0.05795628395235225,0.0
6214,45.044350411528555,24.694694847092144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5615,0.4153237295449634,0.47680721729647135,0.01045174770214285
6215,21.22630035696446,43.86565438441485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6865,0.1957134723479057,0.23032155810175872,0.0
6216,35.7152911837221,29.533648746392394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,2.269188852528286,0.0,0.0,0.0,42.37975,0.32930673437820035,0.2322615876207514,0.006279517423368461
6217,58.905066535402746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,2.269188852528286,0.0,0.0,0.0,2.269188852528286,0.0,41.26275,0.5431240921240201,0.2668653227037432,0.0
6218,32.66486834235852,28.874688769710453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.48875,0.3011808322486401,0.28354672455070606,0.0
6219,0.0,81.74897688532131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.948195635321312,0.0,0.0,0.0,42.56475,0.6200961960865592,0.28886689489295087,0.0
6220,32.819568454552105,22.987714358402453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,12.948195635321312,0.0,0.0,0.0,12.948195635321312,0.0,45.953,0.302607218176515,0.04106114835891342,0.004309216645831807
6221,27.728341040294026,53.52579042522321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6855,0.2556644264982484,0.26106446199929306,0.0
6222,26.488279210542373,62.779860875664525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6435,0.2442306484707381,0.18673789161156343,0.02149189845126437
6223,25.822948806606128,27.655527533977974,0.0,0.0,0.0,0.0,0.0,0.0,40.34542883182971,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.462,0.23809608326515935,0.21823401643797619,0.06997113919648025
6224,0.0,101.17685883620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.59475,0.2375692115219663,0.32426987943535523,0.17107608556568668
6225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.19769288793103,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.54925,0.11312942663167619,0.30715910703318067,0.25887991862674864
6226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.87944504310346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.26675,0.31916143197247526,0.19005073094405087,0.2957886857710952
6227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.64785452586207,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.82775,0.2587332066961914,0.17907840540170783,0.36151435078956956
6228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.87796336206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1725,0.16981666207210205,0.1707993108281052,0.3558302515188206
6229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.32996659482758,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.68175,0.2440864233572032,0.030061082184488053,0.3717854396727016
6230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.67385129310344,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0385,0.1715741845953311,0.12399437234820662,0.30626997730758615
6231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.27651922771169,0.0,0.0,0.0,0.0,0.0,0.5587121156427255,0.0,0.0,0.0,56.74275,0.3350491384193222,0.07046482353812483,0.25137305194907
6232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.70026848780556,5.112,0.41,0.0,0.5587121156427255,0.0,0.0,0.0,0.5587121156427255,0.0,57.4005,0.339385629182766,0.08590994241717487,0.15036440881615803
6233,32.59842868911467,33.542758090146876,0.0,0.0,0.0,0.0,0.0,0.0,23.402141884531567,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.81375,0.3005682367883258,0.1165795350498946,0.04058637061769155
6234,40.42801403347537,50.057663768248766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.39675,0.3727595894507945,0.12835144942246268,0.002238114294269928
6235,34.15528410206623,54.37497882896824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.187,0.3149229558721162,0.23139023012034227,0.0
6236,46.61342857571809,35.98957142428192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.52,0.42979114641622496,0.31633797146104636,0.011585615130448453
6237,26.038373700027154,49.66268664480044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.25,0.24008237165327095,0.46934163086292735,0.006699965344325051
6238,0.0,74.35627693965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.00175,0.3035597306727646,0.34538776524367415,0.0
6239,29.62537059048524,34.48463371985959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.079,0.2731556630383311,0.1916175624533525,0.0019839490701322833
6240,16.874707083399844,44.939230416600154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6585,0.15559035077266214,0.26942650543117963,0.006427214729890462
6241,0.0,61.05747198275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1905,0.11538694656338808,0.16845058982108385,0.006503461282773801
6242,20.33255853397394,40.60247271602606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.11475,0.1874728787155523,0.09193759072571034,0.008948615461383858
6243,35.869278339910856,26.513090083455747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.11624881129763409,0.0,0.0,0.0,41.93825,0.3307265466171614,0.15503374673034226,0.0
6244,20.659332506135545,47.401233337739235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.11624881129763409,0.0,0.0,0.0,0.11624881129763409,0.0,45.595,0.1904858422414209,0.08466909950814469,0.0
6245,28.155924790586926,52.878783183551015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.54975,0.25960688934302323,0.29389562986292667,0.0008293134369750815
6246,46.239335975410256,42.58995712803802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.372,0.4263418895719025,0.116053291472893,0.014834187346277049
6247,38.78457641842129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.17173715916491,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.92525,0.5148897862354915,0.22969640615868991,0.09395012696676716
6248,4.291072327749902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.07827034466389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4765,0.3737721464915452,0.16793306984734532,0.16489439030571204
6249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.20052155172414,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.695,0.3445209029283404,0.34607522081208936,0.2550178636980878
6250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.58818318965517,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6975,0.19389803103808137,0.24897800796041647,0.2996546627313762
6251,0.0,94.74973060344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6185,0.23719770524354605,0.28308619600622714,0.3505019379456085
6252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.46048922413793,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9065,0.21124245093843178,0.3124080567317927,0.3734354478727928
6253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.01692780172414,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.39475,0.22120491217380708,0.32575713678295526,0.310782201996558
6254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.67021443965517,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.18025,0.4061856986439606,0.17391311636814166,0.2581345121846185
6255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.62010668103449,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.14925,0.19694786543548484,0.2043137152927129,0.19809162789375467
6256,0.0,21.86753464576092,0.0,0.0,0.0,0.0,0.0,0.0,64.07611729389426,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.58675,0.3962400796646002,0.15797072214389607,0.11112730864825808
6257,69.20049571692627,19.58353876583235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.344,0.638051336181735,0.20747374213260344,0.024475422265117404
6258,35.24837538594447,54.410524398538286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.88525,0.32500161711610676,0.29121994220914027,0.009799484635109278
6259,23.941148599860316,63.30570915876038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.393,0.22074526628181307,0.23324454722173923,0.0
6260,60.04722786325322,21.558062007436433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.90275,0.5536551953165635,0.27236860277434055,0.0027958730239081245
6261,0.0,80.79269935344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.98375,0.2975410304800474,0.49191403409415396,0.0
6262,28.49522144178355,40.058613687526794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.82825,0.2627353160893224,0.26846339734993113,0.0
6263,37.36291816059584,38.03851757714937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,11.359723453262445,0.0,0.0,0.0,43.03675,0.34449839714350367,0.11410506920340607,0.0
6264,50.423502839841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.359723453262445,0.0,0.0,0.0,11.359723453262445,0.0,41.6395,0.4649212845747675,0.3408360503871985,0.0
6265,43.98197483559066,16.593007923030036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.892,0.4055282772330775,0.05728715870373602,0.0
6266,60.05491271551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.57025,0.5720606855092891,0.2110127647778772,0.00019891888469611722
6267,0.0,67.78205818965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9345,0.18218187694084226,0.2890196355697168,0.005956393871201723
6268,0.0,74.24474676724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.93275,0.3964813461432404,0.2831470596774578,0.00015124677613826098
6269,45.88539532586832,35.633822346545465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8495,0.42307844034325737,0.357591100734975,0.0
6270,0.0,94.57152478448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.50825,0.5941000503362429,0.28540170213051913,0.005356243870221567
6271,38.58336040172386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.21670317586234,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.44725,0.6054803010665617,0.04577845292596905,0.09576241313466737
6272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.43530064655172,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.84025,0.756802823121915,0.11186270531189832,0.17414681107557548
6273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.50749892241379,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.26625,0.2913893784648912,0.16656131562526097,0.26909352207314846
6274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.12832327586206,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.413,0.6866174151086879,0.3147219644442604,0.3213652298396251
6275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.53111530172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.48325,0.25532355648518423,0.17481598435985546,0.37102360522081357
6276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.31061422413792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1095,0.36110475977039447,0.21561030511439547,0.39006756045942725
6277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.63644935344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07375,0.33656813711893074,0.2582441939821898,0.35608135763699
6278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.59195474137931,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.7505,0.3541692752540651,0.1848627218485729,0.3313770389902166
6279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2201875,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5205,0.4705982575134329,0.20004845002507327,0.23108550099209305
6280,0.0,92.87513469827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.45875,0.46513723701594856,0.2653668228548444,0.12222657648144128
6281,38.666084206670554,33.634653268270995,0.0,0.0,0.0,0.0,0.0,0.0,17.452316404368798,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9435,0.3565140168056221,0.32871853229586034,0.03026757914809166
6282,34.663721272476025,56.03370221890327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.52775,0.3196109138496351,0.2746251973692274,0.0
6283,39.7271361046467,47.94846626604296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.65825,0.3662972643712354,0.13724513712302724,0.0
6284,46.509203196969736,34.8887860271682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.7745,0.4288301541359605,0.39214186432393927,0.0
6285,0.0,80.22292564655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.63125,0.5146851987251695,0.393502697083441,0.0
6286,35.16233466214373,33.29694227751145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.76975,0.32420829333687134,0.09926897386797398,0.00560444054036541
6287,25.733355301248437,38.285323578061906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0225,0.23727000167117024,0.2472661462519891,0.0
6288,0.0,81.91228046028431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.415647917180861,0.0,0.0,0.0,41.13925,0.29577525982570646,0.24387996726487665,0.015495114515634418
6289,44.507125789715694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,15.415647917180861,0.0,0.0,0.0,15.415647917180861,0.0,40.4885,0.4103703417949739,0.11431725344495945,1.3338171372170672e-05
6290,32.94103686628755,26.93607412509177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.46025,0.30372719689355626,0.13900366263726938,0.000632158282496667
6291,0.0,67.17147090517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.55675,0.3686097994933045,0.4266653466736635,0.0
6292,23.183674501559327,43.99704640361308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.97875,0.21376110590063555,0.36367266717058166,0.0
6293,47.42203880528976,58.56629614154303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,27.208072015798294,0.0,0.0,0.0,52.155,0.43724679875055095,0.17203715895563954,0.0
6294,21.30918874987816,37.51650432053044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,27.208072015798294,0.0,0.0,0.0,27.208072015798294,0.0,56.6425,0.19647773059930443,0.06701278455942031,0.004937710699688111
6295,20.86656216852529,18.358329995864935,0.0,0.0,0.0,0.0,0.0,0.0,51.42767680112701,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,0.19239656790334597,0.2676654526515454,0.08919109887275084
6296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.07525215517241,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7615,0.5195009594680897,0.10511897846458383,0.18671145740868608
6297,22.176887454686145,73.52569875221042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.208,0.20447819811431495,0.15970904957774446,0.30415596521140476
6298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.99901293103447,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.477,0.16456875245405272,0.2262548683567104,0.3811843564964933
6299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.43911637931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.189,0.22177877930194556,0.06789973521562992,0.4144548212957939
6300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.25767780172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.22075,0.18962617710213692,0.1720905630608868,0.4371162391090157
6301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.39394827586206,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.772,0.18717261439195676,0.1684169891048759,0.4018339993812236
6302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.66092025862069,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3185,0.10907942411407322,0.06855082021681042,0.33522196400635124
6303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.31743965517241,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.106,0.31696026180260156,0.13621765301362274,0.24111551961702188
6304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.24968642241379,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.68275,0.21223232602794057,0.1694183879882164,0.14230714993416307
6305,26.325155232208953,48.87397234136755,0.0,0.0,0.0,0.0,0.0,0.0,20.149834822945664,5.112,0.41,0.0,0.0,0.0,11.253236103418727,0.0,0.0,0.0,55.4435,0.2427265917257593,0.1339238279019208,0.034945889485008985
6306,0.0,92.29082048651279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.253236103418727,0.0,5.672330184788644,0.0,0.0,0.0,57.00425,0.13525057339096228,0.16485184273126258,0.0
6307,31.541445125570917,35.03388729311827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,16.92556628820737,0.0,0.0,0.0,16.92556628820737,0.0,55.0755,0.2908225006045854,0.06257828078529129,0.012041481633568584
6308,0.0,77.25157219827585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.20925,0.04854213243646713,0.14824554269350448,0.006343731921194586
6309,24.261550985406817,46.41741884217939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.143,0.2236994816829573,0.174584898006081,0.008605038170601258
6310,29.7124419846636,35.07199659292262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49625,0.2739584899375193,0.2333059201731011,0.007464694388036819
6311,20.806722830240147,35.99401423872538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.557,0.19184482951833134,0.26766885125599776,0.0
6312,16.83375828763961,37.248228781325906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.875,0.15521278940436317,0.23056361377250162,0.0023858405805185583
6313,0.0,52.26315625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.74975,0.12493493462191324,0.1870124553972174,0.0
6314,27.84257407170998,23.333567092083122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.07725,0.2567176926284389,0.041708458431158724,0.001584107483474219
6315,26.22592312054566,25.097712655316414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1685,0.24181163901071082,0.1596943776915574,0.0
6316,32.220470716340586,53.90566177693854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,33.18046007948602,0.0,0.0,0.0,36.172,0.29708333993822916,0.36086772776771353,0.0
6317,40.24091947386543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,33.18046007948602,0.0,0.0,0.0,16.28139625889319,0.0,38.38475,0.3710345160605723,0.0,0.0
6318,30.84278267552514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.625027426295823,5.112,0.41,0.0,16.89906382059283,0.0,0.0,0.0,16.89906382059283,0.0,40.76325,0.2843806029682556,0.018501952477139094,0.02189560445836171
6319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.79710021551725,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.12275,0.31923236370046076,0.23717879791873114,0.11669967033133537
6320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.35044073275861,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.93975,0.2625310327415529,0.22742379556568437,0.2344498662640344
6321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.59630926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.00625,0.15356653047497576,0.17984973254563413,0.36036535272365333
6322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3654364224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.24475,0.07956005592197292,0.04373778819626684,0.4452072526997951
6323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.36512284482758,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.7115,0.17424579444373556,0.10473875920111383,0.44599239119865874
6324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.53201400862069,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.95875,0.2427753965311133,0.17503201873799684,0.4590654421891546
6325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.76073168103449,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.24425,0.15137093742999866,0.1692928441301892,0.40950424208357006
6326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.121049568965525,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8485,0.0,0.24478139991437026,0.38439323475488646
6327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.90975215517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0135,0.13241929965765706,0.19404844011551708,0.24595188258036868
6328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26990907534791,5.112,0.41,0.0,0.0,0.0,10.714592265003086,0.0,0.0,0.0,43.3545,0.0,0.09259079290956597,0.13762319716865454
6329,36.08598195393388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.945475350028556,5.112,0.41,0.0,10.714592265003086,0.0,0.0,0.0,10.714592265003086,0.0,45.3285,0.33272462522989854,0.1724968551737197,0.036325770073289076
6330,0.0,70.07808081896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.77125,0.05378079308262561,0.18994130971642675,0.0
6331,0.0,68.70254202586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.92025,0.12743357808400485,0.1912042931514902,0.002747622152665886
6332,16.295173862147262,48.20114510336997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.318,0.15024686381709876,0.24685870106282684,0.004131242065588173
6333,24.269647322191624,36.23461884160149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.84825,0.2237741325716569,0.14651938537558323,0.004632669808096029
6334,0.0,56.205505387931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.18875,0.08533644359696921,0.11461786967923465,0.0008450794639629823
6335,22.69563362965529,35.50390146998004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,5.506017858256021,0.0,0.0,0.0,36.016,0.20926120850534122,0.190678193036511,0.0
