Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
7783,63.40225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.92425,0.6583649639036916,0.3687310923569121,0.0033188543971797856
7784,65.80975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.33175,0.49739258185337215,0.4210329119579498,0.02250764850049736
7785,65.97099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.493,0.5701635904283463,0.39324981127153086,0.0562015748654742
7786,66.72375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.24575,0.6974980720798143,0.41621466859213635,0.09505927874866861
7787,67.4165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9385,0.44345236527678755,0.5587493059125819,0.1168780462683436
7788,67.41874999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.94075,0.7405511507791049,0.4811472812172146,0.12091728006964757
7789,64.88149999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4035,0.4604879647008405,0.35558843359200626,0.08906677158851505
7790,63.7105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2325,0.5072547575453553,0.2609234007213364,0.047442333260670405
7791,62.922999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.445,0.34205603355291836,0.248093379440696,0.014389505091006578
7792,63.806999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.329,0.40265732352695577,0.16638088551527752,0.008031873086747696
7793,65.72224999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.24425,0.3919357190727699,0.18150529266050222,0.0
7794,65.07025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.59225,0.3208091940568251,0.2769876666727816,0.01044732604006262
7795,34.13828075695054,28.624219243049453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2845,0.15664814136502853,0.20922886519811415,0.0
7796,38.82164215210344,20.32462440005004,0.0,0.0,0.0,0.0,0.0,0.0,0.09448344784651419,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.76275,0.17813838169419505,0.21964925705769703,8.592804565318434e-05
7797,0.0,55.4525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9745,0.0,0.17427858803564972,0.0
7798,0.0,51.99375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.51575,0.0,0.07786166987775803,0.0
7799,0.0,48.282250000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.80425,0.07561722957869366,0.18426962827064777,0.0
7800,25.60940742161764,19.879092578382362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0105,0.11751224681223577,0.1927691756050866,0.0
7801,0.0,43.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.35,0.271812223513209,0.26318931921408173,0.0
7802,30.266368113122173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.847631886877831,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.636,0.31892966876543716,0.18707946551830065,0.01168428888311017
7803,0.0,49.1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1195,0.46910109930051724,0.2847167523322034,0.0
7804,0.0,41.223695765245594,0.0,0.0,0.0,0.0,0.0,0.0,4.11130423475441,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.857,0.4070352200877133,0.25129089133438665,0.003739028856694507
7805,0.0,53.46925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46925,0.4290250369817639,0.36607056923712816,0.0
7806,54.96125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.48325,0.4873556883350102,0.37739446421881323,0.0
7807,61.084250000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.60625,0.5186582288121874,0.3400758947969774,0.0
7808,63.822750000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.34475,0.585127874724485,0.3257776993761017,0.02507509458451719
7809,64.08725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.60925,0.6466663191003764,0.4136138200526981,0.06233213077660898
7810,63.9035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.4255,0.4917929399588467,0.37500797386809104,0.10742140954568459
7811,64.66324999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.18525,0.44093591998691684,0.5636441747699068,0.11228169638787974
7812,64.81649999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3385,0.3696733609223015,0.5149742361178812,0.09155981428653458
7813,64.2465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.7685,0.623361372648376,0.5068210345794982,0.054546913945526895
7814,64.35249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.8745,0.7613846604630449,0.6360108038236212,0.04270319439108649
7815,64.39574999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.91775,0.843919849275694,0.5428641754436333,0.010146308019899034
7816,65.2495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7715,0.9957272360196807,0.5935735101767804,0.0
7817,66.66825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.19025,0.830781284041401,0.6583024847986486,0.0
7818,65.74125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.26325,0.6336412933956788,0.6223202627020752,0.005775269876088794
7819,62.845000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.367,0.834287703514166,0.596741858417681,0.0
7820,58.99400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.516,0.6868111127879887,0.5202561227631509,0.0
7821,54.9625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4845,0.6531574361573316,0.444025228070192,0.003139776660558161
7822,52.37425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.89625,0.8259568072500544,0.49200958342359064,0.0029784189284735706
7823,54.46175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.46175,0.5755119263331462,0.5059818531477939,0.0
7824,51.3525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3525,0.45204402841692426,0.49040690546952154,0.01098933484068358
7825,0.0,30.88036974027991,0.0,0.0,0.0,0.0,0.0,0.0,13.148630259720093,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.551,0.4759541653620755,0.43390644490062813,0.011958032089064504
7826,43.09425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.61625,0.5661557445670398,0.3317945174450948,0.007235559070280572
7827,0.0,48.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.554,0.38119062093395406,0.42585268394827624,0.0024533620899600335
7828,0.0,48.7875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7875,0.36892987130152805,0.4436986616037077,0.007658819987247658
7829,0.0,49.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.324,0.30168378382720545,0.5154770132644309,0.0
7830,0.0,44.910000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.432,0.3441699018280447,0.4484159128677948,0.0
7831,0.0,52.7325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.7325,0.29633243035389706,0.4303929935155774,0.001904672382913373
7832,0.0,55.8225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.8225,0.2891984372100789,0.3872006826599042,0.02900011167311638
7833,52.86625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.38825,0.5996340860913558,0.37944046690955824,0.06647860309338494
7834,54.2915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.8135,0.6870610414736383,0.32694275436434533,0.11530467405046475
7835,55.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.572,0.6514473965237634,0.4460315679639362,0.16286709538383878
7836,54.40075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.92275,0.7434848371622393,0.3413990056749125,0.16360694750107035
7837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.005250000000004,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.52725,0.8171619861079632,0.30786808438988283,0.12122112380392767
7838,0.0,51.807500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.3295,0.7428426795714926,0.3574061497411606,0.08164690159768578
7839,0.0,52.05925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58125,0.6121618744847356,0.43559093670139054,0.02963065223997323
7840,54.136250000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.65825,0.49695194040467877,0.3690258703963388,0.004920807438868945
7841,56.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.382,0.381311105531297,0.38584451450976265,0.0
7842,57.2735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.7955,0.47156808400185196,0.45861656037743825,0.015474248914342861
7843,55.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.862,0.42853300324415344,0.5847181564628053,0.0
7844,0.0,52.506750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.02875,0.40518541829577176,0.6826936725582855,0.0
7845,42.577600444921686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.417899555078313,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5175,0.4424699800226224,0.6543024532192392,0.006746214560829251
7846,53.8185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8185,0.37340355118491864,0.6890567895630367,0.007775817780285355
7847,0.0,26.522001966524165,0.0,0.0,0.0,0.0,0.0,0.0,24.755248033475837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.27725,0.5625279177975658,0.6638968136095988,0.022513679714905664
7848,42.652750000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.17475,0.48246145767097426,0.5333097626195399,0.0
7849,0.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.082,0.6908226955213139,0.5840014317676219,0.0
7850,0.0,44.96775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.96775,0.6926462394515926,0.6131960530755614,0.0
7851,44.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0385,0.6496076518079714,0.4519100542005345,0.0
7852,44.36675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.36675,0.581311460555779,0.7266545397112777,0.007624745215142059
7853,0.0,44.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.597,0.6893387627549171,0.5221240042792784,0.0
7854,44.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.64,0.7446389034164416,0.7031282889584913,0.025500644155972692
7855,46.0845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0845,0.5863886113295727,0.635360022762324,0.0
7856,0.0,23.91530578949751,0.0,0.0,0.0,0.0,0.0,0.0,19.92094421050249,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.35825,0.7177911101535278,0.5799823732350635,0.01811711831637767
7857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.54475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.54475,0.7074876577012307,0.6723587527291436,0.06351519781943275
7858,55.01375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.01375,0.716667740562124,0.7250107409044872,0.08210768199823427
7859,51.09675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.61875,0.9360593406854846,0.685637936389625,0.13308696111095755
7860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.04375,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.56575,0.7064703606942028,0.6083159526865596,0.12881177848100567
7861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.028,0.7364581895794087,0.6456973932519733,0.14703482603797263
7862,53.66475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.66475,0.7352147313909491,0.7440823838738332,0.10160349166628677
7863,17.24835454354816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.21539545645184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46375,0.42229280403912084,0.5053460254888159,0.03293611976549951
7864,0.0,55.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.828,0.6965594704621247,0.642436911301981,0.0
7865,0.0,53.57275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.09475,0.4327452084270763,0.7440685808851681,0.0
7866,54.23975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.76175,0.4737976164907787,0.5923567772514323,0.0
7867,52.4735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9955,0.45524561885810444,0.5725453790309482,0.006381831003909076
7868,0.0,55.58025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.58025,0.4676167645962339,0.5708501551781596,0.017036833525558272
7869,53.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.109,0.4938740622055296,0.47996909177162395,0.0
7870,52.06475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.06475,0.5010117311992623,0.7042061893064555,0.0028122921488688353
7871,0.0,49.7795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7795,0.47386277497075147,0.48495179032355434,0.0
7872,20.466817726574543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.055432273425456,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.04425,0.27356836330974477,0.6051487392373526,0.018239428590547866
7873,39.255250000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.77725,0.3068679540017728,0.5093151145460668,0.0
7874,0.0,38.094750000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.61675,0.3113061138525255,0.5711586184223729,0.0
7875,0.0,38.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.774,0.333104922561412,0.6374800030531215,0.0
7876,45.8045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8045,0.25674320424143077,0.6307118453515123,0.0
7877,0.0,49.91625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.91625,0.23257557232651407,0.6908727180952974,0.0
7878,54.77425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.29625,0.3126815097432481,0.6205796303361107,0.015997382337277228
7879,22.544326441344403,37.52767355865559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.594,0.10344770612515544,0.8321401230404845,0.006328876203920344
7880,30.910294629575866,32.10845537042414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.54075,0.1418360882682308,0.7775101860137077,0.0345777403401649
7881,24.325023260589834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.327226739410165,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.17425,0.11161867551448597,0.5674327819691407,0.10624713954341371
7882,10.01875516288598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.106244837114026,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.647,0.04597241982485715,0.43633460308334326,0.13098463917246597
7883,54.83627127290336,7.314478727096635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.67275,0.251623684140564,0.6650790905560622,0.176011370001118
7884,33.560265468520825,27.72023453147917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.8025,0.1539958396496104,0.7191457652257922,0.16150591548092458
7885,58.407906226091015,3.3650937739089883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.295,0.26801261658372183,0.5605723688191382,0.1234444091233953
7886,61.66925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.19125,0.39150096180903077,0.5769700924488214,0.07897677430433453
7887,61.8675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.3895,0.3949558995807008,0.43526280835208064,0.015978602490998417
7888,63.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.023,0.6828289984913573,0.6590799209416485,0.0061124496328858295
7889,66.12774999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.64975,0.5755327200873216,0.4778855974073821,0.0
7890,65.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.108,0.5539417468538387,0.43300140285018407,0.0
7891,63.357000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.879,0.7194264362486191,0.6446279884012036,0.0
7892,59.9065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.4285,0.4115801099646924,0.486056268110137,0.0
7893,55.65475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.17675,0.5829780023029856,0.422278693271087,0.012737727401978398
7894,51.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.117,0.5869621128462749,0.436703992714357,1.322722073154143e-06
7895,53.6685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6685,0.6170554308773851,0.421563729848969,0.013136617492852887
7896,49.92675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.92675,0.5640005982908969,0.26790006106376685,0.0
7897,48.43125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.43125,0.5879547622285991,0.309138597784456,0.00409344577917524
7898,0.0,47.9575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9575,0.807265728252243,0.28459775774416407,0.006404630867896156
7899,39.889440774249884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3203092257501123,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.73175,0.6137238120303361,0.3154443624392739,0.003019657826166753
7900,45.111000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.633,0.6080177889818471,0.30084925693229386,0.0
7901,53.64275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.64275,0.5638379890645983,0.2974787616597445,0.0
7902,55.8735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.3955,0.5290144729811723,0.3151060626039537,0.024241457660369045
7903,62.05625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.57825,0.5897350843038733,0.3177947221646174,0.0
7904,64.48849999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0105,0.34428068864728173,0.23447231138438207,0.0
7905,64.4525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9745,0.44987398382438526,0.2865666616649934,0.053652590610418244
7906,64.62325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.14525,0.6091723153910329,0.30779388136385905,0.1109276274861538
7907,64.96249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4845,0.49266321084469333,0.27035996301372406,0.1543740087584405
7908,63.388250000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.91025,0.5194515372637555,0.28521362620120977,0.15797727951694956
7909,62.805749999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.32775,0.5170692120388823,0.2872231123500092,0.11587151847233917
7910,61.69050000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.2125,0.4317898156061143,0.20490002005244773,0.09691527918228227
