DADischarge,DACharge,IDDischarge,IDCharge,SOC,DA_Prices,ID_Prices
100.0,0.0,0.0,0.0,200.0,115.7,104.71424636566519
50.0,0.0,0.0,0.0,100.0,115.7,104.29553776937802
25.0,0.0,0.0,0.0,50.0,105.89487179487178,94.4810755187997
0.0,0.0,0.0,0.0,25.0,103.3,91.75238075889193
12.5,0.0,0.0,0.0,25.0,103.3,91.78389547100315
6.25,0.0,0.0,0.0,12.5,103.3,91.38728044315897
0.0,0.0,0.0,0.0,6.25,103.3,91.24397344333047
0.0,0.0,0.0,0.0,6.25,103.3,91.62274594415791
0.0,0.0,0.0,0.0,6.25,103.3,92.36311412705581
0.0,0.0,0.0,0.0,6.25,103.3,92.95497097373872
0.0,0.0,0.0,0.0,6.25,103.3,93.32869526809912
0.0,0.0,0.0,0.0,6.25,103.3,93.27977276735457
0.0,0.0,0.0,0.0,6.25,103.3,93.35485275499528
0.0,0.0,0.0,0.0,6.25,103.3,93.18116313985914
0.0,0.0,0.0,0.0,6.25,103.3,92.70795835084498
0.0,0.0,0.0,0.0,6.25,103.3,91.50953508178036
0.0,0.0,0.0,0.0,6.25,103.3,89.84566858145445
0.0,0.0,0.0,0.0,6.25,103.3,88.23377524097823
0.0,0.0,0.0,0.0,6.25,103.3,86.74321426373177
0.0,0.0,0.0,0.0,6.25,103.3,85.9142725005958
0.0,0.0,0.0,0.0,6.25,103.3,86.37631720397538
0.0,0.0,0.0,0.0,6.25,103.3,87.90353154162256
0.0,0.0,0.0,0.0,6.25,103.3,89.87108957785628
0.0,0.0,0.0,0.0,6.25,103.3,91.6010611537278
0.0,0.0,0.0,0.0,6.25,103.3,92.50880931240788
0.0,0.0,0.0,0.0,6.25,103.3,92.08400145413604
0.0,0.0,0.0,0.0,6.25,103.3,91.3668509958982
0.0,0.0,0.0,0.0,6.25,103.3,91.35937142103163
0.0,0.0,0.0,0.0,6.25,103.3,91.56875765523975
0.0,0.0,0.0,0.0,6.25,103.3,91.91812247135363
0.0,0.0,0.0,0.0,6.25,103.3,91.88529114795996
0.0,0.0,0.0,0.0,6.25,103.3,91.88379153352422
0.0,0.0,0.0,0.0,6.25,103.3,92.26326042902635
0.0,0.0,0.0,0.0,6.25,103.3,92.6625349570689
0.0,0.0,0.0,0.0,6.25,103.3,92.71092859771396
0.0,0.0,0.0,0.0,6.25,103.3,92.98387894456526
0.0,0.0,0.0,0.0,6.25,103.3,93.09886232858278
0.0,0.0,0.0,0.0,6.25,103.3,93.16271113691931
0.0,0.0,0.0,0.0,6.25,103.3,92.57520766023254
0.0,0.0,0.0,0.0,6.25,103.3,90.44454962974258
3.125,0.0,0.0,0.0,6.25,103.3,88.20885021470848
1.5625,0.0,0.0,0.0,3.125,103.3,86.34629510265206
0.78125,0.0,0.0,0.0,1.5625,103.3,84.44370309757994
0.390625,0.0,0.0,0.0,0.78125,103.3,83.9833491477337
0.1953125,0.0,0.0,0.0,0.390625,103.3,84.00398948960584
0.09765625,0.0,0.0,0.0,0.1953125,103.3,86.21612124310825
0.048828125,0.0,0.0,0.0,0.09765625,103.3,89.45494302609528
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,92.24491084758844
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,92.92620639670668
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,92.1631352243864
0.0030517578125,0.0,0.0,0.0,0.006103515625,103.3,90.84606492609834
0.00152587890625,0.0,0.0,0.0,0.0030517578125,103.3,90.58289534195958
0.000762939453125,0.0,0.0,0.0,0.00152587890625,103.3,90.70810476127235
0.0003814697265625,0.0,0.0,0.0,0.000762939453125,103.3,91.1563947733116
0.00019073486328125,0.0,0.0,0.0,0.0003814697265625,103.3,91.24612668253054
9.5367431640625e-05,0.0,0.0,0.0,0.00019073486328125,103.3,91.47457001536002
4.76837158203125e-05,0.0,0.0,0.0,9.5367431640625e-05,103.3,91.782852302563
2.384185791015625e-05,0.0,0.0,0.0,4.76837158203125e-05,103.3,91.75033207204027
1.1920928955078125e-05,0.0,0.0,0.0,2.384185791015625e-05,103.3,91.37297323974876
5.9604644775390625e-06,0.0,0.0,0.0,1.1920928955078125e-05,103.3,91.20472931302076
2.9802322387695312e-06,0.0,0.0,0.0,5.9604644775390625e-06,103.3,90.80260131694897
1.4901161193847656e-06,0.0,0.0,0.0,2.9802322387695312e-06,103.3,90.22360476328001
7.450580596923828e-07,0.0,0.0,0.0,1.4901161193847656e-06,103.3,89.59129722820751
3.725290298461914e-07,0.0,0.0,0.0,7.450580596923828e-07,103.3,88.42389965470858
1.862645149230957e-07,0.0,1.862645149230957e-07,0.0,3.725290298461914e-07,103.3,87.20492276753687
0.0,0.0,0.0,100.0,0.0,77.98165137614679,62.115247504196944
45.0,0.0,0.0,100.0,90.0,77.98165137614679,61.28005907345205
67.5,0.0,0.0,72.22222222222221,135.0,77.98165137614679,61.374780795375756
66.25,0.0,0.0,75.0,132.5,77.98165137614679,61.724096142196515
66.875,0.0,0.0,0.0,133.75,77.98165137614679,62.095958717365065
33.4375,0.0,0.0,0.0,66.875,77.98165137614679,62.7507145896087
16.71875,0.0,0.0,0.0,33.4375,77.98165137614679,63.49946924798408
8.359375,0.0,8.359375,0.0,16.71875,77.98165137614679,63.51288566193416
0.0,0.0,0.0,100.0,0.0,0.0,-9.742449310340014
45.0,0.0,0.0,100.0,90.0,0.0,-9.772637115723082
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-10.129826271643248
66.25,0.0,0.0,75.0,132.5,0.0,-10.170761978390884
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-10.179165636870765
66.5625,0.0,0.0,74.30555555555556,133.125,0.0,-10.18974091418494
66.71875,0.0,0.0,73.95833333333333,133.4375,0.0,-10.066122187231224
66.640625,0.0,0.0,74.13194444444444,133.28125,0.0,-10.115690530144473
66.6796875,0.0,0.0,74.04513888888889,133.359375,0.0,-10.268327162682606
66.66015625,0.0,0.0,74.08854166666667,133.3203125,0.0,-10.314796241157214
66.669921875,0.0,0.0,74.06684027777777,133.33984375,0.0,-10.528558037638568
66.6650390625,0.0,0.0,74.07769097222221,133.330078125,0.0,-10.863708922917793
66.66748046875,0.0,0.0,74.072265625,133.3349609375,0.0,-10.327695914945403
66.666259765625,0.0,0.0,74.07497829861111,133.33251953125,0.0,-10.905895486236052
66.6668701171875,0.0,0.0,74.07362196180556,133.333740234375,0.0,-13.463830244417696
66.66656494140625,0.0,0.0,74.07430013020833,133.3331298828125,0.0,-16.244062669269695
66.66671752929688,0.0,0.0,74.07396104600694,133.33343505859375,0.0,-18.308309887307956
66.66664123535156,0.0,0.0,74.07413058810764,133.33328247070312,0.0,-18.7006997243029
66.66667938232422,0.0,0.0,74.0740458170573,133.33335876464844,0.0,-17.59883285028686
66.66666030883789,0.0,0.0,74.07408820258246,133.33332061767578,0.0,-15.75112055068983
66.66666984558105,0.0,0.0,74.07406700981987,133.3333396911621,0.0,-14.334626496570062
66.66666507720947,0.0,0.0,74.07407760620117,133.33333015441895,0.0,-12.449805571100022
66.66666746139526,0.0,0.0,74.07407230801053,133.33333492279053,0.0,-11.423533198145378
66.66666626930237,0.0,0.0,74.07407495710585,133.33333253860474,0.0,-10.14389271560203
66.66666686534882,0.0,0.0,74.07407363255818,133.33333373069763,0.0,-9.705278597961087
66.66666656732559,0.0,0.0,74.07407429483202,133.33333313465118,0.0,-9.699776775731088
66.6666667163372,0.0,0.0,74.0740739636951,133.3333334326744,0.0,-9.616160094204686
66.6666666418314,0.0,0.0,74.07407412926356,133.3333332836628,0.0,-9.263053046668249
66.6666666790843,0.0,0.0,74.07407404647932,133.3333333581686,0.0,-9.090328754946384
66.66666666045785,0.0,0.0,74.07407408787144,133.3333333209157,0.0,-8.907900441958926
66.66666666977108,0.0,0.0,74.07407406717539,133.33333333954215,0.0,-9.156211534170957
66.66666666511446,0.0,0.0,74.07407407752342,133.33333333022892,0.0,-7.777035882154973
66.66666666744277,0.0,0.0,74.0740740723494,133.33333333488554,0.0,-6.498348478020238
66.66666666627862,0.0,0.0,74.0740740749364,133.33333333255723,0.0,-6.309848539762424
66.66666666686069,0.0,23.333333333139308,74.0740740736429,133.33333333372138,0.0,-6.948153156779057
55.0,0.0,0.0,100.0,110.0,0.0,-9.348556884917635
72.5,0.0,0.0,61.11111111111111,145.0,0.0,-10.614763982203666
63.75,0.0,0.0,80.55555555555556,127.5,0.0,-11.621672458817752
68.125,0.0,0.0,70.83333333333333,136.25,0.0,-13.527668615919566
65.9375,0.0,0.0,75.69444444444444,131.875,0.0,-15.722797938444803
67.03125,0.0,0.0,73.26388888888889,134.0625,0.0,-17.375444285248587
66.484375,0.0,0.0,74.47916666666667,132.96875,0.0,-18.603505850628736
66.7578125,0.0,0.0,73.87152777777777,133.515625,0.0,-19.41656370278382
66.62109375,0.0,0.0,74.17534722222221,133.2421875,0.0,-19.429442245836636
66.689453125,0.0,0.0,74.0234375,133.37890625,0.0,-17.549764340373045
66.6552734375,0.0,0.0,74.09939236111111,133.310546875,0.0,-14.829808447292237
66.67236328125,0.0,0.0,74.06141493055556,133.3447265625,0.0,-12.10188651147254
66.663818359375,0.0,0.0,74.08040364583333,133.32763671875,0.0,-10.957307771682288
66.6680908203125,0.0,0.0,74.07090928819444,133.336181640625,0.0,-9.871028291596147
66.66595458984375,0.0,0.0,74.07565646701389,133.3319091796875,0.0,-8.903802615016954
66.66702270507812,0.0,0.0,74.07328287760417,133.33404541015625,0.0,-8.788454326585994
66.66648864746094,0.0,0.0,74.07446967230902,133.33297729492188,0.0,-8.549835130156445
66.66675567626953,0.0,0.0,74.07387627495659,133.33351135253906,0.0,-8.42655283147381
66.66662216186523,0.0,0.0,74.07417297363281,133.33324432373047,0.0,-8.381981968212905
66.66668891906738,0.0,0.0,74.07402462429471,133.33337783813477,0.0,-8.338598555115793
66.66665554046631,0.0,0.0,74.07409879896376,133.33331108093262,0.0,-8.394976413703143
66.66667222976685,0.0,0.0,74.07406171162923,133.3333444595337,0.0,-8.468241117723053
66.66666388511658,0.0,0.0,74.0740802552965,133.33332777023315,0.0,-8.555867508746918
66.66666805744171,0.0,0.0,74.07407098346286,133.33333611488342,0.0,-8.692011290880336
66.66666597127914,0.0,0.0,74.07407561937968,133.3333319425583,0.0,-9.044028217280463
66.66666701436043,0.0,0.0,74.07407330142127,133.33333402872086,0.0,-8.927984796497425
66.66666649281979,0.0,0.0,74.07407446040047,133.33333298563957,0.0,-9.341874163516827
66.6666667535901,0.0,0.0,74.07407388091087,133.3333335071802,0.0,-11.922313804931395
66.66666662320495,0.0,0.0,74.07407417065568,133.3333332464099,0.0,-15.11946441878564
66.66666668839753,0.0,0.0,74.07407402578328,133.33333337679505,0.0,-17.83481069122611
66.66666665580124,0.0,0.0,74.07407409821947,133.33333331160247,0.0,-19.142182715347023
66.66666667209938,0.0,0.0,74.07407406200137,133.33333334419876,0.0,-18.89900337285684
66.66666666395031,0.0,0.0,74.07407408011042,133.33333332790062,0.0,-18.47186225549937
66.66666666802485,0.0,0.0,74.0740740710559,133.3333333360497,0.0,-17.084487545735048
66.66666666598758,0.0,0.0,74.07407407558316,133.33333333197515,0.0,-14.472007903152067
66.66666666700621,0.0,0.0,74.07407407331952,133.33333333401242,0.0,-11.721750143627059
66.6666666664969,0.0,0.0,74.07407407445135,133.3333333329938,0.0,-10.752993890883129
66.66666666675155,0.0,0.0,74.07407407388544,133.3333333335031,0.0,-10.647266480111753
66.66666666662422,0.0,0.0,74.0740740741684,133.33333333324845,0.0,-10.50538856149221
66.66666666668789,0.0,0.0,74.07407407402691,133.33333333337578,0.0,-10.284064662356224
66.66666666665606,0.0,0.0,74.07407407409765,133.3333333333121,0.0,-9.992505192139948
66.66666666667197,0.0,0.0,74.07407407406228,133.33333333334394,0.0,-9.877234033331597
66.66666666666401,0.0,0.0,74.07407407407997,133.33333333332803,0.0,-9.680242634975512
66.666666666668,0.0,0.0,74.07407407407112,133.333333333336,0.0,-9.220628330026495
66.666666666666,0.0,0.0,74.07407407407554,133.333333333332,0.0,-9.182581482352822
66.666666666667,0.0,23.333333333333,74.07407407407334,133.333333333334,0.0,-8.891113600091824
0.0,0.0,0.0,100.0,110.0,0.0,-8.776215838287731
0.0,0.0,0.0,0.0,200.0,77.98165137614679,65.17100319063121
0.0,0.0,0.0,0.0,200.0,103.3,89.78806838914133
40.0,0.0,0.0,0.0,200.0,103.3,90.63126746561174
0.0,0.0,0.0,0.0,160.0,103.3,90.06668575636604
80.0,0.0,0.0,0.0,160.0,103.3,88.12460898473427
40.0,0.0,0.0,0.0,80.0,103.3,85.03421859297612
20.0,0.0,0.0,100.0,40.0,103.3,82.95876054811723
0.0,0.0,0.0,100.0,110.0,103.3,83.00578934687604
0.0,0.0,0.0,0.0,200.0,103.3,84.61899110804717
0.0,0.0,0.0,0.0,200.0,103.3,86.42538963406412
0.0,0.0,0.0,0.0,200.0,103.3,88.23024278586053
0.0,0.0,0.0,0.0,200.0,103.3,90.14918476194619
100.0,0.0,0.0,0.0,200.0,114.54615384615384,102.65445440184267
50.0,0.0,0.0,0.0,100.0,114.54615384615384,103.41556958247898
25.0,0.0,0.0,0.0,50.0,114.54615384615384,103.07640796560096
12.5,0.0,0.0,0.0,25.0,107.04871794871794,95.56979079006115
6.25,0.0,0.0,0.0,12.5,103.3,91.92176710552191
3.125,0.0,0.0,0.0,6.25,103.3,91.61910344191044
1.5625,0.0,0.0,0.0,3.125,103.3,91.0324898918486
0.78125,0.0,0.0,0.0,1.5625,103.3,90.70249429913966
0.390625,0.0,0.0,0.0,0.78125,103.3,90.81296207211591
0.1953125,0.0,0.0,0.0,0.390625,103.3,90.62480691216777
0.09765625,0.0,0.0,0.0,0.1953125,103.3,90.07583100866134
0.048828125,0.0,0.0,0.0,0.09765625,103.3,90.02868163537269
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,90.01164499578478
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,89.71606510768888
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,89.74830635747183
0.0030517578125,0.0,0.0,0.0,0.006103515625,103.3,88.89265747721707
0.00152587890625,0.0,0.00152587890625,0.0,0.0030517578125,103.3,85.29080971243667
0.0,0.0,0.0,0.0,0.0,77.98165137614679,57.88878025576529
0.0,0.0,0.0,100.0,0.0,0.0,-18.241080678073516
45.0,0.0,0.0,100.0,90.0,0.0,-19.89172960040937
67.5,0.0,22.5,72.22222222222221,135.0,0.0,-19.895387822104375
0.0,0.0,0.0,100.0,110.0,0.0,-17.906912529504677
0.0,0.0,0.0,0.0,200.0,77.98165137614679,58.69181008469256
100.0,0.0,0.0,0.0,200.0,103.3,86.52231941273415
50.0,0.0,0.0,0.0,100.0,103.3,90.26515593713957
25.0,0.0,0.0,0.0,50.0,103.3,90.60564970734944
12.5,0.0,0.0,0.0,25.0,103.3,89.55869665651711
6.25,0.0,0.0,0.0,12.5,103.3,89.42758904358763
3.125,0.0,0.0,0.0,6.25,103.3,89.18952744151338
1.5625,0.0,0.0,0.0,3.125,103.3,89.06047652204711
0.78125,0.0,0.0,0.0,1.5625,103.3,89.21074019721189
0.390625,0.0,0.0,0.0,0.78125,103.3,89.4774029287349
0.1953125,0.0,0.0,0.0,0.390625,103.3,90.15691712866
0.09765625,0.0,0.0,0.0,0.1953125,103.3,90.56916044917098
0.048828125,0.0,0.0,0.0,0.09765625,103.3,91.07644524177402
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,91.09029468104602
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,90.8232916867569
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,90.55578969224774
0.0030517578125,0.0,0.0,0.0,0.006103515625,103.3,90.6269597346252
0.00152587890625,0.0,0.0,0.0,0.0030517578125,103.3,89.73002246943055
0.000762939453125,0.0,0.0,0.0,0.00152587890625,103.3,87.47046109242777
0.0003814697265625,0.0,0.0,0.0,0.000762939453125,103.3,84.38140575348592
0.00019073486328125,0.0,0.0,100.0,0.0003814697265625,103.3,82.75505970993169
45.00009536743164,0.0,0.0,100.0,90.00019073486328,103.3,82.19065056738015
67.50004768371582,0.0,0.0,72.22211625840929,135.00009536743164,103.3,82.71556160796473
66.24997615814209,0.0,0.0,0.0,132.49995231628418,103.3,84.0978295132067
33.124988079071045,0.0,0.0,0.0,66.24997615814209,103.3,86.24404811577145
16.562494039535522,0.0,0.0,0.0,33.124988079071045,103.3,88.57121958530281
8.281247019767761,0.0,0.0,0.0,16.562494039535522,103.3,90.63271439683253
4.140623509883881,0.0,0.0,0.0,8.281247019767761,103.3,91.09954931810536
2.0703117549419403,0.0,0.0,0.0,4.140623509883881,103.3,90.82267288400207
1.0351558774709702,0.0,0.0,0.0,2.0703117549419403,103.3,90.26962225414185
0.5175779387354851,0.0,0.0,0.0,1.0351558774709702,103.3,90.23796354106692
0.25878896936774254,0.0,0.0,0.0,0.5175779387354851,103.3,91.0462177107517
0.12939448468387127,0.0,0.0,0.0,0.25878896936774254,103.3,90.71476831832155
0.06469724234193563,0.0,0.0,0.0,0.12939448468387127,103.3,91.77202304495239
0.03234862117096782,0.0,0.0,0.0,0.06469724234193563,103.3,91.67750136400055
0.01617431058548391,0.0,0.0,0.0,0.03234862117096782,103.3,91.86734616488913
0.008087155292741954,0.0,0.0,0.0,0.01617431058548391,103.3,91.8404396062757
0.004043577646370977,0.0,0.0,0.0,0.008087155292741954,103.3,92.50826535910605
0.0020217888231854886,0.0,0.0,0.0,0.004043577646370977,103.3,92.84687012125096
0.0010108944115927443,0.0,0.0,0.0,0.0020217888231854886,103.3,92.93812867811585
0.0005054472057963721,0.0,0.0,0.0,0.0010108944115927443,103.3,92.33823558665554
0.00025272360289818607,0.0,0.0,0.0,0.0005054472057963721,103.3,91.47930165716998
0.00012636180144909304,0.0,0.0,0.0,0.00025272360289818607,103.3,89.732990639233
6.318090072454652e-05,0.0,6.318090072454652e-05,0.0,0.00012636180144909304,103.3,87.93113331102771
0.0,0.0,0.0,0.0,0.0,77.98165137614679,61.32421023907735
0.0,0.0,0.0,100.0,0.0,0.0,-13.698872416826761
45.0,0.0,0.0,100.0,90.0,0.0,-13.80124984650694
67.5,0.0,22.5,72.22222222222221,135.0,0.0,-13.121599901599918
0.0,0.0,0.0,100.0,110.0,0.0,-11.466619189716944
0.0,0.0,0.0,0.0,200.0,77.98165137614679,63.36864783543356
100.0,0.0,0.0,0.0,200.0,103.3,89.11025993737003
50.0,0.0,0.0,0.0,100.0,103.3,89.64651991559137
25.0,0.0,25.0,0.0,50.0,103.3,89.14507983981126
0.0,0.0,0.0,0.0,0.0,77.98165137614679,65.47186316596952
0.0,0.0,0.0,100.0,0.0,0.0,-8.13755020356039
45.0,0.0,0.0,100.0,90.0,0.0,-8.014415425659596
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-8.081625331315971
66.25,0.0,0.0,75.0,132.5,0.0,-7.455549261493326
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-7.226410736987255
66.5625,0.0,0.0,74.30555555555556,133.125,0.0,-7.034167422677308
66.71875,0.0,0.0,73.95833333333333,133.4375,0.0,-6.935148382590653
66.640625,0.0,0.0,74.13194444444444,133.28125,0.0,-6.750082267284226
66.6796875,0.0,0.0,74.04513888888889,133.359375,0.0,-6.844035979696916
66.66015625,0.0,0.0,74.08854166666667,133.3203125,0.0,-7.122079960676345
66.669921875,0.0,0.0,74.06684027777777,133.33984375,0.0,-7.180239613947738
66.6650390625,0.0,0.0,74.07769097222221,133.330078125,0.0,-8.258447825638
66.66748046875,0.0,0.0,74.072265625,133.3349609375,0.0,-10.120941917496934
66.666259765625,0.0,0.0,74.07497829861111,133.33251953125,0.0,-12.170984951341357
66.6668701171875,0.0,0.0,74.07362196180556,133.333740234375,0.0,-14.031766447066943
66.66656494140625,0.0,0.0,74.07430013020833,133.3331298828125,0.0,-14.99740177512611
66.66671752929688,0.0,0.0,74.07396104600694,133.33343505859375,0.0,-15.35899462666801
66.66664123535156,0.0,23.333358764648438,74.07413058810764,133.33328247070312,0.0,-14.611359570287966
0.0,0.0,0.0,100.0,110.0,0.0,-13.046996495727063
0.0,0.0,0.0,0.0,200.0,77.98165137614679,62.525904920227994
100.0,0.0,0.0,0.0,200.0,103.3,88.46221378603462
50.0,0.0,0.0,0.0,100.0,103.3,89.14149875365275
25.0,0.0,0.0,0.0,50.0,103.3,89.15520108822618
12.5,0.0,0.0,0.0,25.0,103.3,89.06591989670103
6.25,0.0,0.0,0.0,12.5,103.3,89.0973307287165
3.125,0.0,0.0,0.0,6.25,103.3,89.27001306333433
1.5625,0.0,0.0,0.0,3.125,103.3,89.32666243815557
0.78125,0.0,0.0,0.0,1.5625,103.3,89.3309444675452
0.390625,0.0,0.0,0.0,0.78125,103.3,89.46441813230838
0.1953125,0.0,0.0,0.0,0.390625,103.3,89.57701446352047
0.09765625,0.0,0.0,0.0,0.1953125,103.3,89.82473786229083
0.048828125,0.0,0.0,0.0,0.09765625,103.3,90.13687622703024
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,90.1571187039784
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,90.23971859385028
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,90.32841436393068
0.0030517578125,0.0,0.0,0.0,0.006103515625,103.3,89.6173005788048
0.00152587890625,0.0,0.0,0.0,0.0030517578125,103.3,87.6821232516717
0.000762939453125,0.0,0.0,0.0,0.00152587890625,103.3,84.99852444036179
0.0003814697265625,0.0,0.0,44.44402058919271,0.000762939453125,103.3,82.84384235170411
20.0,0.0,0.0,100.0,40.0,103.3,81.56668921751427
55.0,0.0,0.0,100.0,110.0,103.3,81.31962093170308
72.5,0.0,0.0,61.11111111111111,145.0,103.3,82.31358837243691
63.75,0.0,0.0,0.0,127.5,103.3,84.58550810337535
31.875,0.0,0.0,0.0,63.75,103.3,87.7785141880604
15.9375,0.0,0.0,0.0,31.875,103.3,90.21635500610293
7.96875,0.0,0.0,0.0,15.9375,103.3,89.52231421152932
3.984375,0.0,0.0,0.0,7.96875,103.3,88.84455123157491
1.9921875,0.0,0.0,0.0,3.984375,103.3,88.8196016923905
0.99609375,0.0,0.0,0.0,1.9921875,103.3,88.7331454487147
0.498046875,0.0,0.0,0.0,0.99609375,103.3,88.86483129800513
0.2490234375,0.0,0.2490234375,0.0,0.498046875,103.3,88.99098692678466
0.0,0.0,0.0,100.0,0.0,77.98165137614679,65.30026765195326
0.0,0.0,0.0,0.0,90.0,77.98165137614679,65.77964381917036
0.0,0.0,0.0,0.0,90.0,77.98165137614679,66.13551157654577
0.0,0.0,0.0,0.0,90.0,77.98165137614679,66.06909559355535
0.0,0.0,0.0,22.22222222222222,90.0,77.98165137614679,65.73709691469264
0.0,0.0,0.0,100.0,110.0,77.98165137614679,65.64530918712701
0.0,0.0,0.0,0.0,200.0,77.98165137614679,66.30877461179817
100.0,0.0,0.0,0.0,200.0,103.3,90.24897791542034
50.0,0.0,0.0,0.0,100.0,103.3,89.56974677247092
25.0,0.0,0.0,0.0,50.0,103.3,87.27272672373815
12.5,0.0,12.5,0.0,25.0,103.3,84.61182349351297
0.0,0.0,0.0,100.0,0.0,77.98165137614679,58.67213419295699
45.0,0.0,0.0,100.0,90.0,77.98165137614679,57.39605259361207
67.5,0.0,0.0,72.22222222222221,135.0,77.98165137614679,57.06716647432446
66.25,0.0,0.0,75.0,132.5,77.98165137614679,57.87916979055927
0.0,0.0,0.0,73.61111111111111,133.75,77.98165137614679,59.84622645029538
0.0,0.0,0.0,0.0,200.0,103.3,86.35688051707301
0.0,0.0,0.0,0.0,200.0,103.3,88.82271937585087
100.0,0.0,0.0,0.0,200.0,103.3,88.94271612585472
50.0,0.0,0.0,0.0,100.0,103.3,88.77551543613592
25.0,0.0,0.0,0.0,50.0,103.3,88.53715945460215
12.5,0.0,0.0,0.0,25.0,103.3,88.63835508988349
6.25,0.0,0.0,0.0,12.5,103.3,89.03048688393046
3.125,0.0,0.0,0.0,6.25,103.3,89.25436820988192
1.5625,0.0,0.0,0.0,3.125,103.3,89.17942250086155
0.78125,0.0,0.0,0.0,1.5625,103.3,89.38647565480908
0.390625,0.0,0.0,0.0,0.78125,103.3,89.659285815348
0.1953125,0.0,0.0,0.0,0.390625,103.3,89.59798993677725
0.09765625,0.0,0.0,0.0,0.1953125,103.3,90.48191151076755
0.048828125,0.0,0.0,0.0,0.09765625,103.3,91.67494106727263
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,92.22684690246304
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,92.36449135559874
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,91.37127761261922
0.0030517578125,0.0,0.0,0.0,0.006103515625,103.3,88.7850788701766
0.00152587890625,0.0,0.0,0.0,0.0030517578125,103.3,85.54019068993895
0.000762939453125,0.0,0.0,100.0,0.00152587890625,103.3,83.35930045454828
45.00038146972656,0.0,0.0,100.0,90.00076293945312,103.3,82.85354758946724
67.50019073486328,0.0,0.0,72.22179836697049,135.00038146972656,103.3,83.58532731421232
66.24990463256836,0.0,0.0,0.0,132.49980926513672,103.3,85.25270046606555
33.12495231628418,0.0,0.0,0.0,66.24990463256836,103.3,86.8127232878433
16.56247615814209,0.0,0.0,0.0,33.12495231628418,103.3,88.04180871440563
8.281238079071045,0.0,0.0,0.0,16.56247615814209,103.3,88.6712761728408
4.1406190395355225,0.0,0.0,0.0,8.281238079071045,103.3,88.63367850570064
2.0703095197677612,0.0,0.0,0.0,4.1406190395355225,103.3,88.6475332611226
1.0351547598838806,0.0,0.0,0.0,2.0703095197677612,103.3,88.68051120956461
0.5175773799419403,0.0,0.0,0.0,1.0351547598838806,103.3,89.0385530214108
0.25878868997097015,0.0,0.25878868997097015,0.0,0.5175773799419403,103.3,89.88906352173007
0.0,0.0,0.0,100.0,0.0,77.98165137614679,66.79003398753623
0.0,0.0,0.0,100.0,90.0,77.98165137614679,67.39277374572923
0.0,0.0,0.0,22.22222222222222,180.0,77.98165137614679,67.50569003285352
0.0,0.0,0.0,0.0,200.0,77.98165137614679,67.78069736458964
0.0,0.0,0.0,0.0,200.0,77.98165137614679,68.10271604320447
100.0,0.0,0.0,0.0,200.0,103.3,92.1413683464559
50.0,0.0,0.0,0.0,100.0,103.3,92.29537713276777
25.0,0.0,0.0,0.0,50.0,103.3,92.33748528463545
12.5,0.0,0.0,0.0,25.0,103.3,92.35017843768883
6.25,0.0,0.0,0.0,12.5,103.3,91.63785752009868
3.125,0.0,0.0,0.0,6.25,103.3,88.83899958070617
1.5625,0.0,1.5625,0.0,3.125,103.3,85.76755615635736
0.0,0.0,0.0,100.0,0.0,77.98165137614679,59.4330374565744
45.0,0.0,0.0,100.0,90.0,77.98165137614679,57.949778840146585
67.5,0.0,0.0,72.22222222222221,135.0,77.98165137614679,57.31740984045707
66.25,0.0,0.0,75.0,132.5,77.98165137614679,57.74166688891921
66.875,0.0,0.0,73.61111111111111,133.75,77.98165137614679,59.766961044012575
66.5625,0.0,0.0,0.0,133.125,77.98165137614679,62.76240729416185
33.28125,0.0,0.0,0.0,66.5625,77.98165137614679,64.31754489736028
16.640625,0.0,16.640625,0.0,33.28125,77.98165137614679,63.93885940282078
0.0,0.0,0.0,100.0,0.0,0.0,-9.74548476421035
45.0,0.0,0.0,100.0,90.0,0.0,-9.597095082586652
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-9.568051863471965
66.25,0.0,0.0,75.0,132.5,0.0,-9.294225448397098
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-9.261348972211874
66.5625,0.0,0.0,74.30555555555556,133.125,0.0,-9.02899234409206
66.71875,0.0,0.0,73.95833333333333,133.4375,0.0,-8.708268022248655
66.640625,0.0,0.0,74.13194444444444,133.28125,0.0,-8.381082822106336
